	date	state	confirmed	death	recovered
2102	3/10/20	Shanxi	133.0	0.0	131.0
2103	3/11/20	Shanxi	133.0	0.0	131.0
2104	3/12/20	Shanxi	133.0	0.0	132.0
2105	3/13/20	Shanxi	133.0	0.0	133.0
2106	3/14/20	Shanxi	133.0	0.0	133.0
2107	3/15/20	Shanxi	133.0	0.0	133.0
2108	3/16/20	Shanxi	133.0	0.0	133.0
2109	3/17/20	Shanxi	133.0	0.0	133.0
2110	3/18/20	Shanxi	133.0	0.0	133.0
2111	3/19/20	Shanxi	133.0	0.0	133.0
2112	3/20/20	Shanxi	133.0	0.0	133.0
2113	3/21/20	Shanxi	133.0	0.0	133.0
2114	3/22/20	Shanxi	133.0	0.0	133.0
2115	3/23/20	Shanxi	134.0	0.0	133.0
2116	3/24/20	Shanxi	134.0	0.0	133.0
2117	3/25/20	Shanxi	134.0	0.0	133.0
2118	3/26/20	Shanxi	135.0	0.0	133.0
2119	3/27/20	Shanxi	135.0	0.0	133.0
2120	3/28/20	Shanxi	135.0	0.0	133.0
2121	3/29/20	Shanxi	136.0	0.0	133.0
2122	3/30/20	Shanxi	136.0	0.0	133.0
2123	3/31/20	Shanxi	136.0	0.0	133.0
2124	4/1/20	Shanxi	137.0	0.0	133.0
2125	4/2/20	Shanxi	137.0	0.0	133.0
2126	4/3/20	Shanxi	137.0	0.0	133.0
2127	4/4/20	Shanxi	137.0	0.0	133.0
2128	4/5/20	Shanxi	138.0	0.0	133.0
2129	4/6/20	Shanxi	138.0	0.0	133.0
2130	4/7/20	Shanxi	138.0	0.0	133.0
2131	4/8/20	Shanxi	163.0	0.0	134.0
2132	4/9/20	Shanxi	166.0	0.0	134.0
2133	1/22/20	Sichuan	5.0	0.0	0.0
2134	1/23/20	Sichuan	8.0	0.0	0.0
2135	1/24/20	Sichuan	15.0	0.0	0.0
2136	1/25/20	Sichuan	28.0	0.0	0.0
2137	1/26/20	Sichuan	44.0	0.0	0.0
2138	1/27/20	Sichuan	69.0	0.0	0.0
2139	1/28/20	Sichuan	90.0	0.0	0.0
2140	1/29/20	Sichuan	108.0	1.0	1.0
2141	1/30/20	Sichuan	142.0	1.0	1.0
2142	1/31/20	Sichuan	177.0	1.0	1.0
2143	2/1/20	Sichuan	207.0	1.0	3.0
2144	2/2/20	Sichuan	231.0	1.0	11.0
2145	2/3/20	Sichuan	254.0	1.0	14.0
2146	2/4/20	Sichuan	282.0	1.0	14.0
2147	2/5/20	Sichuan	301.0	1.0	24.0
2148	2/6/20	Sichuan	321.0	1.0	31.0
2149	2/7/20	Sichuan	344.0	1.0	42.0
2150	2/8/20	Sichuan	364.0	1.0	60.0
2151	2/9/20	Sichuan	386.0	1.0	71.0
2152	2/10/20	Sichuan	405.0	1.0	80.0
2153	2/11/20	Sichuan	417.0	1.0	85.0
2154	2/12/20	Sichuan	436.0	1.0	92.0
2155	2/13/20	Sichuan	451.0	1.0	104.0
2156	2/14/20	Sichuan	463.0	1.0	114.0
2157	2/15/20	Sichuan	470.0	1.0	119.0
2158	2/16/20	Sichuan	481.0	3.0	131.0
2159	2/17/20	Sichuan	495.0	3.0	156.0
2160	2/18/20	Sichuan	508.0	3.0	169.0
2161	2/19/20	Sichuan	514.0	3.0	188.0
2162	2/20/20	Sichuan	520.0	3.0	217.0
2163	2/21/20	Sichuan	525.0	3.0	231.0
2164	2/22/20	Sichuan	526.0	3.0	250.0
2165	2/23/20	Sichuan	526.0	3.0	261.0
2166	2/24/20	Sichuan	527.0	3.0	276.0
2167	2/25/20	Sichuan	529.0	3.0	289.0
2168	2/26/20	Sichuan	531.0	3.0	307.0
2169	2/27/20	Sichuan	534.0	3.0	321.0
2170	2/28/20	Sichuan	538.0	3.0	338.0
2171	2/29/20	Sichuan	538.0	3.0	351.0
2172	3/1/20	Sichuan	538.0	3.0	365.0
2173	3/2/20	Sichuan	538.0	3.0	386.0
2174	3/3/20	Sichuan	538.0	3.0	394.0
2175	3/4/20	Sichuan	538.0	3.0	406.0
2176	3/5/20	Sichuan	539.0	3.0	425.0
2177	3/6/20	Sichuan	539.0	3.0	442.0
2178	3/7/20	Sichuan	539.0	3.0	454.0
2179	3/8/20	Sichuan	539.0	3.0	464.0
2180	3/9/20	Sichuan	539.0	3.0	466.0
2181	3/10/20	Sichuan	539.0	3.0	478.0
2182	3/11/20	Sichuan	539.0	3.0	488.0
2183	3/12/20	Sichuan	539.0	3.0	498.0
2184	3/13/20	Sichuan	539.0	3.0	503.0
2185	3/14/20	Sichuan	539.0	3.0	511.0
2186	3/15/20	Sichuan	539.0	3.0	516.0
2187	3/16/20	Sichuan	539.0	3.0	516.0
2188	3/17/20	Sichuan	540.0	3.0	520.0
2189	3/18/20	Sichuan	540.0	3.0	525.0
2190	3/19/20	Sichuan	540.0	3.0	536.0
2191	3/20/20	Sichuan	541.0	3.0	536.0
2192	3/21/20	Sichuan	542.0	3.0	536.0
2193	3/22/20	Sichuan	543.0	3.0	536.0
2194	3/23/20	Sichuan	543.0	3.0	536.0
2195	3/24/20	Sichuan	545.0	3.0	536.0
2196	3/25/20	Sichuan	547.0	3.0	536.0
2197	3/26/20	Sichuan	547.0	3.0	536.0
2198	3/27/20	Sichuan	548.0	3.0	536.0
2199	3/28/20	Sichuan	548.0	3.0	536.0
2200	3/29/20	Sichuan	550.0	3.0	536.0
2201	3/30/20	Sichuan	550.0	3.0	536.0
2202	3/31/20	Sichuan	550.0	3.0	536.0
2203	4/1/20	Sichuan	552.0	3.0	537.0
2204	4/2/20	Sichuan	554.0	3.0	537.0
2205	4/3/20	Sichuan	555.0	3.0	537.0
2206	4/4/20	Sichuan	557.0	3.0	538.0
2207	4/5/20	Sichuan	558.0	3.0	539.0
2208	4/6/20	Sichuan	559.0	3.0	540.0
2209	4/7/20	Sichuan	560.0	3.0	541.0
2210	4/8/20	Sichuan	560.0	3.0	541.0
2211	4/9/20	Sichuan	560.0	3.0	541.0
2212	1/22/20	Tianjin	4.0	0.0	0.0
2213	1/23/20	Tianjin	4.0	0.0	0.0
2214	1/24/20	Tianjin	8.0	0.0	0.0
2215	1/25/20	Tianjin	10.0	0.0	0.0
2216	1/26/20	Tianjin	14.0	0.0	0.0
2217	1/27/20	Tianjin	23.0	0.0	0.0
2218	1/28/20	Tianjin	24.0	0.0	0.0
2219	1/29/20	Tianjin	27.0	0.0	0.0
2220	1/30/20	Tianjin	31.0	0.0	0.0
2221	1/31/20	Tianjin	32.0	0.0	0.0
2222	2/1/20	Tianjin	41.0	0.0	0.0
2223	2/2/20	Tianjin	48.0	0.0	1.0
2224	2/3/20	Tianjin	60.0	0.0	1.0
2225	2/4/20	Tianjin	67.0	0.0	2.0
2226	2/5/20	Tianjin	69.0	1.0	2.0
2227	2/6/20	Tianjin	79.0	1.0	2.0
2228	2/7/20	Tianjin	81.0	1.0	2.0
2229	2/8/20	Tianjin	88.0	1.0	4.0
2230	2/9/20	Tianjin	91.0	1.0	4.0
2231	2/10/20	Tianjin	95.0	1.0	8.0
2232	2/11/20	Tianjin	106.0	2.0	10.0
2233	2/12/20	Tianjin	112.0	2.0	11.0
2234	2/13/20	Tianjin	119.0	3.0	21.0
2235	2/14/20	Tianjin	120.0	3.0	31.0
2236	2/15/20	Tianjin	122.0	3.0	37.0
2237	2/16/20	Tianjin	124.0	3.0	45.0
2238	2/17/20	Tianjin	125.0	3.0	46.0
2239	2/18/20	Tianjin	128.0	3.0	48.0
2240	2/19/20	Tianjin	130.0	3.0	54.0
2241	2/20/20	Tianjin	131.0	3.0	59.0
2242	2/21/20	Tianjin	132.0	3.0	62.0
2243	2/22/20	Tianjin	135.0	3.0	65.0
2244	2/23/20	Tianjin	135.0	3.0	81.0
2245	2/24/20	Tianjin	135.0	3.0	87.0
2246	2/25/20	Tianjin	135.0	3.0	91.0
2247	2/26/20	Tianjin	135.0	3.0	96.0
2248	2/27/20	Tianjin	136.0	3.0	102.0
2249	2/28/20	Tianjin	136.0	3.0	102.0
2250	2/29/20	Tianjin	136.0	3.0	109.0
2251	3/1/20	Tianjin	136.0	3.0	111.0
2252	3/2/20	Tianjin	136.0	3.0	111.0
2253	3/3/20	Tianjin	136.0	3.0	124.0
2254	3/4/20	Tianjin	136.0	3.0	124.0
2255	3/5/20	Tianjin	136.0	3.0	128.0
2256	3/6/20	Tianjin	136.0	3.0	128.0
2257	3/7/20	Tianjin	136.0	3.0	128.0
2258	3/8/20	Tianjin	136.0	3.0	128.0
2259	3/9/20	Tianjin	136.0	3.0	130.0
2260	3/10/20	Tianjin	136.0	3.0	131.0
2261	3/11/20	Tianjin	136.0	3.0	131.0
2262	3/12/20	Tianjin	136.0	3.0	132.0
2263	3/13/20	Tianjin	136.0	3.0	132.0
2264	3/14/20	Tianjin	136.0	3.0	132.0
2265	3/15/20	Tianjin	136.0	3.0	133.0
2266	3/16/20	Tianjin	136.0	3.0	133.0
2267	3/17/20	Tianjin	136.0	3.0	133.0
2268	3/18/20	Tianjin	136.0	3.0	133.0
2269	3/19/20	Tianjin	137.0	3.0	133.0
2270	3/20/20	Tianjin	137.0	3.0	133.0
2271	3/21/20	Tianjin	137.0	3.0	133.0
2272	3/22/20	Tianjin	137.0	3.0	133.0
2273	3/23/20	Tianjin	141.0	3.0	133.0
2274	3/24/20	Tianjin	145.0	3.0	133.0
2275	3/25/20	Tianjin	145.0	3.0	133.0
2276	3/26/20	Tianjin	151.0	3.0	133.0
2277	3/27/20	Tianjin	155.0	3.0	133.0
2278	3/28/20	Tianjin	161.0	3.0	133.0
2279	3/29/20	Tianjin	166.0	3.0	133.0
2280	3/30/20	Tianjin	174.0	3.0	133.0
2281	3/31/20	Tianjin	174.0	3.0	135.0
2282	4/1/20	Tianjin	176.0	3.0	135.0
2283	4/2/20	Tianjin	176.0	3.0	135.0
2284	4/3/20	Tianjin	180.0	3.0	140.0
2285	4/4/20	Tianjin	180.0	3.0	144.0
2286	4/5/20	Tianjin	180.0	3.0	144.0
2287	4/6/20	Tianjin	180.0	3.0	144.0
2288	4/7/20	Tianjin	180.0	3.0	151.0
2289	4/8/20	Tianjin	180.0	3.0	152.0
2290	4/9/20	Tianjin	182.0	3.0	152.0
2291	1/22/20	Tibet	0.0	0.0	0.0
2292	1/23/20	Tibet	0.0	0.0	0.0
2293	1/24/20	Tibet	0.0	0.0	0.0
2294	1/25/20	Tibet	0.0	0.0	0.0
2295	1/26/20	Tibet	0.0	0.0	0.0
2296	1/27/20	Tibet	0.0	0.0	0.0
2297	1/28/20	Tibet	0.0	0.0	0.0
2298	1/29/20	Tibet	0.0	0.0	0.0
2299	1/30/20	Tibet	1.0	0.0	0.0
2300	1/31/20	Tibet	1.0	0.0	0.0
2301	2/1/20	Tibet	1.0	0.0	0.0
2302	2/2/20	Tibet	1.0	0.0	0.0
2303	2/3/20	Tibet	1.0	0.0	0.0
2304	2/4/20	Tibet	1.0	0.0	0.0
2305	2/5/20	Tibet	1.0	0.0	0.0
2306	2/6/20	Tibet	1.0	0.0	0.0
2307	2/7/20	Tibet	1.0	0.0	0.0
2308	2/8/20	Tibet	1.0	0.0	0.0
2309	2/9/20	Tibet	1.0	0.0	0.0
2310	2/10/20	Tibet	1.0	0.0	0.0
2311	2/11/20	Tibet	1.0	0.0	0.0
2312	2/12/20	Tibet	1.0	0.0	1.0
2313	2/13/20	Tibet	1.0	0.0	1.0
2314	2/14/20	Tibet	1.0	0.0	1.0
2315	2/15/20	Tibet	1.0	0.0	1.0
2316	2/16/20	Tibet	1.0	0.0	1.0
2317	2/17/20	Tibet	1.0	0.0	1.0
2318	2/18/20	Tibet	1.0	0.0	1.0
2319	2/19/20	Tibet	1.0	0.0	1.0
2320	2/20/20	Tibet	1.0	0.0	1.0
2321	2/21/20	Tibet	1.0	0.0	1.0
2322	2/22/20	Tibet	1.0	0.0	1.0
2323	2/23/20	Tibet	1.0	0.0	1.0
2324	2/24/20	Tibet	1.0	0.0	1.0
2325	2/25/20	Tibet	1.0	0.0	1.0
2326	2/26/20	Tibet	1.0	0.0	1.0
2327	2/27/20	Tibet	1.0	0.0	1.0
2328	2/28/20	Tibet	1.0	0.0	1.0
2329	2/29/20	Tibet	1.0	0.0	1.0
2330	3/1/20	Tibet	1.0	0.0	1.0
2331	3/2/20	Tibet	1.0	0.0	1.0
2332	3/3/20	Tibet	1.0	0.0	1.0
2333	3/4/20	Tibet	1.0	0.0	1.0
2334	3/5/20	Tibet	1.0	0.0	1.0
2335	3/6/20	Tibet	1.0	0.0	1.0
2336	3/7/20	Tibet	1.0	0.0	1.0
2337	3/8/20	Tibet	1.0	0.0	1.0
2338	3/9/20	Tibet	1.0	0.0	1.0
2339	3/10/20	Tibet	1.0	0.0	1.0
2340	3/11/20	Tibet	1.0	0.0	1.0
2341	3/12/20	Tibet	1.0	0.0	1.0
2342	3/13/20	Tibet	1.0	0.0	1.0
2343	3/14/20	Tibet	1.0	0.0	1.0
2344	3/15/20	Tibet	1.0	0.0	1.0
2345	3/16/20	Tibet	1.0	0.0	1.0
2346	3/17/20	Tibet	1.0	0.0	1.0
2347	3/18/20	Tibet	1.0	0.0	1.0
2348	3/19/20	Tibet	1.0	0.0	1.0
2349	3/20/20	Tibet	1.0	0.0	1.0
2350	3/21/20	Tibet	1.0	0.0	1.0
2351	3/22/20	Tibet	1.0	0.0	1.0
2352	3/23/20	Tibet	1.0	0.0	1.0
2353	3/24/20	Tibet	1.0	0.0	1.0
2354	3/25/20	Tibet	1.0	0.0	1.0
2355	3/26/20	Tibet	1.0	0.0	1.0
2356	3/27/20	Tibet	1.0	0.0	1.0
2357	3/28/20	Tibet	1.0	0.0	1.0
2358	3/29/20	Tibet	1.0	0.0	1.0
2359	3/30/20	Tibet	1.0	0.0	1.0
2360	3/31/20	Tibet	1.0	0.0	1.0
2361	4/1/20	Tibet	1.0	0.0	1.0
2362	4/2/20	Tibet	1.0	0.0	1.0
2363	4/3/20	Tibet	1.0	0.0	1.0
2364	4/4/20	Tibet	1.0	0.0	1.0
2365	4/5/20	Tibet	1.0	0.0	1.0
2366	4/6/20	Tibet	1.0	0.0	1.0
2367	4/7/20	Tibet	1.0	0.0	1.0
2368	4/8/20	Tibet	1.0	0.0	1.0
2369	4/9/20	Tibet	1.0	0.0	1.0
2370	1/22/20	Xinjiang	0.0	0.0	0.0
2371	1/23/20	Xinjiang	2.0	0.0	0.0
2372	1/24/20	Xinjiang	2.0	0.0	0.0
2373	1/25/20	Xinjiang	3.0	0.0	0.0
2374	1/26/20	Xinjiang	4.0	0.0	0.0
2375	1/27/20	Xinjiang	5.0	0.0	0.0
2376	1/28/20	Xinjiang	10.0	0.0	0.0
2377	1/29/20	Xinjiang	13.0	0.0	0.0
2378	1/30/20	Xinjiang	14.0	0.0	0.0
2379	1/31/20	Xinjiang	17.0	0.0	0.0
2380	2/1/20	Xinjiang	18.0	0.0	0.0
2381	2/2/20	Xinjiang	21.0	0.0	0.0
2382	2/3/20	Xinjiang	24.0	0.0	0.0
2383	2/4/20	Xinjiang	29.0	0.0	0.0
2384	2/5/20	Xinjiang	32.0	0.0	0.0
2385	2/6/20	Xinjiang	36.0	0.0	0.0
2386	2/7/20	Xinjiang	39.0	0.0	0.0
2387	2/8/20	Xinjiang	42.0	0.0	0.0
2388	2/9/20	Xinjiang	45.0	0.0	0.0
2389	2/10/20	Xinjiang	49.0	0.0	0.0
2390	2/11/20	Xinjiang	55.0	0.0	3.0
2391	2/12/20	Xinjiang	59.0	0.0	3.0
2392	2/13/20	Xinjiang	63.0	1.0	6.0
2393	2/14/20	Xinjiang	65.0	1.0	6.0
2394	2/15/20	Xinjiang	70.0	1.0	10.0
2395	2/16/20	Xinjiang	71.0	1.0	12.0
2396	2/17/20	Xinjiang	75.0	1.0	12.0
2397	2/18/20	Xinjiang	76.0	1.0	12.0
2398	2/19/20	Xinjiang	76.0	1.0	20.0
2399	2/20/20	Xinjiang	76.0	1.0	22.0
2400	2/21/20	Xinjiang	76.0	1.0	24.0
2401	2/22/20	Xinjiang	76.0	2.0	25.0
2402	2/23/20	Xinjiang	76.0	2.0	28.0
2403	2/24/20	Xinjiang	76.0	2.0	30.0
2404	2/25/20	Xinjiang	76.0	2.0	30.0
2405	2/26/20	Xinjiang	76.0	2.0	34.0
2406	2/27/20	Xinjiang	76.0	2.0	43.0
2407	2/28/20	Xinjiang	76.0	3.0	52.0
2408	2/29/20	Xinjiang	76.0	3.0	62.0
2409	3/1/20	Xinjiang	76.0	3.0	64.0
2410	3/2/20	Xinjiang	76.0	3.0	66.0
2411	3/3/20	Xinjiang	76.0	3.0	68.0
2412	3/4/20	Xinjiang	76.0	3.0	69.0
2413	3/5/20	Xinjiang	76.0	3.0	70.0
2414	3/6/20	Xinjiang	76.0	3.0	71.0
2415	3/7/20	Xinjiang	76.0	3.0	72.0
2416	3/8/20	Xinjiang	76.0	3.0	73.0
2417	3/9/20	Xinjiang	76.0	3.0	73.0
2418	3/10/20	Xinjiang	76.0	3.0	73.0
2419	3/11/20	Xinjiang	76.0	3.0	73.0
2420	3/12/20	Xinjiang	76.0	3.0	73.0
2421	3/13/20	Xinjiang	76.0	3.0	73.0
2422	3/14/20	Xinjiang	76.0	3.0	73.0
2423	3/15/20	Xinjiang	76.0	3.0	73.0
2424	3/16/20	Xinjiang	76.0	3.0	73.0
2425	3/17/20	Xinjiang	76.0	3.0	73.0
2426	3/18/20	Xinjiang	76.0	3.0	73.0
2427	3/19/20	Xinjiang	76.0	3.0	73.0
2428	3/20/20	Xinjiang	76.0	3.0	73.0
2429	3/21/20	Xinjiang	76.0	3.0	73.0
2430	3/22/20	Xinjiang	76.0	3.0	73.0
2431	3/23/20	Xinjiang	76.0	3.0	73.0
2432	3/24/20	Xinjiang	76.0	3.0	73.0
2433	3/25/20	Xinjiang	76.0	3.0	73.0
2434	3/26/20	Xinjiang	76.0	3.0	73.0
2435	3/27/20	Xinjiang	76.0	3.0	73.0
2436	3/28/20	Xinjiang	76.0	3.0	73.0
2437	3/29/20	Xinjiang	76.0	3.0	73.0
2438	3/30/20	Xinjiang	76.0	3.0	73.0
2439	3/31/20	Xinjiang	76.0	3.0	73.0
2440	4/1/20	Xinjiang	76.0	3.0	73.0
2441	4/2/20	Xinjiang	76.0	3.0	73.0
2442	4/3/20	Xinjiang	76.0	3.0	73.0
2443	4/4/20	Xinjiang	76.0	3.0	73.0
2444	4/5/20	Xinjiang	76.0	3.0	73.0
2445	4/6/20	Xinjiang	76.0	3.0	73.0
2446	4/7/20	Xinjiang	76.0	3.0	73.0
2447	4/8/20	Xinjiang	76.0	3.0	73.0
2448	4/9/20	Xinjiang	76.0	3.0	73.0
2449	1/22/20	Yunnan	1.0	0.0	0.0
2450	1/23/20	Yunnan	2.0	0.0	0.0
2451	1/24/20	Yunnan	5.0	0.0	0.0
2452	1/25/20	Yunnan	11.0	0.0	0.0
2453	1/26/20	Yunnan	16.0	0.0	0.0
2454	1/27/20	Yunnan	26.0	0.0	0.0
2455	1/28/20	Yunnan	44.0	0.0	0.0
2456	1/29/20	Yunnan	55.0	0.0	0.0
2457	1/30/20	Yunnan	70.0	0.0	0.0
2458	1/31/20	Yunnan	83.0	0.0	1.0
2459	2/1/20	Yunnan	93.0	0.0	2.0
2460	2/2/20	Yunnan	105.0	0.0	3.0
2461	2/3/20	Yunnan	117.0	0.0	5.0
2462	2/4/20	Yunnan	122.0	0.0	5.0
2463	2/5/20	Yunnan	128.0	0.0	5.0
2464	2/6/20	Yunnan	133.0	0.0	7.0
2465	2/7/20	Yunnan	138.0	0.0	12.0
2466	2/8/20	Yunnan	138.0	0.0	17.0
2467	2/9/20	Yunnan	141.0	0.0	18.0
2468	2/10/20	Yunnan	149.0	0.0	19.0
2469	2/11/20	Yunnan	153.0	0.0	20.0
2470	2/12/20	Yunnan	154.0	0.0	26.0
2471	2/13/20	Yunnan	156.0	0.0	27.0
2472	2/14/20	Yunnan	162.0	0.0	36.0
2473	2/15/20	Yunnan	168.0	0.0	42.0
2474	2/16/20	Yunnan	171.0	0.0	42.0
2475	2/17/20	Yunnan	171.0	0.0	47.0
2476	2/18/20	Yunnan	172.0	0.0	57.0
2477	2/19/20	Yunnan	172.0	1.0	60.0
2478	2/20/20	Yunnan	174.0	2.0	79.0
2479	2/21/20	Yunnan	174.0	2.0	96.0
2480	2/22/20	Yunnan	174.0	2.0	107.0
2481	2/23/20	Yunnan	174.0	2.0	115.0
2482	2/24/20	Yunnan	174.0	2.0	124.0
2483	2/25/20	Yunnan	174.0	2.0	129.0
2484	2/26/20	Yunnan	174.0	2.0	144.0
2485	2/27/20	Yunnan	174.0	2.0	150.0
2486	2/28/20	Yunnan	174.0	2.0	156.0
2487	2/29/20	Yunnan	174.0	2.0	157.0
2488	3/1/20	Yunnan	174.0	2.0	163.0
2489	3/2/20	Yunnan	174.0	2.0	168.0
2490	3/3/20	Yunnan	174.0	2.0	169.0
2491	3/4/20	Yunnan	174.0	2.0	169.0
2492	3/5/20	Yunnan	174.0	2.0	169.0
2493	3/6/20	Yunnan	174.0	2.0	170.0
2494	3/7/20	Yunnan	174.0	2.0	170.0
2495	3/8/20	Yunnan	174.0	2.0	170.0
2496	3/9/20	Yunnan	174.0	2.0	170.0
2497	3/10/20	Yunnan	174.0	2.0	170.0
2498	3/11/20	Yunnan	174.0	2.0	170.0
2499	3/12/20	Yunnan	174.0	2.0	170.0
2500	3/13/20	Yunnan	174.0	2.0	170.0
2501	3/14/20	Yunnan	174.0	2.0	172.0
2502	3/15/20	Yunnan	174.0	2.0	172.0
2503	3/16/20	Yunnan	176.0	2.0	172.0
2504	3/17/20	Yunnan	176.0	2.0	172.0
2505	3/18/20	Yunnan	176.0	2.0	172.0
2506	3/19/20	Yunnan	176.0	2.0	172.0
2507	3/20/20	Yunnan	176.0	2.0	172.0
2508	3/21/20	Yunnan	176.0	2.0	172.0
2509	3/22/20	Yunnan	176.0	2.0	172.0
2510	3/23/20	Yunnan	176.0	2.0	172.0
2511	3/24/20	Yunnan	176.0	2.0	172.0
2512	3/25/20	Yunnan	176.0	2.0	172.0
2513	3/26/20	Yunnan	178.0	2.0	172.0
2514	3/27/20	Yunnan	180.0	2.0	172.0
2515	3/28/20	Yunnan	180.0	2.0	172.0
2516	3/29/20	Yunnan	180.0	2.0	172.0
2517	3/30/20	Yunnan	180.0	2.0	172.0
2518	3/31/20	Yunnan	182.0	2.0	172.0
2519	4/1/20	Yunnan	182.0	2.0	172.0
2520	4/2/20	Yunnan	183.0	2.0	172.0
2521	4/3/20	Yunnan	184.0	2.0	172.0
2522	4/4/20	Yunnan	184.0	2.0	172.0
2523	4/5/20	Yunnan	184.0	2.0	172.0
2524	4/6/20	Yunnan	184.0	2.0	172.0
2525	4/7/20	Yunnan	184.0	2.0	173.0
2526	4/8/20	Yunnan	184.0	2.0	173.0
2527	4/9/20	Yunnan	184.0	2.0	173.0
2528	1/22/20	Zhejiang	10.0	0.0	0.0
2529	1/23/20	Zhejiang	27.0	0.0	0.0
2530	1/24/20	Zhejiang	43.0	0.0	1.0
2531	1/25/20	Zhejiang	62.0	0.0	1.0
2532	1/26/20	Zhejiang	104.0	0.0	1.0
2533	1/27/20	Zhejiang	128.0	0.0	1.0
2534	1/28/20	Zhejiang	173.0	0.0	3.0
2535	1/29/20	Zhejiang	296.0	0.0	3.0
2536	1/30/20	Zhejiang	428.0	0.0	4.0
2537	1/31/20	Zhejiang	538.0	0.0	14.0
2538	2/1/20	Zhejiang	599.0	0.0	21.0
2539	2/2/20	Zhejiang	661.0	0.0	32.0
2540	2/3/20	Zhejiang	724.0	0.0	43.0
2541	2/4/20	Zhejiang	829.0	0.0	62.0
2542	2/5/20	Zhejiang	895.0	0.0	78.0
2543	2/6/20	Zhejiang	954.0	0.0	94.0
2544	2/7/20	Zhejiang	1006.0	0.0	123.0
2545	2/8/20	Zhejiang	1048.0	0.0	175.0
2546	2/9/20	Zhejiang	1075.0	0.0	201.0
2547	2/10/20	Zhejiang	1092.0	0.0	242.0
2548	2/11/20	Zhejiang	1117.0	0.0	270.0
2549	2/12/20	Zhejiang	1131.0	0.0	321.0
2550	2/13/20	Zhejiang	1145.0	0.0	360.0
2551	2/14/20	Zhejiang	1155.0	0.0	403.0
2552	2/15/20	Zhejiang	1162.0	0.0	428.0
2553	2/16/20	Zhejiang	1167.0	0.0	456.0
2554	2/17/20	Zhejiang	1171.0	0.0	507.0
2555	2/18/20	Zhejiang	1172.0	0.0	535.0
2556	2/19/20	Zhejiang	1174.0	0.0	604.0
2557	2/20/20	Zhejiang	1175.0	1.0	633.0
2558	2/21/20	Zhejiang	1203.0	1.0	679.0
2559	2/22/20	Zhejiang	1205.0	1.0	719.0
2560	2/23/20	Zhejiang	1205.0	1.0	760.0
2561	2/24/20	Zhejiang	1205.0	1.0	782.0
2562	2/25/20	Zhejiang	1205.0	1.0	808.0
2563	2/26/20	Zhejiang	1205.0	1.0	867.0
2564	2/27/20	Zhejiang	1205.0	1.0	932.0
2565	2/28/20	Zhejiang	1205.0	1.0	975.0
2566	2/29/20	Zhejiang	1205.0	1.0	1016.0
2567	3/1/20	Zhejiang	1205.0	1.0	1046.0
2568	3/2/20	Zhejiang	1206.0	1.0	1069.0
2569	3/3/20	Zhejiang	1213.0	1.0	1093.0
2570	3/4/20	Zhejiang	1213.0	1.0	1114.0
2571	3/5/20	Zhejiang	1215.0	1.0	1124.0
2572	3/6/20	Zhejiang	1215.0	1.0	1147.0
2573	3/7/20	Zhejiang	1215.0	1.0	1154.0
2574	3/8/20	Zhejiang	1215.0	1.0	1161.0
2575	3/9/20	Zhejiang	1215.0	1.0	1176.0
2576	3/10/20	Zhejiang	1215.0	1.0	1191.0
2577	3/11/20	Zhejiang	1215.0	1.0	1195.0
2578	3/12/20	Zhejiang	1215.0	1.0	1197.0
2579	3/13/20	Zhejiang	1215.0	1.0	1197.0
2580	3/14/20	Zhejiang	1227.0	1.0	1211.0
2581	3/15/20	Zhejiang	1231.0	1.0	1211.0
2582	3/16/20	Zhejiang	1231.0	1.0	1216.0
2583	3/17/20	Zhejiang	1232.0	1.0	1216.0
2584	3/18/20	Zhejiang	1232.0	1.0	1216.0
2585	3/19/20	Zhejiang	1233.0	1.0	1217.0
2586	3/20/20	Zhejiang	1234.0	1.0	1219.0
2587	3/21/20	Zhejiang	1236.0	1.0	1219.0
2588	3/22/20	Zhejiang	1238.0	1.0	1219.0
2589	3/23/20	Zhejiang	1238.0	1.0	1221.0
2590	3/24/20	Zhejiang	1240.0	1.0	1221.0
2591	3/25/20	Zhejiang	1241.0	1.0	1221.0
2592	3/26/20	Zhejiang	1243.0	1.0	1222.0
2593	3/27/20	Zhejiang	1247.0	1.0	1222.0
2594	3/28/20	Zhejiang	1251.0	1.0	1225.0
2595	3/29/20	Zhejiang	1254.0	1.0	1225.0
2596	3/30/20	Zhejiang	1255.0	1.0	1225.0
2597	3/31/20	Zhejiang	1257.0	1.0	1226.0
2598	4/1/20	Zhejiang	1257.0	1.0	1226.0
2599	4/2/20	Zhejiang	1258.0	1.0	1228.0
2600	4/3/20	Zhejiang	1260.0	1.0	1228.0
2601	4/4/20	Zhejiang	1262.0	1.0	1229.0
2602	4/5/20	Zhejiang	1263.0	1.0	1230.0
2603	4/6/20	Zhejiang	1264.0	1.0	1230.0
2604	4/7/20	Zhejiang	1265.0	1.0	1230.0
2605	4/8/20	Zhejiang	1266.0	1.0	1232.0
2606	4/9/20	Zhejiang	1267.0	1.0	1235.0
