	date	state	confirmed	death	recovered
2107	1/29/20	Xinjiang	13.0	0.0	0.0
2108	1/30/20	Xinjiang	14.0	0.0	0.0
2109	1/31/20	Xinjiang	17.0	0.0	0.0
2110	2/1/20	Xinjiang	18.0	0.0	0.0
2111	2/2/20	Xinjiang	21.0	0.0	0.0
2112	2/3/20	Xinjiang	24.0	0.0	0.0
2113	2/4/20	Xinjiang	29.0	0.0	0.0
2114	2/5/20	Xinjiang	32.0	0.0	0.0
2115	2/6/20	Xinjiang	36.0	0.0	0.0
2116	2/7/20	Xinjiang	39.0	0.0	0.0
2117	2/8/20	Xinjiang	42.0	0.0	0.0
2118	2/9/20	Xinjiang	45.0	0.0	0.0
2119	2/10/20	Xinjiang	49.0	0.0	0.0
2120	2/11/20	Xinjiang	55.0	0.0	3.0
2121	2/12/20	Xinjiang	59.0	0.0	3.0
2122	2/13/20	Xinjiang	63.0	1.0	6.0
2123	2/14/20	Xinjiang	65.0	1.0	6.0
2124	2/15/20	Xinjiang	70.0	1.0	10.0
2125	2/16/20	Xinjiang	71.0	1.0	12.0
2126	2/17/20	Xinjiang	75.0	1.0	12.0
2127	2/18/20	Xinjiang	76.0	1.0	12.0
2128	2/19/20	Xinjiang	76.0	1.0	20.0
2129	2/20/20	Xinjiang	76.0	1.0	22.0
2130	2/21/20	Xinjiang	76.0	1.0	24.0
2131	2/22/20	Xinjiang	76.0	2.0	25.0
2132	2/23/20	Xinjiang	76.0	2.0	28.0
2133	2/24/20	Xinjiang	76.0	2.0	30.0
2134	2/25/20	Xinjiang	76.0	2.0	30.0
2135	2/26/20	Xinjiang	76.0	2.0	34.0
2136	2/27/20	Xinjiang	76.0	2.0	43.0
2137	2/28/20	Xinjiang	76.0	3.0	52.0
2138	2/29/20	Xinjiang	76.0	3.0	62.0
2139	3/1/20	Xinjiang	76.0	3.0	64.0
2140	3/2/20	Xinjiang	76.0	3.0	66.0
2141	3/3/20	Xinjiang	76.0	3.0	68.0
2142	3/4/20	Xinjiang	76.0	3.0	69.0
2143	3/5/20	Xinjiang	76.0	3.0	70.0
2144	3/6/20	Xinjiang	76.0	3.0	71.0
2145	3/7/20	Xinjiang	76.0	3.0	72.0
2146	3/8/20	Xinjiang	76.0	3.0	73.0
2147	3/9/20	Xinjiang	76.0	3.0	73.0
2148	3/10/20	Xinjiang	76.0	3.0	73.0
2149	3/11/20	Xinjiang	76.0	3.0	73.0
2150	3/12/20	Xinjiang	76.0	3.0	73.0
2151	3/13/20	Xinjiang	76.0	3.0	73.0
2152	3/14/20	Xinjiang	76.0	3.0	73.0
2153	3/15/20	Xinjiang	76.0	3.0	73.0
2154	3/16/20	Xinjiang	76.0	3.0	73.0
2155	3/17/20	Xinjiang	76.0	3.0	73.0
2156	3/18/20	Xinjiang	76.0	3.0	73.0
2157	3/19/20	Xinjiang	76.0	3.0	73.0
2158	3/20/20	Xinjiang	76.0	3.0	73.0
2159	3/21/20	Xinjiang	76.0	3.0	73.0
2160	3/22/20	Xinjiang	76.0	3.0	73.0
2161	3/23/20	Xinjiang	76.0	3.0	73.0
2162	3/24/20	Xinjiang	76.0	3.0	73.0
2163	3/25/20	Xinjiang	76.0	3.0	73.0
2164	3/26/20	Xinjiang	76.0	3.0	73.0
2165	3/27/20	Xinjiang	76.0	3.0	73.0
2166	3/28/20	Xinjiang	76.0	3.0	73.0
2167	3/29/20	Xinjiang	76.0	3.0	73.0
2168	3/30/20	Xinjiang	76.0	3.0	73.0
2169	3/31/20	Xinjiang	76.0	3.0	73.0
2170	1/22/20	Yunnan	1.0	0.0	0.0
2171	1/23/20	Yunnan	2.0	0.0	0.0
2172	1/24/20	Yunnan	5.0	0.0	0.0
2173	1/25/20	Yunnan	11.0	0.0	0.0
2174	1/26/20	Yunnan	16.0	0.0	0.0
2175	1/27/20	Yunnan	26.0	0.0	0.0
2176	1/28/20	Yunnan	44.0	0.0	0.0
2177	1/29/20	Yunnan	55.0	0.0	0.0
2178	1/30/20	Yunnan	70.0	0.0	0.0
2179	1/31/20	Yunnan	83.0	0.0	1.0
2180	2/1/20	Yunnan	93.0	0.0	2.0
2181	2/2/20	Yunnan	105.0	0.0	3.0
2182	2/3/20	Yunnan	117.0	0.0	5.0
2183	2/4/20	Yunnan	122.0	0.0	5.0
2184	2/5/20	Yunnan	128.0	0.0	5.0
2185	2/6/20	Yunnan	133.0	0.0	7.0
2186	2/7/20	Yunnan	138.0	0.0	12.0
2187	2/8/20	Yunnan	138.0	0.0	17.0
2188	2/9/20	Yunnan	141.0	0.0	18.0
2189	2/10/20	Yunnan	149.0	0.0	19.0
2190	2/11/20	Yunnan	153.0	0.0	20.0
2191	2/12/20	Yunnan	154.0	0.0	26.0
2192	2/13/20	Yunnan	156.0	0.0	27.0
2193	2/14/20	Yunnan	162.0	0.0	36.0
2194	2/15/20	Yunnan	168.0	0.0	42.0
2195	2/16/20	Yunnan	171.0	0.0	42.0
2196	2/17/20	Yunnan	171.0	0.0	47.0
2197	2/18/20	Yunnan	172.0	0.0	57.0
2198	2/19/20	Yunnan	172.0	1.0	60.0
2199	2/20/20	Yunnan	174.0	2.0	79.0
2200	2/21/20	Yunnan	174.0	2.0	96.0
2201	2/22/20	Yunnan	174.0	2.0	107.0
2202	2/23/20	Yunnan	174.0	2.0	115.0
2203	2/24/20	Yunnan	174.0	2.0	124.0
2204	2/25/20	Yunnan	174.0	2.0	129.0
2205	2/26/20	Yunnan	174.0	2.0	144.0
2206	2/27/20	Yunnan	174.0	2.0	150.0
2207	2/28/20	Yunnan	174.0	2.0	156.0
2208	2/29/20	Yunnan	174.0	2.0	157.0
2209	3/1/20	Yunnan	174.0	2.0	163.0
2210	3/2/20	Yunnan	174.0	2.0	168.0
2211	3/3/20	Yunnan	174.0	2.0	169.0
2212	3/4/20	Yunnan	174.0	2.0	169.0
2213	3/5/20	Yunnan	174.0	2.0	169.0
2214	3/6/20	Yunnan	174.0	2.0	170.0
2215	3/7/20	Yunnan	174.0	2.0	170.0
2216	3/8/20	Yunnan	174.0	2.0	170.0
2217	3/9/20	Yunnan	174.0	2.0	170.0
2218	3/10/20	Yunnan	174.0	2.0	170.0
2219	3/11/20	Yunnan	174.0	2.0	170.0
2220	3/12/20	Yunnan	174.0	2.0	170.0
2221	3/13/20	Yunnan	174.0	2.0	170.0
2222	3/14/20	Yunnan	174.0	2.0	172.0
2223	3/15/20	Yunnan	174.0	2.0	172.0
2224	3/16/20	Yunnan	176.0	2.0	172.0
2225	3/17/20	Yunnan	176.0	2.0	172.0
2226	3/18/20	Yunnan	176.0	2.0	172.0
2227	3/19/20	Yunnan	176.0	2.0	172.0
2228	3/20/20	Yunnan	176.0	2.0	172.0
2229	3/21/20	Yunnan	176.0	2.0	172.0
2230	3/22/20	Yunnan	176.0	2.0	172.0
2231	3/23/20	Yunnan	176.0	2.0	172.0
2232	3/24/20	Yunnan	176.0	2.0	172.0
2233	3/25/20	Yunnan	176.0	2.0	172.0
2234	3/26/20	Yunnan	178.0	2.0	172.0
2235	3/27/20	Yunnan	180.0	2.0	172.0
2236	3/28/20	Yunnan	180.0	2.0	172.0
2237	3/29/20	Yunnan	180.0	2.0	172.0
2238	3/30/20	Yunnan	180.0	2.0	172.0
2239	3/31/20	Yunnan	182.0	2.0	172.0
2240	1/22/20	Zhejiang	10.0	0.0	0.0
2241	1/23/20	Zhejiang	27.0	0.0	0.0
2242	1/24/20	Zhejiang	43.0	0.0	1.0
2243	1/25/20	Zhejiang	62.0	0.0	1.0
2244	1/26/20	Zhejiang	104.0	0.0	1.0
2245	1/27/20	Zhejiang	128.0	0.0	1.0
2246	1/28/20	Zhejiang	173.0	0.0	3.0
2247	1/29/20	Zhejiang	296.0	0.0	3.0
2248	1/30/20	Zhejiang	428.0	0.0	4.0
2249	1/31/20	Zhejiang	538.0	0.0	14.0
2250	2/1/20	Zhejiang	599.0	0.0	21.0
2251	2/2/20	Zhejiang	661.0	0.0	32.0
2252	2/3/20	Zhejiang	724.0	0.0	43.0
2253	2/4/20	Zhejiang	829.0	0.0	62.0
2254	2/5/20	Zhejiang	895.0	0.0	78.0
2255	2/6/20	Zhejiang	954.0	0.0	94.0
2256	2/7/20	Zhejiang	1006.0	0.0	123.0
2257	2/8/20	Zhejiang	1048.0	0.0	175.0
2258	2/9/20	Zhejiang	1075.0	0.0	201.0
2259	2/10/20	Zhejiang	1092.0	0.0	242.0
2260	2/11/20	Zhejiang	1117.0	0.0	270.0
2261	2/12/20	Zhejiang	1131.0	0.0	321.0
2262	2/13/20	Zhejiang	1145.0	0.0	360.0
2263	2/14/20	Zhejiang	1155.0	0.0	403.0
2264	2/15/20	Zhejiang	1162.0	0.0	428.0
2265	2/16/20	Zhejiang	1167.0	0.0	456.0
2266	2/17/20	Zhejiang	1171.0	0.0	507.0
2267	2/18/20	Zhejiang	1172.0	0.0	535.0
2268	2/19/20	Zhejiang	1174.0	0.0	604.0
2269	2/20/20	Zhejiang	1175.0	1.0	633.0
2270	2/21/20	Zhejiang	1203.0	1.0	679.0
2271	2/22/20	Zhejiang	1205.0	1.0	719.0
2272	2/23/20	Zhejiang	1205.0	1.0	760.0
2273	2/24/20	Zhejiang	1205.0	1.0	782.0
2274	2/25/20	Zhejiang	1205.0	1.0	808.0
2275	2/26/20	Zhejiang	1205.0	1.0	867.0
2276	2/27/20	Zhejiang	1205.0	1.0	932.0
2277	2/28/20	Zhejiang	1205.0	1.0	975.0
2278	2/29/20	Zhejiang	1205.0	1.0	1016.0
2279	3/1/20	Zhejiang	1205.0	1.0	1046.0
2280	3/2/20	Zhejiang	1206.0	1.0	1069.0
2281	3/3/20	Zhejiang	1213.0	1.0	1093.0
2282	3/4/20	Zhejiang	1213.0	1.0	1114.0
2283	3/5/20	Zhejiang	1215.0	1.0	1124.0
2284	3/6/20	Zhejiang	1215.0	1.0	1147.0
2285	3/7/20	Zhejiang	1215.0	1.0	1154.0
2286	3/8/20	Zhejiang	1215.0	1.0	1161.0
2287	3/9/20	Zhejiang	1215.0	1.0	1176.0
2288	3/10/20	Zhejiang	1215.0	1.0	1191.0
2289	3/11/20	Zhejiang	1215.0	1.0	1195.0
2290	3/12/20	Zhejiang	1215.0	1.0	1197.0
2291	3/13/20	Zhejiang	1215.0	1.0	1197.0
2292	3/14/20	Zhejiang	1227.0	1.0	1211.0
2293	3/15/20	Zhejiang	1231.0	1.0	1211.0
2294	3/16/20	Zhejiang	1231.0	1.0	1216.0
2295	3/17/20	Zhejiang	1232.0	1.0	1216.0
2296	3/18/20	Zhejiang	1232.0	1.0	1216.0
2297	3/19/20	Zhejiang	1233.0	1.0	1217.0
2298	3/20/20	Zhejiang	1234.0	1.0	1219.0
2299	3/21/20	Zhejiang	1236.0	1.0	1219.0
2300	3/22/20	Zhejiang	1238.0	1.0	1219.0
2301	3/23/20	Zhejiang	1238.0	1.0	1221.0
2302	3/24/20	Zhejiang	1240.0	1.0	1221.0
2303	3/25/20	Zhejiang	1241.0	1.0	1221.0
2304	3/26/20	Zhejiang	1243.0	1.0	1222.0
2305	3/27/20	Zhejiang	1247.0	1.0	1222.0
2306	3/28/20	Zhejiang	1251.0	1.0	1225.0
2307	3/29/20	Zhejiang	1254.0	1.0	1225.0
2308	3/30/20	Zhejiang	1255.0	1.0	1225.0
2309	3/31/20	Zhejiang	1257.0	1.0	1226.0
