	date	state	confirmed	death	recovered
2098	2/10/20	Ningxia	49.0	0.0	13.0
2099	2/11/20	Ningxia	53.0	0.0	22.0
2100	2/12/20	Ningxia	58.0	0.0	24.0
2101	2/13/20	Ningxia	64.0	0.0	24.0
2102	2/14/20	Ningxia	67.0	0.0	24.0
2103	2/15/20	Ningxia	70.0	0.0	33.0
2104	2/16/20	Ningxia	70.0	0.0	33.0
2105	2/17/20	Ningxia	70.0	0.0	35.0
2106	2/18/20	Ningxia	70.0	0.0	42.0
2107	2/19/20	Ningxia	71.0	0.0	42.0
2108	2/20/20	Ningxia	71.0	0.0	44.0
2109	2/21/20	Ningxia	71.0	0.0	48.0
2110	2/22/20	Ningxia	71.0	0.0	48.0
2111	2/23/20	Ningxia	71.0	0.0	56.0
2112	2/24/20	Ningxia	71.0	0.0	58.0
2113	2/25/20	Ningxia	71.0	0.0	61.0
2114	2/26/20	Ningxia	71.0	0.0	65.0
2115	2/27/20	Ningxia	72.0	0.0	68.0
2116	2/28/20	Ningxia	72.0	0.0	68.0
2117	2/29/20	Ningxia	73.0	0.0	69.0
2118	3/1/20	Ningxia	73.0	0.0	69.0
2119	3/2/20	Ningxia	74.0	0.0	69.0
2120	3/3/20	Ningxia	74.0	0.0	69.0
2121	3/4/20	Ningxia	75.0	0.0	69.0
2122	3/5/20	Ningxia	75.0	0.0	69.0
2123	3/6/20	Ningxia	75.0	0.0	71.0
2124	3/7/20	Ningxia	75.0	0.0	71.0
2125	3/8/20	Ningxia	75.0	0.0	71.0
2126	3/9/20	Ningxia	75.0	0.0	71.0
2127	3/10/20	Ningxia	75.0	0.0	71.0
2128	3/11/20	Ningxia	75.0	0.0	72.0
2129	3/12/20	Ningxia	75.0	0.0	72.0
2130	3/13/20	Ningxia	75.0	0.0	72.0
2131	3/14/20	Ningxia	75.0	0.0	73.0
2132	3/15/20	Ningxia	75.0	0.0	73.0
2133	3/16/20	Ningxia	75.0	0.0	75.0
2134	3/17/20	Ningxia	75.0	0.0	75.0
2135	3/18/20	Ningxia	75.0	0.0	75.0
2136	3/19/20	Ningxia	75.0	0.0	75.0
2137	3/20/20	Ningxia	75.0	0.0	75.0
2138	3/21/20	Ningxia	75.0	0.0	75.0
2139	3/22/20	Ningxia	75.0	0.0	75.0
2140	3/23/20	Ningxia	75.0	0.0	75.0
2141	3/24/20	Ningxia	75.0	0.0	75.0
2142	3/25/20	Ningxia	75.0	0.0	75.0
2143	3/26/20	Ningxia	75.0	0.0	75.0
2144	3/27/20	Ningxia	75.0	0.0	75.0
2145	3/28/20	Ningxia	75.0	0.0	75.0
2146	3/29/20	Ningxia	75.0	0.0	75.0
2147	3/30/20	Ningxia	75.0	0.0	75.0
2148	3/31/20	Ningxia	75.0	0.0	75.0
2149	4/1/20	Ningxia	75.0	0.0	75.0
2150	4/2/20	Ningxia	75.0	0.0	75.0
2151	4/3/20	Ningxia	75.0	0.0	75.0
2152	4/4/20	Ningxia	75.0	0.0	75.0
2153	4/5/20	Ningxia	75.0	0.0	75.0
2154	4/6/20	Ningxia	75.0	0.0	75.0
2155	4/7/20	Ningxia	75.0	0.0	75.0
2156	4/8/20	Ningxia	75.0	0.0	75.0
2157	4/9/20	Ningxia	75.0	0.0	75.0
2158	4/10/20	Ningxia	75.0	0.0	75.0
2159	4/11/20	Ningxia	75.0	0.0	75.0
2160	4/12/20	Ningxia	75.0	0.0	75.0
2161	4/13/20	Ningxia	75.0	0.0	75.0
2162	4/14/20	Ningxia	75.0	0.0	75.0
2163	4/15/20	Ningxia	75.0	0.0	75.0
2164	4/16/20	Ningxia	75.0	0.0	75.0
2165	4/17/20	Ningxia	75.0	0.0	75.0
2166	4/18/20	Ningxia	75.0	0.0	75.0
2167	4/19/20	Ningxia	75.0	0.0	75.0
2168	4/20/20	Ningxia	75.0	0.0	75.0
2169	4/21/20	Ningxia	75.0	0.0	75.0
2170	4/22/20	Ningxia	75.0	0.0	75.0
2171	4/23/20	Ningxia	75.0	0.0	75.0
2172	4/24/20	Ningxia	75.0	0.0	75.0
2173	4/25/20	Ningxia	75.0	0.0	75.0
2174	4/26/20	Ningxia	75.0	0.0	75.0
2175	4/27/20	Ningxia	75.0	0.0	75.0
2176	4/28/20	Ningxia	75.0	0.0	75.0
2177	4/29/20	Ningxia	75.0	0.0	75.0
2178	1/22/20	Qinghai	0.0	0.0	0.0
2179	1/23/20	Qinghai	0.0	0.0	0.0
2180	1/24/20	Qinghai	0.0	0.0	0.0
2181	1/25/20	Qinghai	1.0	0.0	0.0
2182	1/26/20	Qinghai	1.0	0.0	0.0
2183	1/27/20	Qinghai	6.0	0.0	0.0
2184	1/28/20	Qinghai	6.0	0.0	0.0
2185	1/29/20	Qinghai	6.0	0.0	0.0
2186	1/30/20	Qinghai	8.0	0.0	0.0
2187	1/31/20	Qinghai	8.0	0.0	0.0
2188	2/1/20	Qinghai	9.0	0.0	0.0
2189	2/2/20	Qinghai	11.0	0.0	0.0
2190	2/3/20	Qinghai	13.0	0.0	0.0
2191	2/4/20	Qinghai	15.0	0.0	0.0
2192	2/5/20	Qinghai	17.0	0.0	3.0
2193	2/6/20	Qinghai	18.0	0.0	3.0
2194	2/7/20	Qinghai	18.0	0.0	3.0
2195	2/8/20	Qinghai	18.0	0.0	3.0
2196	2/9/20	Qinghai	18.0	0.0	3.0
2197	2/10/20	Qinghai	18.0	0.0	3.0
2198	2/11/20	Qinghai	18.0	0.0	5.0
2199	2/12/20	Qinghai	18.0	0.0	9.0
2200	2/13/20	Qinghai	18.0	0.0	11.0
2201	2/14/20	Qinghai	18.0	0.0	11.0
2202	2/15/20	Qinghai	18.0	0.0	13.0
2203	2/16/20	Qinghai	18.0	0.0	13.0
2204	2/17/20	Qinghai	18.0	0.0	13.0
2205	2/18/20	Qinghai	18.0	0.0	15.0
2206	2/19/20	Qinghai	18.0	0.0	16.0
2207	2/20/20	Qinghai	18.0	0.0	16.0
2208	2/21/20	Qinghai	18.0	0.0	18.0
2209	2/22/20	Qinghai	18.0	0.0	18.0
2210	2/23/20	Qinghai	18.0	0.0	18.0
2211	2/24/20	Qinghai	18.0	0.0	18.0
2212	2/25/20	Qinghai	18.0	0.0	18.0
2213	2/26/20	Qinghai	18.0	0.0	18.0
2214	2/27/20	Qinghai	18.0	0.0	18.0
2215	2/28/20	Qinghai	18.0	0.0	18.0
2216	2/29/20	Qinghai	18.0	0.0	18.0
2217	3/1/20	Qinghai	18.0	0.0	18.0
2218	3/2/20	Qinghai	18.0	0.0	18.0
2219	3/3/20	Qinghai	18.0	0.0	18.0
2220	3/4/20	Qinghai	18.0	0.0	18.0
2221	3/5/20	Qinghai	18.0	0.0	18.0
2222	3/6/20	Qinghai	18.0	0.0	18.0
2223	3/7/20	Qinghai	18.0	0.0	18.0
2224	3/8/20	Qinghai	18.0	0.0	18.0
2225	3/9/20	Qinghai	18.0	0.0	18.0
2226	3/10/20	Qinghai	18.0	0.0	18.0
2227	3/11/20	Qinghai	18.0	0.0	18.0
2228	3/12/20	Qinghai	18.0	0.0	18.0
2229	3/13/20	Qinghai	18.0	0.0	18.0
2230	3/14/20	Qinghai	18.0	0.0	18.0
2231	3/15/20	Qinghai	18.0	0.0	18.0
2232	3/16/20	Qinghai	18.0	0.0	18.0
2233	3/17/20	Qinghai	18.0	0.0	18.0
2234	3/18/20	Qinghai	18.0	0.0	18.0
2235	3/19/20	Qinghai	18.0	0.0	18.0
2236	3/20/20	Qinghai	18.0	0.0	18.0
2237	3/21/20	Qinghai	18.0	0.0	18.0
2238	3/22/20	Qinghai	18.0	0.0	18.0
2239	3/23/20	Qinghai	18.0	0.0	18.0
2240	3/24/20	Qinghai	18.0	0.0	18.0
2241	3/25/20	Qinghai	18.0	0.0	18.0
2242	3/26/20	Qinghai	18.0	0.0	18.0
2243	3/27/20	Qinghai	18.0	0.0	18.0
2244	3/28/20	Qinghai	18.0	0.0	18.0
2245	3/29/20	Qinghai	18.0	0.0	18.0
2246	3/30/20	Qinghai	18.0	0.0	18.0
2247	3/31/20	Qinghai	18.0	0.0	18.0
2248	4/1/20	Qinghai	18.0	0.0	18.0
2249	4/2/20	Qinghai	18.0	0.0	18.0
2250	4/3/20	Qinghai	18.0	0.0	18.0
2251	4/4/20	Qinghai	18.0	0.0	18.0
2252	4/5/20	Qinghai	18.0	0.0	18.0
2253	4/6/20	Qinghai	18.0	0.0	18.0
2254	4/7/20	Qinghai	18.0	0.0	18.0
2255	4/8/20	Qinghai	18.0	0.0	18.0
2256	4/9/20	Qinghai	18.0	0.0	18.0
2257	4/10/20	Qinghai	18.0	0.0	18.0
2258	4/11/20	Qinghai	18.0	0.0	18.0
2259	4/12/20	Qinghai	18.0	0.0	18.0
2260	4/13/20	Qinghai	18.0	0.0	18.0
2261	4/14/20	Qinghai	18.0	0.0	18.0
2262	4/15/20	Qinghai	18.0	0.0	18.0
2263	4/16/20	Qinghai	18.0	0.0	18.0
2264	4/17/20	Qinghai	18.0	0.0	18.0
2265	4/18/20	Qinghai	18.0	0.0	18.0
2266	4/19/20	Qinghai	18.0	0.0	18.0
2267	4/20/20	Qinghai	18.0	0.0	18.0
2268	4/21/20	Qinghai	18.0	0.0	18.0
2269	4/22/20	Qinghai	18.0	0.0	18.0
2270	4/23/20	Qinghai	18.0	0.0	18.0
2271	4/24/20	Qinghai	18.0	0.0	18.0
2272	4/25/20	Qinghai	18.0	0.0	18.0
2273	4/26/20	Qinghai	18.0	0.0	18.0
2274	4/27/20	Qinghai	18.0	0.0	18.0
2275	4/28/20	Qinghai	18.0	0.0	18.0
2276	4/29/20	Qinghai	18.0	0.0	18.0
2277	1/22/20	Shaanxi	0.0	0.0	0.0
2278	1/23/20	Shaanxi	3.0	0.0	0.0
2279	1/24/20	Shaanxi	5.0	0.0	0.0
2280	1/25/20	Shaanxi	15.0	0.0	0.0
2281	1/26/20	Shaanxi	22.0	0.0	0.0
2282	1/27/20	Shaanxi	35.0	0.0	0.0
2283	1/28/20	Shaanxi	46.0	0.0	0.0
2284	1/29/20	Shaanxi	56.0	0.0	0.0
2285	1/30/20	Shaanxi	63.0	0.0	0.0
2286	1/31/20	Shaanxi	87.0	0.0	0.0
2287	2/1/20	Shaanxi	101.0	0.0	0.0
2288	2/2/20	Shaanxi	116.0	0.0	0.0
2289	2/3/20	Shaanxi	128.0	0.0	0.0
2290	2/4/20	Shaanxi	142.0	0.0	2.0
2291	2/5/20	Shaanxi	165.0	0.0	6.0
2292	2/6/20	Shaanxi	173.0	0.0	9.0
2293	2/7/20	Shaanxi	184.0	0.0	17.0
2294	2/8/20	Shaanxi	195.0	0.0	20.0
2295	2/9/20	Shaanxi	208.0	0.0	25.0
2296	2/10/20	Shaanxi	213.0	0.0	30.0
2297	2/11/20	Shaanxi	219.0	0.0	32.0
2298	2/12/20	Shaanxi	225.0	0.0	43.0
2299	2/13/20	Shaanxi	229.0	0.0	46.0
2300	2/14/20	Shaanxi	230.0	0.0	54.0
2301	2/15/20	Shaanxi	232.0	0.0	60.0
2302	2/16/20	Shaanxi	236.0	0.0	71.0
2303	2/17/20	Shaanxi	240.0	0.0	79.0
2304	2/18/20	Shaanxi	240.0	0.0	89.0
2305	2/19/20	Shaanxi	242.0	0.0	102.0
2306	2/20/20	Shaanxi	245.0	1.0	118.0
2307	2/21/20	Shaanxi	245.0	1.0	134.0
2308	2/22/20	Shaanxi	245.0	1.0	149.0
2309	2/23/20	Shaanxi	245.0	1.0	163.0
2310	2/24/20	Shaanxi	245.0	1.0	173.0
2311	2/25/20	Shaanxi	245.0	1.0	186.0
2312	2/26/20	Shaanxi	245.0	1.0	192.0
2313	2/27/20	Shaanxi	245.0	1.0	195.0
2314	2/28/20	Shaanxi	245.0	1.0	199.0
2315	2/29/20	Shaanxi	245.0	1.0	207.0
2316	3/1/20	Shaanxi	245.0	1.0	208.0
2317	3/2/20	Shaanxi	245.0	1.0	216.0
2318	3/3/20	Shaanxi	245.0	1.0	216.0
2319	3/4/20	Shaanxi	245.0	1.0	223.0
2320	3/5/20	Shaanxi	245.0	1.0	224.0
2321	3/6/20	Shaanxi	245.0	1.0	226.0
2322	3/7/20	Shaanxi	245.0	1.0	226.0
2323	3/8/20	Shaanxi	245.0	1.0	227.0
2324	3/9/20	Shaanxi	245.0	1.0	227.0
2325	3/10/20	Shaanxi	245.0	1.0	227.0
2326	3/11/20	Shaanxi	245.0	1.0	232.0
2327	3/12/20	Shaanxi	245.0	2.0	232.0
2328	3/13/20	Shaanxi	245.0	2.0	232.0
2329	3/14/20	Shaanxi	245.0	2.0	232.0
2330	3/15/20	Shaanxi	245.0	2.0	232.0
2331	3/16/20	Shaanxi	245.0	2.0	233.0
2332	3/17/20	Shaanxi	246.0	3.0	236.0
2333	3/18/20	Shaanxi	246.0	3.0	237.0
2334	3/19/20	Shaanxi	246.0	3.0	237.0
2335	3/20/20	Shaanxi	247.0	3.0	237.0
2336	3/21/20	Shaanxi	248.0	3.0	239.0
2337	3/22/20	Shaanxi	248.0	3.0	239.0
2338	3/23/20	Shaanxi	248.0	3.0	239.0
2339	3/24/20	Shaanxi	249.0	3.0	240.0
2340	3/25/20	Shaanxi	250.0	3.0	240.0
2341	3/26/20	Shaanxi	253.0	3.0	242.0
2342	3/27/20	Shaanxi	253.0	3.0	242.0
2343	3/28/20	Shaanxi	253.0	3.0	242.0
2344	3/29/20	Shaanxi	253.0	3.0	242.0
2345	3/30/20	Shaanxi	253.0	3.0	242.0
2346	3/31/20	Shaanxi	253.0	3.0	242.0
2347	4/1/20	Shaanxi	255.0	3.0	242.0
2348	4/2/20	Shaanxi	255.0	3.0	242.0
2349	4/3/20	Shaanxi	255.0	3.0	244.0
2350	4/4/20	Shaanxi	256.0	3.0	245.0
2351	4/5/20	Shaanxi	256.0	3.0	245.0
2352	4/6/20	Shaanxi	256.0	3.0	246.0
2353	4/7/20	Shaanxi	256.0	3.0	246.0
2354	4/8/20	Shaanxi	256.0	3.0	246.0
2355	4/9/20	Shaanxi	256.0	3.0	246.0
2356	4/10/20	Shaanxi	256.0	3.0	246.0
2357	4/11/20	Shaanxi	256.0	3.0	248.0
2358	4/12/20	Shaanxi	256.0	3.0	248.0
2359	4/13/20	Shaanxi	256.0	3.0	248.0
2360	4/14/20	Shaanxi	256.0	3.0	248.0
2361	4/15/20	Shaanxi	256.0	3.0	251.0
2362	4/16/20	Shaanxi	256.0	3.0	251.0
2363	4/17/20	Shaanxi	256.0	3.0	252.0
2364	4/18/20	Shaanxi	256.0	3.0	252.0
2365	4/19/20	Shaanxi	256.0	3.0	252.0
2366	4/20/20	Shaanxi	256.0	3.0	252.0
2367	4/21/20	Shaanxi	277.0	3.0	253.0
2368	4/22/20	Shaanxi	279.0	3.0	253.0
2369	4/23/20	Shaanxi	279.0	3.0	253.0
2370	4/24/20	Shaanxi	286.0	3.0	253.0
2371	4/25/20	Shaanxi	286.0	3.0	253.0
2372	4/26/20	Shaanxi	286.0	3.0	253.0
2373	4/27/20	Shaanxi	286.0	3.0	253.0
2374	4/28/20	Shaanxi	306.0	3.0	253.0
2375	4/29/20	Shaanxi	306.0	3.0	253.0
2376	1/22/20	Shandong	2.0	0.0	0.0
2377	1/23/20	Shandong	6.0	0.0	0.0
2378	1/24/20	Shandong	15.0	0.0	0.0
2379	1/25/20	Shandong	27.0	0.0	0.0
2380	1/26/20	Shandong	46.0	0.0	0.0
2381	1/27/20	Shandong	75.0	0.0	0.0
2382	1/28/20	Shandong	95.0	0.0	0.0
2383	1/29/20	Shandong	130.0	0.0	1.0
2384	1/30/20	Shandong	158.0	0.0	1.0
2385	1/31/20	Shandong	184.0	0.0	2.0
2386	2/1/20	Shandong	206.0	0.0	3.0
2387	2/2/20	Shandong	230.0	0.0	6.0
2388	2/3/20	Shandong	259.0	0.0	7.0
2389	2/4/20	Shandong	275.0	0.0	11.0
2390	2/5/20	Shandong	307.0	0.0	15.0
2391	2/6/20	Shandong	347.0	0.0	27.0
2392	2/7/20	Shandong	386.0	0.0	37.0
2393	2/8/20	Shandong	416.0	0.0	44.0
2394	2/9/20	Shandong	444.0	1.0	63.0
2395	2/10/20	Shandong	466.0	1.0	66.0
2396	2/11/20	Shandong	487.0	1.0	80.0
2397	2/12/20	Shandong	497.0	2.0	92.0
2398	2/13/20	Shandong	509.0	2.0	105.0
2399	2/14/20	Shandong	523.0	2.0	136.0
2400	2/15/20	Shandong	532.0	2.0	156.0
2401	2/16/20	Shandong	537.0	2.0	173.0
2402	2/17/20	Shandong	541.0	2.0	191.0
2403	2/18/20	Shandong	543.0	3.0	211.0
2404	2/19/20	Shandong	544.0	3.0	231.0
2405	2/20/20	Shandong	546.0	4.0	254.0
2406	2/21/20	Shandong	749.0	4.0	281.0
2407	2/22/20	Shandong	750.0	4.0	302.0
2408	2/23/20	Shandong	754.0	4.0	321.0
2409	2/24/20	Shandong	755.0	5.0	343.0
2410	2/25/20	Shandong	756.0	6.0	355.0
2411	2/26/20	Shandong	756.0	6.0	377.0
2412	2/27/20	Shandong	756.0	6.0	387.0
2413	2/28/20	Shandong	756.0	6.0	405.0
2414	2/29/20	Shandong	756.0	6.0	421.0
2415	3/1/20	Shandong	758.0	6.0	443.0
2416	3/2/20	Shandong	758.0	6.0	460.0
2417	3/3/20	Shandong	758.0	6.0	511.0
2418	3/4/20	Shandong	758.0	6.0	516.0
2419	3/5/20	Shandong	758.0	6.0	578.0
2420	3/6/20	Shandong	758.0	6.0	618.0
2421	3/7/20	Shandong	758.0	6.0	627.0
2422	3/8/20	Shandong	758.0	6.0	642.0
2423	3/9/20	Shandong	758.0	6.0	700.0
2424	3/10/20	Shandong	758.0	6.0	719.0
2425	3/11/20	Shandong	760.0	6.0	726.0
2426	3/12/20	Shandong	760.0	6.0	734.0
2427	3/13/20	Shandong	760.0	7.0	739.0
2428	3/14/20	Shandong	760.0	7.0	741.0
2429	3/15/20	Shandong	760.0	7.0	741.0
2430	3/16/20	Shandong	760.0	7.0	746.0
2431	3/17/20	Shandong	761.0	7.0	746.0
2432	3/18/20	Shandong	761.0	7.0	746.0
2433	3/19/20	Shandong	761.0	7.0	747.0
2434	3/20/20	Shandong	762.0	7.0	748.0
2435	3/21/20	Shandong	764.0	7.0	749.0
2436	3/22/20	Shandong	767.0	7.0	750.0
2437	3/23/20	Shandong	768.0	7.0	751.0
2438	3/24/20	Shandong	768.0	7.0	752.0
2439	3/25/20	Shandong	769.0	7.0	752.0
2440	3/26/20	Shandong	771.0	7.0	752.0
2441	3/27/20	Shandong	772.0	7.0	752.0
2442	3/28/20	Shandong	772.0	7.0	752.0
2443	3/29/20	Shandong	772.0	7.0	752.0
2444	3/30/20	Shandong	773.0	7.0	753.0
2445	3/31/20	Shandong	774.0	7.0	753.0
2446	4/1/20	Shandong	774.0	7.0	753.0
2447	4/2/20	Shandong	775.0	7.0	753.0
2448	4/3/20	Shandong	778.0	7.0	754.0
2449	4/4/20	Shandong	778.0	7.0	755.0
2450	4/5/20	Shandong	779.0	7.0	755.0
2451	4/6/20	Shandong	780.0	7.0	755.0
2452	4/7/20	Shandong	781.0	7.0	755.0
2453	4/8/20	Shandong	783.0	7.0	755.0
2454	4/9/20	Shandong	783.0	7.0	756.0
2455	4/10/20	Shandong	783.0	7.0	756.0
2456	4/11/20	Shandong	784.0	7.0	757.0
2457	4/12/20	Shandong	784.0	7.0	757.0
2458	4/13/20	Shandong	784.0	7.0	758.0
2459	4/14/20	Shandong	784.0	7.0	759.0
2460	4/15/20	Shandong	784.0	7.0	761.0
2461	4/16/20	Shandong	784.0	7.0	761.0
2462	4/17/20	Shandong	787.0	7.0	761.0
2463	4/18/20	Shandong	787.0	7.0	765.0
2464	4/19/20	Shandong	787.0	7.0	765.0
2465	4/20/20	Shandong	787.0	7.0	765.0
2466	4/21/20	Shandong	787.0	7.0	765.0
2467	4/22/20	Shandong	787.0	7.0	766.0
2468	4/23/20	Shandong	787.0	7.0	766.0
2469	4/24/20	Shandong	787.0	7.0	767.0
2470	4/25/20	Shandong	787.0	7.0	767.0
2471	4/26/20	Shandong	787.0	7.0	768.0
2472	4/27/20	Shandong	787.0	7.0	768.0
2473	4/28/20	Shandong	787.0	7.0	771.0
2474	4/29/20	Shandong	787.0	7.0	772.0
2475	1/22/20	Shanghai	9.0	0.0	0.0
2476	1/23/20	Shanghai	16.0	0.0	0.0
2477	1/24/20	Shanghai	20.0	0.0	1.0
2478	1/25/20	Shanghai	33.0	0.0	1.0
2479	1/26/20	Shanghai	40.0	1.0	1.0
2480	1/27/20	Shanghai	53.0	1.0	3.0
2481	1/28/20	Shanghai	66.0	1.0	4.0
2482	1/29/20	Shanghai	96.0	1.0	5.0
2483	1/30/20	Shanghai	112.0	1.0	5.0
2484	1/31/20	Shanghai	135.0	1.0	9.0
2485	2/1/20	Shanghai	169.0	1.0	10.0
2486	2/2/20	Shanghai	182.0	1.0	10.0
2487	2/3/20	Shanghai	203.0	1.0	10.0
2488	2/4/20	Shanghai	219.0	1.0	12.0
2489	2/5/20	Shanghai	243.0	1.0	15.0
2490	2/6/20	Shanghai	257.0	1.0	25.0
2491	2/7/20	Shanghai	277.0	1.0	30.0
2492	2/8/20	Shanghai	286.0	1.0	41.0
2493	2/9/20	Shanghai	293.0	1.0	44.0
2494	2/10/20	Shanghai	299.0	1.0	48.0
2495	2/11/20	Shanghai	303.0	1.0	52.0
2496	2/12/20	Shanghai	311.0	1.0	57.0
2497	2/13/20	Shanghai	315.0	1.0	62.0
2498	2/14/20	Shanghai	318.0	1.0	90.0
2499	2/15/20	Shanghai	326.0	1.0	124.0
2500	2/16/20	Shanghai	328.0	1.0	140.0
2501	2/17/20	Shanghai	333.0	1.0	161.0
2502	2/18/20	Shanghai	333.0	1.0	177.0
2503	2/19/20	Shanghai	333.0	2.0	186.0
2504	2/20/20	Shanghai	334.0	2.0	199.0
2505	2/21/20	Shanghai	334.0	2.0	211.0
2506	2/22/20	Shanghai	335.0	3.0	227.0
2507	2/23/20	Shanghai	335.0	3.0	249.0
2508	2/24/20	Shanghai	335.0	3.0	261.0
2509	2/25/20	Shanghai	336.0	3.0	268.0
2510	2/26/20	Shanghai	337.0	3.0	272.0
2511	2/27/20	Shanghai	337.0	3.0	276.0
2512	2/28/20	Shanghai	337.0	3.0	279.0
2513	2/29/20	Shanghai	337.0	3.0	287.0
2514	3/1/20	Shanghai	337.0	3.0	290.0
2515	3/2/20	Shanghai	337.0	3.0	292.0
2516	3/3/20	Shanghai	338.0	3.0	294.0
2517	3/4/20	Shanghai	338.0	3.0	298.0
2518	3/5/20	Shanghai	339.0	3.0	303.0
2519	3/6/20	Shanghai	342.0	3.0	306.0
2520	3/7/20	Shanghai	342.0	3.0	313.0
2521	3/8/20	Shanghai	342.0	3.0	314.0
2522	3/9/20	Shanghai	342.0	3.0	315.0
2523	3/10/20	Shanghai	344.0	3.0	319.0
2524	3/11/20	Shanghai	344.0	3.0	320.0
2525	3/12/20	Shanghai	344.0	3.0	321.0
2526	3/13/20	Shanghai	346.0	3.0	324.0
2527	3/14/20	Shanghai	353.0	3.0	324.0
2528	3/15/20	Shanghai	353.0	3.0	324.0
2529	3/16/20	Shanghai	355.0	3.0	325.0
2530	3/17/20	Shanghai	358.0	3.0	325.0
2531	3/18/20	Shanghai	361.0	3.0	326.0
2532	3/19/20	Shanghai	363.0	3.0	326.0
2533	3/20/20	Shanghai	371.0	3.0	326.0
2534	3/21/20	Shanghai	380.0	3.0	327.0
2535	3/22/20	Shanghai	404.0	4.0	328.0
2536	3/23/20	Shanghai	404.0	4.0	329.0
2537	3/24/20	Shanghai	414.0	4.0	330.0
2538	3/25/20	Shanghai	433.0	5.0	330.0
2539	3/26/20	Shanghai	451.0	5.0	331.0
2540	3/27/20	Shanghai	468.0	5.0	334.0
2541	3/28/20	Shanghai	485.0	5.0	334.0
2542	3/29/20	Shanghai	492.0	5.0	334.0
2543	3/30/20	Shanghai	498.0	5.0	338.0
2544	3/31/20	Shanghai	509.0	5.0	341.0
2545	4/1/20	Shanghai	516.0	6.0	341.0
2546	4/2/20	Shanghai	522.0	6.0	343.0
2547	4/3/20	Shanghai	526.0	6.0	348.0
2548	4/4/20	Shanghai	529.0	6.0	356.0
2549	4/5/20	Shanghai	531.0	6.0	383.0
2550	4/6/20	Shanghai	536.0	6.0	389.0
2551	4/7/20	Shanghai	538.0	6.0	406.0
2552	4/8/20	Shanghai	543.0	7.0	418.0
2553	4/9/20	Shanghai	552.0	7.0	422.0
2554	4/10/20	Shanghai	555.0	7.0	435.0
2555	4/11/20	Shanghai	555.0	7.0	438.0
2556	4/12/20	Shanghai	607.0	7.0	446.0
2557	4/13/20	Shanghai	618.0	7.0	446.0
2558	4/14/20	Shanghai	618.0	7.0	468.0
2559	4/15/20	Shanghai	622.0	7.0	485.0
2560	4/16/20	Shanghai	628.0	7.0	489.0
2561	4/17/20	Shanghai	628.0	7.0	512.0
2562	4/18/20	Shanghai	628.0	7.0	512.0
2563	4/19/20	Shanghai	635.0	7.0	521.0
2564	4/20/20	Shanghai	638.0	7.0	530.0
2565	4/21/20	Shanghai	638.0	7.0	530.0
2566	4/22/20	Shanghai	639.0	7.0	534.0
2567	4/23/20	Shanghai	641.0	7.0	533.0
2568	4/24/20	Shanghai	641.0	7.0	558.0
2569	4/25/20	Shanghai	642.0	7.0	558.0
2570	4/26/20	Shanghai	642.0	7.0	568.0
2571	4/27/20	Shanghai	644.0	7.0	581.0
2572	4/28/20	Shanghai	645.0	7.0	584.0
2573	4/29/20	Shanghai	647.0	7.0	597.0
2574	1/22/20	Shanxi	1.0	0.0	0.0
2575	1/23/20	Shanxi	1.0	0.0	0.0
2576	1/24/20	Shanxi	1.0	0.0	0.0
2577	1/25/20	Shanxi	6.0	0.0	0.0
2578	1/26/20	Shanxi	9.0	0.0	0.0
2579	1/27/20	Shanxi	13.0	0.0	0.0
2580	1/28/20	Shanxi	27.0	0.0	0.0
2581	1/29/20	Shanxi	27.0	0.0	1.0
2582	1/30/20	Shanxi	35.0	0.0	1.0
2583	1/31/20	Shanxi	39.0	0.0	1.0
2584	2/1/20	Shanxi	47.0	0.0	1.0
2585	2/2/20	Shanxi	66.0	0.0	3.0
2586	2/3/20	Shanxi	74.0	0.0	2.0
2587	2/4/20	Shanxi	81.0	0.0	4.0
2588	2/5/20	Shanxi	81.0	0.0	5.0
2589	2/6/20	Shanxi	96.0	0.0	12.0
2590	2/7/20	Shanxi	104.0	0.0	15.0
2591	2/8/20	Shanxi	115.0	0.0	21.0
2592	2/9/20	Shanxi	119.0	0.0	25.0
2593	2/10/20	Shanxi	119.0	0.0	25.0
2594	2/11/20	Shanxi	124.0	0.0	30.0
2595	2/12/20	Shanxi	126.0	0.0	33.0
2596	2/13/20	Shanxi	126.0	0.0	36.0
2597	2/14/20	Shanxi	127.0	0.0	38.0
2598	2/15/20	Shanxi	128.0	0.0	46.0
2599	2/16/20	Shanxi	129.0	0.0	50.0
2600	2/17/20	Shanxi	130.0	0.0	53.0
2601	2/18/20	Shanxi	131.0	0.0	61.0
2602	2/19/20	Shanxi	131.0	0.0	68.0
2603	2/20/20	Shanxi	132.0	0.0	76.0
2604	2/21/20	Shanxi	132.0	0.0	78.0
2605	2/22/20	Shanxi	132.0	0.0	81.0
2606	2/23/20	Shanxi	132.0	0.0	88.0
2607	2/24/20	Shanxi	133.0	0.0	94.0
2608	2/25/20	Shanxi	133.0	0.0	98.0
2609	2/26/20	Shanxi	133.0	0.0	104.0
2610	2/27/20	Shanxi	133.0	0.0	107.0
2611	2/28/20	Shanxi	133.0	0.0	112.0
2612	2/29/20	Shanxi	133.0	0.0	114.0
2613	3/1/20	Shanxi	133.0	0.0	116.0
2614	3/2/20	Shanxi	133.0	0.0	119.0
