	date	country	confirmed	death	recovered
539	3/27/20	Argentina	589.0	13.0	72.0
540	3/28/20	Argentina	690.0	18.0	72.0
541	3/29/20	Argentina	745.0	19.0	72.0
542	3/30/20	Argentina	820.0	23.0	228.0
543	3/31/20	Argentina	1054.0	27.0	240.0
544	4/1/20	Argentina	1054.0	28.0	248.0
545	4/2/20	Argentina	1133.0	36.0	256.0
546	4/3/20	Argentina	1265.0	39.0	266.0
547	4/4/20	Argentina	1451.0	43.0	279.0
548	4/5/20	Argentina	1451.0	44.0	280.0
549	4/6/20	Argentina	1554.0	48.0	325.0
550	4/7/20	Argentina	1628.0	56.0	338.0
551	4/8/20	Argentina	1715.0	63.0	358.0
552	4/9/20	Argentina	1795.0	72.0	365.0
553	1/22/20	Armenia	0.0	0.0	0.0
554	1/23/20	Armenia	0.0	0.0	0.0
555	1/24/20	Armenia	0.0	0.0	0.0
556	1/25/20	Armenia	0.0	0.0	0.0
557	1/26/20	Armenia	0.0	0.0	0.0
558	1/27/20	Armenia	0.0	0.0	0.0
559	1/28/20	Armenia	0.0	0.0	0.0
560	1/29/20	Armenia	0.0	0.0	0.0
561	1/30/20	Armenia	0.0	0.0	0.0
562	1/31/20	Armenia	0.0	0.0	0.0
563	2/1/20	Armenia	0.0	0.0	0.0
564	2/2/20	Armenia	0.0	0.0	0.0
565	2/3/20	Armenia	0.0	0.0	0.0
566	2/4/20	Armenia	0.0	0.0	0.0
567	2/5/20	Armenia	0.0	0.0	0.0
568	2/6/20	Armenia	0.0	0.0	0.0
569	2/7/20	Armenia	0.0	0.0	0.0
570	2/8/20	Armenia	0.0	0.0	0.0
571	2/9/20	Armenia	0.0	0.0	0.0
572	2/10/20	Armenia	0.0	0.0	0.0
573	2/11/20	Armenia	0.0	0.0	0.0
574	2/12/20	Armenia	0.0	0.0	0.0
575	2/13/20	Armenia	0.0	0.0	0.0
576	2/14/20	Armenia	0.0	0.0	0.0
577	2/15/20	Armenia	0.0	0.0	0.0
578	2/16/20	Armenia	0.0	0.0	0.0
579	2/17/20	Armenia	0.0	0.0	0.0
580	2/18/20	Armenia	0.0	0.0	0.0
581	2/19/20	Armenia	0.0	0.0	0.0
582	2/20/20	Armenia	0.0	0.0	0.0
583	2/21/20	Armenia	0.0	0.0	0.0
584	2/22/20	Armenia	0.0	0.0	0.0
585	2/23/20	Armenia	0.0	0.0	0.0
586	2/24/20	Armenia	0.0	0.0	0.0
587	2/25/20	Armenia	0.0	0.0	0.0
588	2/26/20	Armenia	0.0	0.0	0.0
589	2/27/20	Armenia	0.0	0.0	0.0
590	2/28/20	Armenia	0.0	0.0	0.0
591	2/29/20	Armenia	0.0	0.0	0.0
592	3/1/20	Armenia	1.0	0.0	0.0
593	3/2/20	Armenia	1.0	0.0	0.0
594	3/3/20	Armenia	1.0	0.0	0.0
595	3/4/20	Armenia	1.0	0.0	0.0
596	3/5/20	Armenia	1.0	0.0	0.0
597	3/6/20	Armenia	1.0	0.0	0.0
598	3/7/20	Armenia	1.0	0.0	0.0
599	3/8/20	Armenia	1.0	0.0	0.0
600	3/9/20	Armenia	1.0	0.0	0.0
601	3/10/20	Armenia	1.0	0.0	0.0
602	3/11/20	Armenia	1.0	0.0	0.0
603	3/12/20	Armenia	4.0	0.0	0.0
604	3/13/20	Armenia	8.0	0.0	0.0
605	3/14/20	Armenia	18.0	0.0	0.0
606	3/15/20	Armenia	26.0	0.0	0.0
607	3/16/20	Armenia	52.0	0.0	0.0
608	3/17/20	Armenia	78.0	0.0	1.0
609	3/18/20	Armenia	84.0	0.0	1.0
610	3/19/20	Armenia	115.0	0.0	1.0
611	3/20/20	Armenia	136.0	0.0	1.0
612	3/21/20	Armenia	160.0	0.0	1.0
613	3/22/20	Armenia	194.0	0.0	2.0
614	3/23/20	Armenia	235.0	0.0	2.0
615	3/24/20	Armenia	249.0	0.0	14.0
616	3/25/20	Armenia	265.0	0.0	16.0
617	3/26/20	Armenia	290.0	1.0	18.0
618	3/27/20	Armenia	329.0	1.0	28.0
619	3/28/20	Armenia	407.0	1.0	30.0
620	3/29/20	Armenia	424.0	3.0	30.0
621	3/30/20	Armenia	482.0	3.0	30.0
622	3/31/20	Armenia	532.0	3.0	30.0
623	4/1/20	Armenia	571.0	4.0	31.0
624	4/2/20	Armenia	663.0	7.0	33.0
625	4/3/20	Armenia	736.0	7.0	43.0
626	4/4/20	Armenia	770.0	7.0	43.0
627	4/5/20	Armenia	822.0	7.0	57.0
628	4/6/20	Armenia	833.0	8.0	62.0
629	4/7/20	Armenia	853.0	8.0	87.0
630	4/8/20	Armenia	881.0	9.0	114.0
631	4/9/20	Armenia	921.0	10.0	138.0
632	1/22/20	Australia	0.0	0.0	0.0
633	1/23/20	Australia	0.0	0.0	0.0
634	1/24/20	Australia	0.0	0.0	0.0
635	1/25/20	Australia	0.0	0.0	0.0
636	1/26/20	Australia	4.0	0.0	0.0
637	1/27/20	Australia	5.0	0.0	0.0
638	1/28/20	Australia	5.0	0.0	0.0
639	1/29/20	Australia	6.0	0.0	0.0
640	1/30/20	Australia	9.0	0.0	2.0
641	1/31/20	Australia	9.0	0.0	2.0
642	2/1/20	Australia	12.0	0.0	2.0
643	2/2/20	Australia	12.0	0.0	2.0
644	2/3/20	Australia	12.0	0.0	2.0
645	2/4/20	Australia	13.0	0.0	2.0
646	2/5/20	Australia	13.0	0.0	2.0
647	2/6/20	Australia	14.0	0.0	2.0
648	2/7/20	Australia	15.0	0.0	2.0
649	2/8/20	Australia	15.0	0.0	2.0
650	2/9/20	Australia	15.0	0.0	2.0
651	2/10/20	Australia	15.0	0.0	2.0
652	2/11/20	Australia	15.0	0.0	2.0
653	2/12/20	Australia	15.0	0.0	2.0
654	2/13/20	Australia	15.0	0.0	8.0
655	2/14/20	Australia	15.0	0.0	8.0
656	2/15/20	Australia	15.0	0.0	8.0
657	2/16/20	Australia	15.0	0.0	8.0
658	2/17/20	Australia	15.0	0.0	10.0
659	2/18/20	Australia	15.0	0.0	10.0
660	2/19/20	Australia	15.0	0.0	10.0
661	2/20/20	Australia	15.0	0.0	10.0
662	2/21/20	Australia	15.0	0.0	11.0
663	2/22/20	Australia	15.0	0.0	11.0
664	2/23/20	Australia	15.0	0.0	11.0
665	2/24/20	Australia	15.0	0.0	11.0
666	2/25/20	Australia	15.0	0.0	11.0
667	2/26/20	Australia	15.0	0.0	11.0
668	2/27/20	Australia	15.0	0.0	11.0
669	2/28/20	Australia	15.0	0.0	11.0
670	2/29/20	Australia	25.0	0.0	11.0
671	3/1/20	Australia	27.0	1.0	11.0
672	3/2/20	Australia	30.0	1.0	11.0
673	3/3/20	Australia	39.0	1.0	11.0
674	3/4/20	Australia	52.0	2.0	11.0
675	3/5/20	Australia	55.0	2.0	21.0
676	3/6/20	Australia	60.0	2.0	21.0
677	3/7/20	Australia	63.0	2.0	21.0
678	3/8/20	Australia	76.0	3.0	21.0
679	3/9/20	Australia	91.0	3.0	21.0
680	3/10/20	Australia	107.0	3.0	21.0
681	3/11/20	Australia	128.0	3.0	21.0
682	3/12/20	Australia	128.0	3.0	21.0
683	3/13/20	Australia	200.0	3.0	23.0
684	3/14/20	Australia	250.0	3.0	23.0
685	3/15/20	Australia	297.0	3.0	23.0
686	3/16/20	Australia	377.0	3.0	23.0
687	3/17/20	Australia	452.0	5.0	23.0
688	3/18/20	Australia	568.0	6.0	23.0
689	3/19/20	Australia	681.0	6.0	26.0
690	3/20/20	Australia	791.0	7.0	26.0
691	3/21/20	Australia	1071.0	7.0	26.0
692	3/22/20	Australia	1549.0	7.0	88.0
693	3/23/20	Australia	1682.0	7.0	88.0
694	3/24/20	Australia	2044.0	8.0	115.0
695	3/25/20	Australia	2364.0	8.0	119.0
696	3/26/20	Australia	2810.0	13.0	172.0
697	3/27/20	Australia	3143.0	13.0	194.0
698	3/28/20	Australia	3640.0	14.0	244.0
699	3/29/20	Australia	3984.0	16.0	244.0
700	3/30/20	Australia	4361.0	17.0	257.0
701	3/31/20	Australia	4559.0	18.0	358.0
702	4/1/20	Australia	4862.0	20.0	422.0
703	4/2/20	Australia	5116.0	24.0	520.0
704	4/3/20	Australia	5330.0	28.0	649.0
705	4/4/20	Australia	5550.0	30.0	701.0
706	4/5/20	Australia	5687.0	35.0	757.0
707	4/6/20	Australia	5797.0	40.0	1080.0
708	4/7/20	Australia	5895.0	45.0	1080.0
709	4/8/20	Australia	6010.0	50.0	1080.0
710	4/9/20	Australia	6108.0	51.0	1472.0
711	1/22/20	Austria	0.0	0.0	0.0
712	1/23/20	Austria	0.0	0.0	0.0
713	1/24/20	Austria	0.0	0.0	0.0
714	1/25/20	Austria	0.0	0.0	0.0
715	1/26/20	Austria	0.0	0.0	0.0
716	1/27/20	Austria	0.0	0.0	0.0
717	1/28/20	Austria	0.0	0.0	0.0
718	1/29/20	Austria	0.0	0.0	0.0
719	1/30/20	Austria	0.0	0.0	0.0
720	1/31/20	Austria	0.0	0.0	0.0
721	2/1/20	Austria	0.0	0.0	0.0
722	2/2/20	Austria	0.0	0.0	0.0
723	2/3/20	Austria	0.0	0.0	0.0
724	2/4/20	Austria	0.0	0.0	0.0
725	2/5/20	Austria	0.0	0.0	0.0
726	2/6/20	Austria	0.0	0.0	0.0
727	2/7/20	Austria	0.0	0.0	0.0
728	2/8/20	Austria	0.0	0.0	0.0
729	2/9/20	Austria	0.0	0.0	0.0
730	2/10/20	Austria	0.0	0.0	0.0
731	2/11/20	Austria	0.0	0.0	0.0
732	2/12/20	Austria	0.0	0.0	0.0
733	2/13/20	Austria	0.0	0.0	0.0
734	2/14/20	Austria	0.0	0.0	0.0
735	2/15/20	Austria	0.0	0.0	0.0
736	2/16/20	Austria	0.0	0.0	0.0
737	2/17/20	Austria	0.0	0.0	0.0
738	2/18/20	Austria	0.0	0.0	0.0
739	2/19/20	Austria	0.0	0.0	0.0
740	2/20/20	Austria	0.0	0.0	0.0
741	2/21/20	Austria	0.0	0.0	0.0
742	2/22/20	Austria	0.0	0.0	0.0
743	2/23/20	Austria	0.0	0.0	0.0
744	2/24/20	Austria	0.0	0.0	0.0
745	2/25/20	Austria	2.0	0.0	0.0
746	2/26/20	Austria	2.0	0.0	0.0
747	2/27/20	Austria	3.0	0.0	0.0
748	2/28/20	Austria	3.0	0.0	0.0
749	2/29/20	Austria	9.0	0.0	0.0
750	3/1/20	Austria	14.0	0.0	0.0
751	3/2/20	Austria	18.0	0.0	0.0
752	3/3/20	Austria	21.0	0.0	0.0
753	3/4/20	Austria	29.0	0.0	0.0
754	3/5/20	Austria	41.0	0.0	0.0
755	3/6/20	Austria	55.0	0.0	0.0
756	3/7/20	Austria	79.0	0.0	0.0
757	3/8/20	Austria	104.0	0.0	0.0
758	3/9/20	Austria	131.0	0.0	2.0
759	3/10/20	Austria	182.0	0.0	4.0
760	3/11/20	Austria	246.0	0.0	4.0
761	3/12/20	Austria	302.0	1.0	4.0
762	3/13/20	Austria	504.0	1.0	6.0
763	3/14/20	Austria	655.0	1.0	6.0
764	3/15/20	Austria	860.0	1.0	6.0
765	3/16/20	Austria	1018.0	3.0	6.0
766	3/17/20	Austria	1332.0	3.0	1.0
767	3/18/20	Austria	1646.0	4.0	9.0
768	3/19/20	Austria	2013.0	6.0	9.0
769	3/20/20	Austria	2388.0	6.0	9.0
770	3/21/20	Austria	2814.0	8.0	9.0
771	3/22/20	Austria	3582.0	16.0	9.0
772	3/23/20	Austria	4474.0	21.0	9.0
773	3/24/20	Austria	5283.0	28.0	9.0
774	3/25/20	Austria	5588.0	30.0	9.0
775	3/26/20	Austria	6909.0	49.0	112.0
776	3/27/20	Austria	7657.0	58.0	225.0
777	3/28/20	Austria	8271.0	68.0	225.0
778	3/29/20	Austria	8788.0	86.0	479.0
779	3/30/20	Austria	9618.0	108.0	636.0
780	3/31/20	Austria	10180.0	128.0	1095.0
781	4/1/20	Austria	10711.0	146.0	1436.0
782	4/2/20	Austria	11129.0	158.0	1749.0
783	4/3/20	Austria	11524.0	168.0	2022.0
784	4/4/20	Austria	11781.0	186.0	2507.0
785	4/5/20	Austria	12051.0	204.0	2998.0
786	4/6/20	Austria	12297.0	220.0	3463.0
787	4/7/20	Austria	12639.0	243.0	4046.0
788	4/8/20	Austria	12942.0	273.0	4512.0
789	4/9/20	Austria	13244.0	295.0	5240.0
790	1/22/20	Azerbaijan	0.0	0.0	0.0
791	1/23/20	Azerbaijan	0.0	0.0	0.0
792	1/24/20	Azerbaijan	0.0	0.0	0.0
793	1/25/20	Azerbaijan	0.0	0.0	0.0
794	1/26/20	Azerbaijan	0.0	0.0	0.0
795	1/27/20	Azerbaijan	0.0	0.0	0.0
796	1/28/20	Azerbaijan	0.0	0.0	0.0
797	1/29/20	Azerbaijan	0.0	0.0	0.0
798	1/30/20	Azerbaijan	0.0	0.0	0.0
799	1/31/20	Azerbaijan	0.0	0.0	0.0
800	2/1/20	Azerbaijan	0.0	0.0	0.0
801	2/2/20	Azerbaijan	0.0	0.0	0.0
802	2/3/20	Azerbaijan	0.0	0.0	0.0
803	2/4/20	Azerbaijan	0.0	0.0	0.0
804	2/5/20	Azerbaijan	0.0	0.0	0.0
805	2/6/20	Azerbaijan	0.0	0.0	0.0
806	2/7/20	Azerbaijan	0.0	0.0	0.0
807	2/8/20	Azerbaijan	0.0	0.0	0.0
808	2/9/20	Azerbaijan	0.0	0.0	0.0
809	2/10/20	Azerbaijan	0.0	0.0	0.0
810	2/11/20	Azerbaijan	0.0	0.0	0.0
811	2/12/20	Azerbaijan	0.0	0.0	0.0
812	2/13/20	Azerbaijan	0.0	0.0	0.0
813	2/14/20	Azerbaijan	0.0	0.0	0.0
814	2/15/20	Azerbaijan	0.0	0.0	0.0
815	2/16/20	Azerbaijan	0.0	0.0	0.0
816	2/17/20	Azerbaijan	0.0	0.0	0.0
817	2/18/20	Azerbaijan	0.0	0.0	0.0
818	2/19/20	Azerbaijan	0.0	0.0	0.0
819	2/20/20	Azerbaijan	0.0	0.0	0.0
820	2/21/20	Azerbaijan	0.0	0.0	0.0
821	2/22/20	Azerbaijan	0.0	0.0	0.0
822	2/23/20	Azerbaijan	0.0	0.0	0.0
823	2/24/20	Azerbaijan	0.0	0.0	0.0
824	2/25/20	Azerbaijan	0.0	0.0	0.0
825	2/26/20	Azerbaijan	0.0	0.0	0.0
826	2/27/20	Azerbaijan	0.0	0.0	0.0
827	2/28/20	Azerbaijan	0.0	0.0	0.0
828	2/29/20	Azerbaijan	0.0	0.0	0.0
829	3/1/20	Azerbaijan	3.0	0.0	0.0
830	3/2/20	Azerbaijan	3.0	0.0	0.0
831	3/3/20	Azerbaijan	3.0	0.0	0.0
832	3/4/20	Azerbaijan	3.0	0.0	0.0
833	3/5/20	Azerbaijan	6.0	0.0	0.0
834	3/6/20	Azerbaijan	6.0	0.0	0.0
835	3/7/20	Azerbaijan	9.0	0.0	0.0
836	3/8/20	Azerbaijan	9.0	0.0	0.0
837	3/9/20	Azerbaijan	9.0	0.0	0.0
838	3/10/20	Azerbaijan	11.0	0.0	0.0
839	3/11/20	Azerbaijan	11.0	0.0	3.0
840	3/12/20	Azerbaijan	11.0	0.0	3.0
841	3/13/20	Azerbaijan	15.0	1.0	3.0
842	3/14/20	Azerbaijan	15.0	1.0	3.0
843	3/15/20	Azerbaijan	23.0	1.0	6.0
844	3/16/20	Azerbaijan	28.0	1.0	6.0
845	3/17/20	Azerbaijan	28.0	1.0	6.0
846	3/18/20	Azerbaijan	28.0	1.0	6.0
847	3/19/20	Azerbaijan	44.0	1.0	6.0
848	3/20/20	Azerbaijan	44.0	1.0	6.0
849	3/21/20	Azerbaijan	53.0	1.0	11.0
850	3/22/20	Azerbaijan	65.0	1.0	10.0
851	3/23/20	Azerbaijan	72.0	1.0	10.0
852	3/24/20	Azerbaijan	87.0	1.0	10.0
853	3/25/20	Azerbaijan	93.0	2.0	10.0
854	3/26/20	Azerbaijan	122.0	3.0	15.0
855	3/27/20	Azerbaijan	165.0	3.0	15.0
856	3/28/20	Azerbaijan	182.0	4.0	15.0
857	3/29/20	Azerbaijan	209.0	4.0	15.0
858	3/30/20	Azerbaijan	273.0	4.0	26.0
859	3/31/20	Azerbaijan	298.0	5.0	26.0
860	4/1/20	Azerbaijan	359.0	5.0	26.0
861	4/2/20	Azerbaijan	400.0	5.0	26.0
862	4/3/20	Azerbaijan	443.0	5.0	32.0
863	4/4/20	Azerbaijan	521.0	5.0	32.0
864	4/5/20	Azerbaijan	584.0	7.0	32.0
865	4/6/20	Azerbaijan	641.0	7.0	44.0
866	4/7/20	Azerbaijan	717.0	8.0	44.0
867	4/8/20	Azerbaijan	822.0	8.0	63.0
868	4/9/20	Azerbaijan	926.0	9.0	101.0
869	1/22/20	Bahamas	0.0	0.0	0.0
870	1/23/20	Bahamas	0.0	0.0	0.0
871	1/24/20	Bahamas	0.0	0.0	0.0
872	1/25/20	Bahamas	0.0	0.0	0.0
873	1/26/20	Bahamas	0.0	0.0	0.0
874	1/27/20	Bahamas	0.0	0.0	0.0
875	1/28/20	Bahamas	0.0	0.0	0.0
876	1/29/20	Bahamas	0.0	0.0	0.0
877	1/30/20	Bahamas	0.0	0.0	0.0
878	1/31/20	Bahamas	0.0	0.0	0.0
879	2/1/20	Bahamas	0.0	0.0	0.0
880	2/2/20	Bahamas	0.0	0.0	0.0
881	2/3/20	Bahamas	0.0	0.0	0.0
882	2/4/20	Bahamas	0.0	0.0	0.0
883	2/5/20	Bahamas	0.0	0.0	0.0
884	2/6/20	Bahamas	0.0	0.0	0.0
885	2/7/20	Bahamas	0.0	0.0	0.0
886	2/8/20	Bahamas	0.0	0.0	0.0
887	2/9/20	Bahamas	0.0	0.0	0.0
888	2/10/20	Bahamas	0.0	0.0	0.0
889	2/11/20	Bahamas	0.0	0.0	0.0
890	2/12/20	Bahamas	0.0	0.0	0.0
891	2/13/20	Bahamas	0.0	0.0	0.0
892	2/14/20	Bahamas	0.0	0.0	0.0
893	2/15/20	Bahamas	0.0	0.0	0.0
894	2/16/20	Bahamas	0.0	0.0	0.0
895	2/17/20	Bahamas	0.0	0.0	0.0
896	2/18/20	Bahamas	0.0	0.0	0.0
897	2/19/20	Bahamas	0.0	0.0	0.0
898	2/20/20	Bahamas	0.0	0.0	0.0
899	2/21/20	Bahamas	0.0	0.0	0.0
900	2/22/20	Bahamas	0.0	0.0	0.0
901	2/23/20	Bahamas	0.0	0.0	0.0
902	2/24/20	Bahamas	0.0	0.0	0.0
903	2/25/20	Bahamas	0.0	0.0	0.0
904	2/26/20	Bahamas	0.0	0.0	0.0
905	2/27/20	Bahamas	0.0	0.0	0.0
906	2/28/20	Bahamas	0.0	0.0	0.0
907	2/29/20	Bahamas	0.0	0.0	0.0
908	3/1/20	Bahamas	0.0	0.0	0.0
909	3/2/20	Bahamas	0.0	0.0	0.0
910	3/3/20	Bahamas	0.0	0.0	0.0
911	3/4/20	Bahamas	0.0	0.0	0.0
912	3/5/20	Bahamas	0.0	0.0	0.0
913	3/6/20	Bahamas	0.0	0.0	0.0
914	3/7/20	Bahamas	0.0	0.0	0.0
915	3/8/20	Bahamas	0.0	0.0	0.0
916	3/9/20	Bahamas	0.0	0.0	0.0
917	3/10/20	Bahamas	0.0	0.0	0.0
918	3/11/20	Bahamas	0.0	0.0	0.0
919	3/12/20	Bahamas	0.0	0.0	0.0
920	3/13/20	Bahamas	0.0	0.0	0.0
921	3/14/20	Bahamas	0.0	0.0	0.0
922	3/15/20	Bahamas	0.0	0.0	0.0
923	3/16/20	Bahamas	1.0	0.0	0.0
924	3/17/20	Bahamas	1.0	0.0	0.0
925	3/18/20	Bahamas	1.0	0.0	0.0
926	3/19/20	Bahamas	3.0	0.0	0.0
927	3/20/20	Bahamas	3.0	0.0	0.0
928	3/21/20	Bahamas	4.0	0.0	0.0
929	3/22/20	Bahamas	4.0	0.0	0.0
930	3/23/20	Bahamas	4.0	0.0	0.0
931	3/24/20	Bahamas	5.0	0.0	1.0
932	3/25/20	Bahamas	5.0	0.0	1.0
933	3/26/20	Bahamas	9.0	0.0	1.0
934	3/27/20	Bahamas	10.0	0.0	1.0
935	3/28/20	Bahamas	10.0	0.0	1.0
936	3/29/20	Bahamas	11.0	0.0	1.0
937	3/30/20	Bahamas	14.0	0.0	1.0
938	3/31/20	Bahamas	14.0	0.0	1.0
939	4/1/20	Bahamas	21.0	1.0	1.0
940	4/2/20	Bahamas	24.0	1.0	1.0
941	4/3/20	Bahamas	24.0	1.0	1.0
942	4/4/20	Bahamas	28.0	4.0	0.0
943	4/5/20	Bahamas	28.0	4.0	0.0
944	4/6/20	Bahamas	29.0	5.0	4.0
945	4/7/20	Bahamas	33.0	6.0	5.0
946	4/8/20	Bahamas	40.0	7.0	5.0
947	4/9/20	Bahamas	41.0	8.0	5.0
948	1/22/20	Bahrain	0.0	0.0	0.0
949	1/23/20	Bahrain	0.0	0.0	0.0
950	1/24/20	Bahrain	0.0	0.0	0.0
951	1/25/20	Bahrain	0.0	0.0	0.0
952	1/26/20	Bahrain	0.0	0.0	0.0
953	1/27/20	Bahrain	0.0	0.0	0.0
954	1/28/20	Bahrain	0.0	0.0	0.0
955	1/29/20	Bahrain	0.0	0.0	0.0
956	1/30/20	Bahrain	0.0	0.0	0.0
957	1/31/20	Bahrain	0.0	0.0	0.0
958	2/1/20	Bahrain	0.0	0.0	0.0
959	2/2/20	Bahrain	0.0	0.0	0.0
960	2/3/20	Bahrain	0.0	0.0	0.0
961	2/4/20	Bahrain	0.0	0.0	0.0
962	2/5/20	Bahrain	0.0	0.0	0.0
963	2/6/20	Bahrain	0.0	0.0	0.0
964	2/7/20	Bahrain	0.0	0.0	0.0
965	2/8/20	Bahrain	0.0	0.0	0.0
966	2/9/20	Bahrain	0.0	0.0	0.0
967	2/10/20	Bahrain	0.0	0.0	0.0
968	2/11/20	Bahrain	0.0	0.0	0.0
969	2/12/20	Bahrain	0.0	0.0	0.0
970	2/13/20	Bahrain	0.0	0.0	0.0
971	2/14/20	Bahrain	0.0	0.0	0.0
972	2/15/20	Bahrain	0.0	0.0	0.0
973	2/16/20	Bahrain	0.0	0.0	0.0
974	2/17/20	Bahrain	0.0	0.0	0.0
975	2/18/20	Bahrain	0.0	0.0	0.0
976	2/19/20	Bahrain	0.0	0.0	0.0
977	2/20/20	Bahrain	0.0	0.0	0.0
978	2/21/20	Bahrain	0.0	0.0	0.0
979	2/22/20	Bahrain	0.0	0.0	0.0
980	2/23/20	Bahrain	0.0	0.0	0.0
981	2/24/20	Bahrain	1.0	0.0	0.0
982	2/25/20	Bahrain	23.0	0.0	0.0
983	2/26/20	Bahrain	33.0	0.0	0.0
984	2/27/20	Bahrain	33.0	0.0	0.0
985	2/28/20	Bahrain	36.0	0.0	0.0
986	2/29/20	Bahrain	41.0	0.0	0.0
987	3/1/20	Bahrain	47.0	0.0	0.0
988	3/2/20	Bahrain	49.0	0.0	0.0
989	3/3/20	Bahrain	49.0	0.0	0.0
990	3/4/20	Bahrain	52.0	0.0	0.0
991	3/5/20	Bahrain	55.0	0.0	0.0
992	3/6/20	Bahrain	60.0	0.0	4.0
993	3/7/20	Bahrain	85.0	0.0	4.0
994	3/8/20	Bahrain	85.0	0.0	4.0
995	3/9/20	Bahrain	95.0	0.0	14.0
996	3/10/20	Bahrain	110.0	0.0	22.0
997	3/11/20	Bahrain	195.0	0.0	35.0
998	3/12/20	Bahrain	195.0	0.0	35.0
999	3/13/20	Bahrain	195.0	0.0	44.0
1000	3/14/20	Bahrain	210.0	0.0	44.0
1001	3/15/20	Bahrain	214.0	0.0	60.0
1002	3/16/20	Bahrain	214.0	1.0	77.0
1003	3/17/20	Bahrain	228.0	1.0	81.0
1004	3/18/20	Bahrain	256.0	1.0	88.0
1005	3/19/20	Bahrain	278.0	1.0	100.0
1006	3/20/20	Bahrain	285.0	1.0	100.0
1007	3/21/20	Bahrain	305.0	1.0	125.0
1008	3/22/20	Bahrain	334.0	2.0	149.0
1009	3/23/20	Bahrain	377.0	2.0	149.0
1010	3/24/20	Bahrain	392.0	3.0	177.0
1011	3/25/20	Bahrain	419.0	4.0	177.0
1012	3/26/20	Bahrain	458.0	4.0	204.0
1013	3/27/20	Bahrain	466.0	4.0	227.0
1014	3/28/20	Bahrain	476.0	4.0	265.0
1015	3/29/20	Bahrain	499.0	4.0	272.0
1016	3/30/20	Bahrain	515.0	4.0	279.0
1017	3/31/20	Bahrain	567.0	4.0	295.0
1018	4/1/20	Bahrain	569.0	4.0	337.0
1019	4/2/20	Bahrain	643.0	4.0	381.0
1020	4/3/20	Bahrain	672.0	4.0	382.0
1021	4/4/20	Bahrain	688.0	4.0	423.0
1022	4/5/20	Bahrain	700.0	4.0	431.0
1023	4/6/20	Bahrain	756.0	4.0	458.0
1024	4/7/20	Bahrain	811.0	5.0	458.0
1025	4/8/20	Bahrain	823.0	5.0	477.0
1026	4/9/20	Bahrain	887.0	5.0	519.0
1027	1/22/20	Bangladesh	0.0	0.0	0.0
1028	1/23/20	Bangladesh	0.0	0.0	0.0
1029	1/24/20	Bangladesh	0.0	0.0	0.0
1030	1/25/20	Bangladesh	0.0	0.0	0.0
1031	1/26/20	Bangladesh	0.0	0.0	0.0
1032	1/27/20	Bangladesh	0.0	0.0	0.0
1033	1/28/20	Bangladesh	0.0	0.0	0.0
1034	1/29/20	Bangladesh	0.0	0.0	0.0
1035	1/30/20	Bangladesh	0.0	0.0	0.0
1036	1/31/20	Bangladesh	0.0	0.0	0.0
1037	2/1/20	Bangladesh	0.0	0.0	0.0
1038	2/2/20	Bangladesh	0.0	0.0	0.0
1039	2/3/20	Bangladesh	0.0	0.0	0.0
1040	2/4/20	Bangladesh	0.0	0.0	0.0
1041	2/5/20	Bangladesh	0.0	0.0	0.0
1042	2/6/20	Bangladesh	0.0	0.0	0.0
1043	2/7/20	Bangladesh	0.0	0.0	0.0
1044	2/8/20	Bangladesh	0.0	0.0	0.0
1045	2/9/20	Bangladesh	0.0	0.0	0.0
1046	2/10/20	Bangladesh	0.0	0.0	0.0
1047	2/11/20	Bangladesh	0.0	0.0	0.0
1048	2/12/20	Bangladesh	0.0	0.0	0.0
1049	2/13/20	Bangladesh	0.0	0.0	0.0
1050	2/14/20	Bangladesh	0.0	0.0	0.0
1051	2/15/20	Bangladesh	0.0	0.0	0.0
1052	2/16/20	Bangladesh	0.0	0.0	0.0
1053	2/17/20	Bangladesh	0.0	0.0	0.0
1054	2/18/20	Bangladesh	0.0	0.0	0.0
1055	2/19/20	Bangladesh	0.0	0.0	0.0
1056	2/20/20	Bangladesh	0.0	0.0	0.0
1057	2/21/20	Bangladesh	0.0	0.0	0.0
1058	2/22/20	Bangladesh	0.0	0.0	0.0
1059	2/23/20	Bangladesh	0.0	0.0	0.0
1060	2/24/20	Bangladesh	0.0	0.0	0.0
1061	2/25/20	Bangladesh	0.0	0.0	0.0
1062	2/26/20	Bangladesh	0.0	0.0	0.0
1063	2/27/20	Bangladesh	0.0	0.0	0.0
1064	2/28/20	Bangladesh	0.0	0.0	0.0
1065	2/29/20	Bangladesh	0.0	0.0	0.0
1066	3/1/20	Bangladesh	0.0	0.0	0.0
1067	3/2/20	Bangladesh	0.0	0.0	0.0
1068	3/3/20	Bangladesh	0.0	0.0	0.0
1069	3/4/20	Bangladesh	0.0	0.0	0.0
1070	3/5/20	Bangladesh	0.0	0.0	0.0
1071	3/6/20	Bangladesh	0.0	0.0	0.0
1072	3/7/20	Bangladesh	0.0	0.0	0.0
1073	3/8/20	Bangladesh	3.0	0.0	0.0
1074	3/9/20	Bangladesh	3.0	0.0	0.0
1075	3/10/20	Bangladesh	3.0	0.0	0.0
1076	3/11/20	Bangladesh	3.0	0.0	0.0
1077	3/12/20	Bangladesh	3.0	0.0	0.0
