	date	country	confirmed	death	recovered
542	3/28/20	Armenia	407.0	1.0	30.0
543	3/29/20	Armenia	424.0	3.0	30.0
544	1/22/20	Australia	0.0	0.0	0.0
545	1/23/20	Australia	0.0	0.0	0.0
546	1/24/20	Australia	0.0	0.0	0.0
547	1/25/20	Australia	0.0	0.0	0.0
548	1/26/20	Australia	4.0	0.0	0.0
549	1/27/20	Australia	5.0	0.0	0.0
550	1/28/20	Australia	5.0	0.0	0.0
551	1/29/20	Australia	6.0	0.0	0.0
552	1/30/20	Australia	9.0	0.0	2.0
553	1/31/20	Australia	9.0	0.0	2.0
554	2/1/20	Australia	12.0	0.0	2.0
555	2/2/20	Australia	12.0	0.0	2.0
556	2/3/20	Australia	12.0	0.0	2.0
557	2/4/20	Australia	13.0	0.0	2.0
558	2/5/20	Australia	13.0	0.0	2.0
559	2/6/20	Australia	14.0	0.0	2.0
560	2/7/20	Australia	15.0	0.0	2.0
561	2/8/20	Australia	15.0	0.0	2.0
562	2/9/20	Australia	15.0	0.0	2.0
563	2/10/20	Australia	15.0	0.0	2.0
564	2/11/20	Australia	15.0	0.0	2.0
565	2/12/20	Australia	15.0	0.0	2.0
566	2/13/20	Australia	15.0	0.0	8.0
567	2/14/20	Australia	15.0	0.0	8.0
568	2/15/20	Australia	15.0	0.0	8.0
569	2/16/20	Australia	15.0	0.0	8.0
570	2/17/20	Australia	15.0	0.0	10.0
571	2/18/20	Australia	15.0	0.0	10.0
572	2/19/20	Australia	15.0	0.0	10.0
573	2/20/20	Australia	15.0	0.0	10.0
574	2/21/20	Australia	15.0	0.0	11.0
575	2/22/20	Australia	15.0	0.0	11.0
576	2/23/20	Australia	15.0	0.0	11.0
577	2/24/20	Australia	15.0	0.0	11.0
578	2/25/20	Australia	15.0	0.0	11.0
579	2/26/20	Australia	15.0	0.0	11.0
580	2/27/20	Australia	15.0	0.0	11.0
581	2/28/20	Australia	15.0	0.0	11.0
582	2/29/20	Australia	25.0	0.0	11.0
583	3/1/20	Australia	27.0	1.0	11.0
584	3/2/20	Australia	30.0	1.0	11.0
585	3/3/20	Australia	39.0	1.0	11.0
586	3/4/20	Australia	52.0	2.0	11.0
587	3/5/20	Australia	55.0	2.0	21.0
588	3/6/20	Australia	60.0	2.0	21.0
589	3/7/20	Australia	63.0	2.0	21.0
590	3/8/20	Australia	76.0	3.0	21.0
591	3/9/20	Australia	91.0	3.0	21.0
592	3/10/20	Australia	107.0	3.0	21.0
593	3/11/20	Australia	128.0	3.0	21.0
594	3/12/20	Australia	128.0	3.0	21.0
595	3/13/20	Australia	200.0	3.0	23.0
596	3/14/20	Australia	250.0	3.0	23.0
597	3/15/20	Australia	297.0	3.0	23.0
598	3/16/20	Australia	377.0	3.0	23.0
599	3/17/20	Australia	452.0	5.0	23.0
600	3/18/20	Australia	568.0	6.0	23.0
601	3/19/20	Australia	681.0	6.0	26.0
602	3/20/20	Australia	791.0	7.0	26.0
603	3/21/20	Australia	1071.0	7.0	26.0
604	3/22/20	Australia	1549.0	7.0	88.0
605	3/23/20	Australia	1682.0	7.0	88.0
606	3/24/20	Australia	2044.0	8.0	115.0
607	3/25/20	Australia	2364.0	8.0	119.0
608	3/26/20	Australia	2810.0	13.0	172.0
609	3/27/20	Australia	3143.0	13.0	194.0
610	3/28/20	Australia	3640.0	14.0	244.0
611	3/29/20	Australia	3984.0	16.0	244.0
612	1/22/20	Austria	0.0	0.0	0.0
613	1/23/20	Austria	0.0	0.0	0.0
614	1/24/20	Austria	0.0	0.0	0.0
615	1/25/20	Austria	0.0	0.0	0.0
616	1/26/20	Austria	0.0	0.0	0.0
617	1/27/20	Austria	0.0	0.0	0.0
618	1/28/20	Austria	0.0	0.0	0.0
619	1/29/20	Austria	0.0	0.0	0.0
620	1/30/20	Austria	0.0	0.0	0.0
621	1/31/20	Austria	0.0	0.0	0.0
622	2/1/20	Austria	0.0	0.0	0.0
623	2/2/20	Austria	0.0	0.0	0.0
624	2/3/20	Austria	0.0	0.0	0.0
625	2/4/20	Austria	0.0	0.0	0.0
626	2/5/20	Austria	0.0	0.0	0.0
627	2/6/20	Austria	0.0	0.0	0.0
628	2/7/20	Austria	0.0	0.0	0.0
629	2/8/20	Austria	0.0	0.0	0.0
630	2/9/20	Austria	0.0	0.0	0.0
631	2/10/20	Austria	0.0	0.0	0.0
632	2/11/20	Austria	0.0	0.0	0.0
633	2/12/20	Austria	0.0	0.0	0.0
634	2/13/20	Austria	0.0	0.0	0.0
635	2/14/20	Austria	0.0	0.0	0.0
636	2/15/20	Austria	0.0	0.0	0.0
637	2/16/20	Austria	0.0	0.0	0.0
638	2/17/20	Austria	0.0	0.0	0.0
639	2/18/20	Austria	0.0	0.0	0.0
640	2/19/20	Austria	0.0	0.0	0.0
641	2/20/20	Austria	0.0	0.0	0.0
642	2/21/20	Austria	0.0	0.0	0.0
643	2/22/20	Austria	0.0	0.0	0.0
644	2/23/20	Austria	0.0	0.0	0.0
645	2/24/20	Austria	0.0	0.0	0.0
646	2/25/20	Austria	2.0	0.0	0.0
647	2/26/20	Austria	2.0	0.0	0.0
648	2/27/20	Austria	3.0	0.0	0.0
649	2/28/20	Austria	3.0	0.0	0.0
650	2/29/20	Austria	9.0	0.0	0.0
651	3/1/20	Austria	14.0	0.0	0.0
652	3/2/20	Austria	18.0	0.0	0.0
653	3/3/20	Austria	21.0	0.0	0.0
654	3/4/20	Austria	29.0	0.0	0.0
655	3/5/20	Austria	41.0	0.0	0.0
656	3/6/20	Austria	55.0	0.0	0.0
657	3/7/20	Austria	79.0	0.0	0.0
658	3/8/20	Austria	104.0	0.0	0.0
659	3/9/20	Austria	131.0	0.0	2.0
660	3/10/20	Austria	182.0	0.0	4.0
661	3/11/20	Austria	246.0	0.0	4.0
662	3/12/20	Austria	302.0	1.0	4.0
663	3/13/20	Austria	504.0	1.0	6.0
664	3/14/20	Austria	655.0	1.0	6.0
665	3/15/20	Austria	860.0	1.0	6.0
666	3/16/20	Austria	1018.0	3.0	6.0
667	3/17/20	Austria	1332.0	3.0	1.0
668	3/18/20	Austria	1646.0	4.0	9.0
669	3/19/20	Austria	2013.0	6.0	9.0
670	3/20/20	Austria	2388.0	6.0	9.0
671	3/21/20	Austria	2814.0	8.0	9.0
672	3/22/20	Austria	3582.0	16.0	9.0
673	3/23/20	Austria	4474.0	21.0	9.0
674	3/24/20	Austria	5283.0	28.0	9.0
675	3/25/20	Austria	5588.0	30.0	9.0
676	3/26/20	Austria	6909.0	49.0	112.0
677	3/27/20	Austria	7657.0	58.0	225.0
678	3/28/20	Austria	8271.0	68.0	225.0
679	3/29/20	Austria	8788.0	86.0	479.0
680	1/22/20	Azerbaijan	0.0	0.0	0.0
681	1/23/20	Azerbaijan	0.0	0.0	0.0
682	1/24/20	Azerbaijan	0.0	0.0	0.0
683	1/25/20	Azerbaijan	0.0	0.0	0.0
684	1/26/20	Azerbaijan	0.0	0.0	0.0
685	1/27/20	Azerbaijan	0.0	0.0	0.0
686	1/28/20	Azerbaijan	0.0	0.0	0.0
687	1/29/20	Azerbaijan	0.0	0.0	0.0
688	1/30/20	Azerbaijan	0.0	0.0	0.0
689	1/31/20	Azerbaijan	0.0	0.0	0.0
690	2/1/20	Azerbaijan	0.0	0.0	0.0
691	2/2/20	Azerbaijan	0.0	0.0	0.0
692	2/3/20	Azerbaijan	0.0	0.0	0.0
693	2/4/20	Azerbaijan	0.0	0.0	0.0
694	2/5/20	Azerbaijan	0.0	0.0	0.0
695	2/6/20	Azerbaijan	0.0	0.0	0.0
696	2/7/20	Azerbaijan	0.0	0.0	0.0
697	2/8/20	Azerbaijan	0.0	0.0	0.0
698	2/9/20	Azerbaijan	0.0	0.0	0.0
699	2/10/20	Azerbaijan	0.0	0.0	0.0
700	2/11/20	Azerbaijan	0.0	0.0	0.0
701	2/12/20	Azerbaijan	0.0	0.0	0.0
702	2/13/20	Azerbaijan	0.0	0.0	0.0
703	2/14/20	Azerbaijan	0.0	0.0	0.0
704	2/15/20	Azerbaijan	0.0	0.0	0.0
705	2/16/20	Azerbaijan	0.0	0.0	0.0
706	2/17/20	Azerbaijan	0.0	0.0	0.0
707	2/18/20	Azerbaijan	0.0	0.0	0.0
708	2/19/20	Azerbaijan	0.0	0.0	0.0
709	2/20/20	Azerbaijan	0.0	0.0	0.0
710	2/21/20	Azerbaijan	0.0	0.0	0.0
711	2/22/20	Azerbaijan	0.0	0.0	0.0
712	2/23/20	Azerbaijan	0.0	0.0	0.0
713	2/24/20	Azerbaijan	0.0	0.0	0.0
714	2/25/20	Azerbaijan	0.0	0.0	0.0
715	2/26/20	Azerbaijan	0.0	0.0	0.0
716	2/27/20	Azerbaijan	0.0	0.0	0.0
717	2/28/20	Azerbaijan	0.0	0.0	0.0
718	2/29/20	Azerbaijan	0.0	0.0	0.0
719	3/1/20	Azerbaijan	3.0	0.0	0.0
720	3/2/20	Azerbaijan	3.0	0.0	0.0
721	3/3/20	Azerbaijan	3.0	0.0	0.0
722	3/4/20	Azerbaijan	3.0	0.0	0.0
723	3/5/20	Azerbaijan	6.0	0.0	0.0
724	3/6/20	Azerbaijan	6.0	0.0	0.0
725	3/7/20	Azerbaijan	9.0	0.0	0.0
726	3/8/20	Azerbaijan	9.0	0.0	0.0
727	3/9/20	Azerbaijan	9.0	0.0	0.0
728	3/10/20	Azerbaijan	11.0	0.0	0.0
729	3/11/20	Azerbaijan	11.0	0.0	3.0
730	3/12/20	Azerbaijan	11.0	0.0	3.0
731	3/13/20	Azerbaijan	15.0	1.0	3.0
732	3/14/20	Azerbaijan	15.0	1.0	3.0
733	3/15/20	Azerbaijan	23.0	1.0	6.0
734	3/16/20	Azerbaijan	28.0	1.0	6.0
735	3/17/20	Azerbaijan	28.0	1.0	6.0
736	3/18/20	Azerbaijan	28.0	1.0	6.0
737	3/19/20	Azerbaijan	44.0	1.0	6.0
738	3/20/20	Azerbaijan	44.0	1.0	6.0
739	3/21/20	Azerbaijan	53.0	1.0	11.0
740	3/22/20	Azerbaijan	65.0	1.0	10.0
741	3/23/20	Azerbaijan	72.0	1.0	10.0
742	3/24/20	Azerbaijan	87.0	1.0	10.0
743	3/25/20	Azerbaijan	93.0	2.0	10.0
744	3/26/20	Azerbaijan	122.0	3.0	15.0
745	3/27/20	Azerbaijan	165.0	3.0	15.0
746	3/28/20	Azerbaijan	182.0	4.0	15.0
747	3/29/20	Azerbaijan	209.0	4.0	15.0
748	1/22/20	Bahamas	0.0	0.0	0.0
749	1/23/20	Bahamas	0.0	0.0	0.0
750	1/24/20	Bahamas	0.0	0.0	0.0
751	1/25/20	Bahamas	0.0	0.0	0.0
752	1/26/20	Bahamas	0.0	0.0	0.0
753	1/27/20	Bahamas	0.0	0.0	0.0
754	1/28/20	Bahamas	0.0	0.0	0.0
755	1/29/20	Bahamas	0.0	0.0	0.0
756	1/30/20	Bahamas	0.0	0.0	0.0
757	1/31/20	Bahamas	0.0	0.0	0.0
758	2/1/20	Bahamas	0.0	0.0	0.0
759	2/2/20	Bahamas	0.0	0.0	0.0
760	2/3/20	Bahamas	0.0	0.0	0.0
761	2/4/20	Bahamas	0.0	0.0	0.0
762	2/5/20	Bahamas	0.0	0.0	0.0
763	2/6/20	Bahamas	0.0	0.0	0.0
764	2/7/20	Bahamas	0.0	0.0	0.0
765	2/8/20	Bahamas	0.0	0.0	0.0
766	2/9/20	Bahamas	0.0	0.0	0.0
767	2/10/20	Bahamas	0.0	0.0	0.0
768	2/11/20	Bahamas	0.0	0.0	0.0
769	2/12/20	Bahamas	0.0	0.0	0.0
770	2/13/20	Bahamas	0.0	0.0	0.0
771	2/14/20	Bahamas	0.0	0.0	0.0
772	2/15/20	Bahamas	0.0	0.0	0.0
773	2/16/20	Bahamas	0.0	0.0	0.0
774	2/17/20	Bahamas	0.0	0.0	0.0
775	2/18/20	Bahamas	0.0	0.0	0.0
776	2/19/20	Bahamas	0.0	0.0	0.0
777	2/20/20	Bahamas	0.0	0.0	0.0
778	2/21/20	Bahamas	0.0	0.0	0.0
779	2/22/20	Bahamas	0.0	0.0	0.0
780	2/23/20	Bahamas	0.0	0.0	0.0
781	2/24/20	Bahamas	0.0	0.0	0.0
782	2/25/20	Bahamas	0.0	0.0	0.0
783	2/26/20	Bahamas	0.0	0.0	0.0
784	2/27/20	Bahamas	0.0	0.0	0.0
785	2/28/20	Bahamas	0.0	0.0	0.0
786	2/29/20	Bahamas	0.0	0.0	0.0
787	3/1/20	Bahamas	0.0	0.0	0.0
788	3/2/20	Bahamas	0.0	0.0	0.0
789	3/3/20	Bahamas	0.0	0.0	0.0
790	3/4/20	Bahamas	0.0	0.0	0.0
791	3/5/20	Bahamas	0.0	0.0	0.0
792	3/6/20	Bahamas	0.0	0.0	0.0
793	3/7/20	Bahamas	0.0	0.0	0.0
794	3/8/20	Bahamas	0.0	0.0	0.0
795	3/9/20	Bahamas	0.0	0.0	0.0
796	3/10/20	Bahamas	0.0	0.0	0.0
797	3/11/20	Bahamas	0.0	0.0	0.0
798	3/12/20	Bahamas	0.0	0.0	0.0
799	3/13/20	Bahamas	0.0	0.0	0.0
800	3/14/20	Bahamas	0.0	0.0	0.0
801	3/15/20	Bahamas	0.0	0.0	0.0
802	3/16/20	Bahamas	1.0	0.0	0.0
803	3/17/20	Bahamas	1.0	0.0	0.0
804	3/18/20	Bahamas	1.0	0.0	0.0
805	3/19/20	Bahamas	3.0	0.0	0.0
806	3/20/20	Bahamas	3.0	0.0	0.0
807	3/21/20	Bahamas	4.0	0.0	0.0
808	3/22/20	Bahamas	4.0	0.0	0.0
809	3/23/20	Bahamas	4.0	0.0	0.0
810	3/24/20	Bahamas	5.0	0.0	1.0
811	3/25/20	Bahamas	5.0	0.0	1.0
812	3/26/20	Bahamas	9.0	0.0	1.0
813	3/27/20	Bahamas	10.0	0.0	1.0
814	3/28/20	Bahamas	10.0	0.0	1.0
815	3/29/20	Bahamas	11.0	0.0	1.0
816	1/22/20	Bahrain	0.0	0.0	0.0
817	1/23/20	Bahrain	0.0	0.0	0.0
818	1/24/20	Bahrain	0.0	0.0	0.0
819	1/25/20	Bahrain	0.0	0.0	0.0
820	1/26/20	Bahrain	0.0	0.0	0.0
821	1/27/20	Bahrain	0.0	0.0	0.0
822	1/28/20	Bahrain	0.0	0.0	0.0
823	1/29/20	Bahrain	0.0	0.0	0.0
824	1/30/20	Bahrain	0.0	0.0	0.0
825	1/31/20	Bahrain	0.0	0.0	0.0
826	2/1/20	Bahrain	0.0	0.0	0.0
827	2/2/20	Bahrain	0.0	0.0	0.0
828	2/3/20	Bahrain	0.0	0.0	0.0
829	2/4/20	Bahrain	0.0	0.0	0.0
830	2/5/20	Bahrain	0.0	0.0	0.0
831	2/6/20	Bahrain	0.0	0.0	0.0
832	2/7/20	Bahrain	0.0	0.0	0.0
833	2/8/20	Bahrain	0.0	0.0	0.0
834	2/9/20	Bahrain	0.0	0.0	0.0
835	2/10/20	Bahrain	0.0	0.0	0.0
836	2/11/20	Bahrain	0.0	0.0	0.0
837	2/12/20	Bahrain	0.0	0.0	0.0
838	2/13/20	Bahrain	0.0	0.0	0.0
839	2/14/20	Bahrain	0.0	0.0	0.0
840	2/15/20	Bahrain	0.0	0.0	0.0
841	2/16/20	Bahrain	0.0	0.0	0.0
842	2/17/20	Bahrain	0.0	0.0	0.0
843	2/18/20	Bahrain	0.0	0.0	0.0
844	2/19/20	Bahrain	0.0	0.0	0.0
845	2/20/20	Bahrain	0.0	0.0	0.0
846	2/21/20	Bahrain	0.0	0.0	0.0
847	2/22/20	Bahrain	0.0	0.0	0.0
848	2/23/20	Bahrain	0.0	0.0	0.0
849	2/24/20	Bahrain	1.0	0.0	0.0
850	2/25/20	Bahrain	23.0	0.0	0.0
851	2/26/20	Bahrain	33.0	0.0	0.0
852	2/27/20	Bahrain	33.0	0.0	0.0
853	2/28/20	Bahrain	36.0	0.0	0.0
854	2/29/20	Bahrain	41.0	0.0	0.0
855	3/1/20	Bahrain	47.0	0.0	0.0
856	3/2/20	Bahrain	49.0	0.0	0.0
857	3/3/20	Bahrain	49.0	0.0	0.0
858	3/4/20	Bahrain	52.0	0.0	0.0
859	3/5/20	Bahrain	55.0	0.0	0.0
860	3/6/20	Bahrain	60.0	0.0	4.0
861	3/7/20	Bahrain	85.0	0.0	4.0
862	3/8/20	Bahrain	85.0	0.0	4.0
863	3/9/20	Bahrain	95.0	0.0	14.0
864	3/10/20	Bahrain	110.0	0.0	22.0
865	3/11/20	Bahrain	195.0	0.0	35.0
866	3/12/20	Bahrain	195.0	0.0	35.0
867	3/13/20	Bahrain	195.0	0.0	44.0
868	3/14/20	Bahrain	210.0	0.0	44.0
869	3/15/20	Bahrain	214.0	0.0	60.0
870	3/16/20	Bahrain	214.0	1.0	77.0
871	3/17/20	Bahrain	228.0	1.0	81.0
872	3/18/20	Bahrain	256.0	1.0	88.0
873	3/19/20	Bahrain	278.0	1.0	100.0
874	3/20/20	Bahrain	285.0	1.0	100.0
875	3/21/20	Bahrain	305.0	1.0	125.0
876	3/22/20	Bahrain	334.0	2.0	149.0
877	3/23/20	Bahrain	377.0	2.0	149.0
878	3/24/20	Bahrain	392.0	3.0	177.0
879	3/25/20	Bahrain	419.0	4.0	177.0
880	3/26/20	Bahrain	458.0	4.0	204.0
881	3/27/20	Bahrain	466.0	4.0	227.0
882	3/28/20	Bahrain	476.0	4.0	265.0
883	3/29/20	Bahrain	499.0	4.0	272.0
884	1/22/20	Bangladesh	0.0	0.0	0.0
885	1/23/20	Bangladesh	0.0	0.0	0.0
886	1/24/20	Bangladesh	0.0	0.0	0.0
887	1/25/20	Bangladesh	0.0	0.0	0.0
888	1/26/20	Bangladesh	0.0	0.0	0.0
889	1/27/20	Bangladesh	0.0	0.0	0.0
890	1/28/20	Bangladesh	0.0	0.0	0.0
891	1/29/20	Bangladesh	0.0	0.0	0.0
892	1/30/20	Bangladesh	0.0	0.0	0.0
893	1/31/20	Bangladesh	0.0	0.0	0.0
894	2/1/20	Bangladesh	0.0	0.0	0.0
895	2/2/20	Bangladesh	0.0	0.0	0.0
896	2/3/20	Bangladesh	0.0	0.0	0.0
897	2/4/20	Bangladesh	0.0	0.0	0.0
898	2/5/20	Bangladesh	0.0	0.0	0.0
899	2/6/20	Bangladesh	0.0	0.0	0.0
900	2/7/20	Bangladesh	0.0	0.0	0.0
901	2/8/20	Bangladesh	0.0	0.0	0.0
902	2/9/20	Bangladesh	0.0	0.0	0.0
903	2/10/20	Bangladesh	0.0	0.0	0.0
904	2/11/20	Bangladesh	0.0	0.0	0.0
905	2/12/20	Bangladesh	0.0	0.0	0.0
906	2/13/20	Bangladesh	0.0	0.0	0.0
907	2/14/20	Bangladesh	0.0	0.0	0.0
908	2/15/20	Bangladesh	0.0	0.0	0.0
909	2/16/20	Bangladesh	0.0	0.0	0.0
910	2/17/20	Bangladesh	0.0	0.0	0.0
911	2/18/20	Bangladesh	0.0	0.0	0.0
912	2/19/20	Bangladesh	0.0	0.0	0.0
913	2/20/20	Bangladesh	0.0	0.0	0.0
914	2/21/20	Bangladesh	0.0	0.0	0.0
915	2/22/20	Bangladesh	0.0	0.0	0.0
916	2/23/20	Bangladesh	0.0	0.0	0.0
917	2/24/20	Bangladesh	0.0	0.0	0.0
918	2/25/20	Bangladesh	0.0	0.0	0.0
919	2/26/20	Bangladesh	0.0	0.0	0.0
920	2/27/20	Bangladesh	0.0	0.0	0.0
921	2/28/20	Bangladesh	0.0	0.0	0.0
922	2/29/20	Bangladesh	0.0	0.0	0.0
923	3/1/20	Bangladesh	0.0	0.0	0.0
924	3/2/20	Bangladesh	0.0	0.0	0.0
925	3/3/20	Bangladesh	0.0	0.0	0.0
926	3/4/20	Bangladesh	0.0	0.0	0.0
927	3/5/20	Bangladesh	0.0	0.0	0.0
928	3/6/20	Bangladesh	0.0	0.0	0.0
929	3/7/20	Bangladesh	0.0	0.0	0.0
930	3/8/20	Bangladesh	3.0	0.0	0.0
931	3/9/20	Bangladesh	3.0	0.0	0.0
932	3/10/20	Bangladesh	3.0	0.0	0.0
933	3/11/20	Bangladesh	3.0	0.0	0.0
934	3/12/20	Bangladesh	3.0	0.0	0.0
935	3/13/20	Bangladesh	3.0	0.0	0.0
936	3/14/20	Bangladesh	3.0	0.0	0.0
937	3/15/20	Bangladesh	5.0	0.0	0.0
938	3/16/20	Bangladesh	8.0	0.0	2.0
939	3/17/20	Bangladesh	10.0	0.0	3.0
940	3/18/20	Bangladesh	14.0	1.0	3.0
941	3/19/20	Bangladesh	17.0	1.0	3.0
942	3/20/20	Bangladesh	20.0	1.0	3.0
943	3/21/20	Bangladesh	25.0	2.0	3.0
944	3/22/20	Bangladesh	27.0	2.0	3.0
945	3/23/20	Bangladesh	33.0	3.0	3.0
946	3/24/20	Bangladesh	39.0	4.0	5.0
947	3/25/20	Bangladesh	39.0	5.0	7.0
948	3/26/20	Bangladesh	44.0	5.0	11.0
949	3/27/20	Bangladesh	48.0	5.0	11.0
950	3/28/20	Bangladesh	48.0	5.0	15.0
951	3/29/20	Bangladesh	48.0	5.0	15.0
952	1/22/20	Barbados	0.0	0.0	0.0
953	1/23/20	Barbados	0.0	0.0	0.0
954	1/24/20	Barbados	0.0	0.0	0.0
955	1/25/20	Barbados	0.0	0.0	0.0
956	1/26/20	Barbados	0.0	0.0	0.0
957	1/27/20	Barbados	0.0	0.0	0.0
958	1/28/20	Barbados	0.0	0.0	0.0
959	1/29/20	Barbados	0.0	0.0	0.0
960	1/30/20	Barbados	0.0	0.0	0.0
961	1/31/20	Barbados	0.0	0.0	0.0
962	2/1/20	Barbados	0.0	0.0	0.0
963	2/2/20	Barbados	0.0	0.0	0.0
964	2/3/20	Barbados	0.0	0.0	0.0
965	2/4/20	Barbados	0.0	0.0	0.0
966	2/5/20	Barbados	0.0	0.0	0.0
967	2/6/20	Barbados	0.0	0.0	0.0
968	2/7/20	Barbados	0.0	0.0	0.0
969	2/8/20	Barbados	0.0	0.0	0.0
970	2/9/20	Barbados	0.0	0.0	0.0
971	2/10/20	Barbados	0.0	0.0	0.0
972	2/11/20	Barbados	0.0	0.0	0.0
973	2/12/20	Barbados	0.0	0.0	0.0
974	2/13/20	Barbados	0.0	0.0	0.0
975	2/14/20	Barbados	0.0	0.0	0.0
976	2/15/20	Barbados	0.0	0.0	0.0
977	2/16/20	Barbados	0.0	0.0	0.0
978	2/17/20	Barbados	0.0	0.0	0.0
979	2/18/20	Barbados	0.0	0.0	0.0
980	2/19/20	Barbados	0.0	0.0	0.0
981	2/20/20	Barbados	0.0	0.0	0.0
982	2/21/20	Barbados	0.0	0.0	0.0
983	2/22/20	Barbados	0.0	0.0	0.0
984	2/23/20	Barbados	0.0	0.0	0.0
985	2/24/20	Barbados	0.0	0.0	0.0
986	2/25/20	Barbados	0.0	0.0	0.0
987	2/26/20	Barbados	0.0	0.0	0.0
988	2/27/20	Barbados	0.0	0.0	0.0
989	2/28/20	Barbados	0.0	0.0	0.0
990	2/29/20	Barbados	0.0	0.0	0.0
991	3/1/20	Barbados	0.0	0.0	0.0
992	3/2/20	Barbados	0.0	0.0	0.0
993	3/3/20	Barbados	0.0	0.0	0.0
994	3/4/20	Barbados	0.0	0.0	0.0
995	3/5/20	Barbados	0.0	0.0	0.0
996	3/6/20	Barbados	0.0	0.0	0.0
997	3/7/20	Barbados	0.0	0.0	0.0
998	3/8/20	Barbados	0.0	0.0	0.0
999	3/9/20	Barbados	0.0	0.0	0.0
1000	3/10/20	Barbados	0.0	0.0	0.0
1001	3/11/20	Barbados	0.0	0.0	0.0
1002	3/12/20	Barbados	0.0	0.0	0.0
1003	3/13/20	Barbados	0.0	0.0	0.0
1004	3/14/20	Barbados	0.0	0.0	0.0
1005	3/15/20	Barbados	0.0	0.0	0.0
1006	3/16/20	Barbados	0.0	0.0	0.0
1007	3/17/20	Barbados	2.0	0.0	0.0
1008	3/18/20	Barbados	2.0	0.0	0.0
1009	3/19/20	Barbados	5.0	0.0	0.0
1010	3/20/20	Barbados	5.0	0.0	0.0
1011	3/21/20	Barbados	6.0	0.0	0.0
1012	3/22/20	Barbados	14.0	0.0	0.0
1013	3/23/20	Barbados	17.0	0.0	0.0
1014	3/24/20	Barbados	18.0	0.0	0.0
1015	3/25/20	Barbados	18.0	0.0	0.0
1016	3/26/20	Barbados	18.0	0.0	0.0
1017	3/27/20	Barbados	24.0	0.0	0.0
1018	3/28/20	Barbados	26.0	0.0	0.0
1019	3/29/20	Barbados	33.0	0.0	0.0
1020	1/22/20	Belarus	0.0	0.0	0.0
1021	1/23/20	Belarus	0.0	0.0	0.0
1022	1/24/20	Belarus	0.0	0.0	0.0
1023	1/25/20	Belarus	0.0	0.0	0.0
1024	1/26/20	Belarus	0.0	0.0	0.0
1025	1/27/20	Belarus	0.0	0.0	0.0
1026	1/28/20	Belarus	0.0	0.0	0.0
1027	1/29/20	Belarus	0.0	0.0	0.0
1028	1/30/20	Belarus	0.0	0.0	0.0
1029	1/31/20	Belarus	0.0	0.0	0.0
1030	2/1/20	Belarus	0.0	0.0	0.0
1031	2/2/20	Belarus	0.0	0.0	0.0
1032	2/3/20	Belarus	0.0	0.0	0.0
1033	2/4/20	Belarus	0.0	0.0	0.0
1034	2/5/20	Belarus	0.0	0.0	0.0
1035	2/6/20	Belarus	0.0	0.0	0.0
1036	2/7/20	Belarus	0.0	0.0	0.0
1037	2/8/20	Belarus	0.0	0.0	0.0
1038	2/9/20	Belarus	0.0	0.0	0.0
1039	2/10/20	Belarus	0.0	0.0	0.0
1040	2/11/20	Belarus	0.0	0.0	0.0
1041	2/12/20	Belarus	0.0	0.0	0.0
1042	2/13/20	Belarus	0.0	0.0	0.0
1043	2/14/20	Belarus	0.0	0.0	0.0
1044	2/15/20	Belarus	0.0	0.0	0.0
1045	2/16/20	Belarus	0.0	0.0	0.0
1046	2/17/20	Belarus	0.0	0.0	0.0
1047	2/18/20	Belarus	0.0	0.0	0.0
1048	2/19/20	Belarus	0.0	0.0	0.0
1049	2/20/20	Belarus	0.0	0.0	0.0
1050	2/21/20	Belarus	0.0	0.0	0.0
1051	2/22/20	Belarus	0.0	0.0	0.0
1052	2/23/20	Belarus	0.0	0.0	0.0
1053	2/24/20	Belarus	0.0	0.0	0.0
1054	2/25/20	Belarus	0.0	0.0	0.0
1055	2/26/20	Belarus	0.0	0.0	0.0
1056	2/27/20	Belarus	0.0	0.0	0.0
1057	2/28/20	Belarus	1.0	0.0	0.0
1058	2/29/20	Belarus	1.0	0.0	0.0
1059	3/1/20	Belarus	1.0	0.0	0.0
1060	3/2/20	Belarus	1.0	0.0	0.0
1061	3/3/20	Belarus	1.0	0.0	0.0
1062	3/4/20	Belarus	6.0	0.0	0.0
1063	3/5/20	Belarus	6.0	0.0	0.0
1064	3/6/20	Belarus	6.0	0.0	0.0
1065	3/7/20	Belarus	6.0	0.0	0.0
1066	3/8/20	Belarus	6.0	0.0	0.0
1067	3/9/20	Belarus	6.0	0.0	1.0
1068	3/10/20	Belarus	9.0	0.0	3.0
1069	3/11/20	Belarus	9.0	0.0	3.0
1070	3/12/20	Belarus	12.0	0.0	3.0
1071	3/13/20	Belarus	27.0	0.0	3.0
1072	3/14/20	Belarus	27.0	0.0	3.0
1073	3/15/20	Belarus	27.0	0.0	3.0
1074	3/16/20	Belarus	36.0	0.0	3.0
1075	3/17/20	Belarus	36.0	0.0	3.0
1076	3/18/20	Belarus	51.0	0.0	5.0
1077	3/19/20	Belarus	51.0	0.0	5.0
1078	3/20/20	Belarus	69.0	0.0	5.0
1079	3/21/20	Belarus	76.0	0.0	15.0
1080	3/22/20	Belarus	76.0	0.0	15.0
1081	3/23/20	Belarus	81.0	0.0	15.0
1082	3/24/20	Belarus	81.0	0.0	22.0
