	date	country	confirmed	death	recovered
537	2/18/20	Argentina	0.0	0.0	0.0
538	2/19/20	Argentina	0.0	0.0	0.0
539	2/20/20	Argentina	0.0	0.0	0.0
540	2/21/20	Argentina	0.0	0.0	0.0
541	2/22/20	Argentina	0.0	0.0	0.0
542	2/23/20	Argentina	0.0	0.0	0.0
543	2/24/20	Argentina	0.0	0.0	0.0
544	2/25/20	Argentina	0.0	0.0	0.0
545	2/26/20	Argentina	0.0	0.0	0.0
546	2/27/20	Argentina	0.0	0.0	0.0
547	2/28/20	Argentina	0.0	0.0	0.0
548	2/29/20	Argentina	0.0	0.0	0.0
549	3/1/20	Argentina	0.0	0.0	0.0
550	3/2/20	Argentina	0.0	0.0	0.0
551	3/3/20	Argentina	1.0	0.0	0.0
552	3/4/20	Argentina	1.0	0.0	0.0
553	3/5/20	Argentina	1.0	0.0	0.0
554	3/6/20	Argentina	2.0	0.0	0.0
555	3/7/20	Argentina	8.0	0.0	0.0
556	3/8/20	Argentina	12.0	1.0	0.0
557	3/9/20	Argentina	12.0	1.0	0.0
558	3/10/20	Argentina	17.0	1.0	0.0
559	3/11/20	Argentina	19.0	1.0	0.0
560	3/12/20	Argentina	19.0	1.0	0.0
561	3/13/20	Argentina	31.0	2.0	0.0
562	3/14/20	Argentina	34.0	2.0	1.0
563	3/15/20	Argentina	45.0	2.0	1.0
564	3/16/20	Argentina	56.0	2.0	1.0
565	3/17/20	Argentina	68.0	2.0	3.0
566	3/18/20	Argentina	79.0	2.0	3.0
567	3/19/20	Argentina	97.0	3.0	3.0
568	3/20/20	Argentina	128.0	3.0	3.0
569	3/21/20	Argentina	158.0	4.0	3.0
570	3/22/20	Argentina	266.0	4.0	3.0
571	3/23/20	Argentina	301.0	4.0	3.0
572	3/24/20	Argentina	387.0	6.0	52.0
573	3/25/20	Argentina	387.0	8.0	52.0
574	3/26/20	Argentina	502.0	9.0	63.0
575	3/27/20	Argentina	589.0	13.0	72.0
576	3/28/20	Argentina	690.0	18.0	72.0
577	3/29/20	Argentina	745.0	19.0	72.0
578	3/30/20	Argentina	820.0	23.0	228.0
579	3/31/20	Argentina	1054.0	27.0	240.0
580	4/1/20	Argentina	1054.0	28.0	248.0
581	4/2/20	Argentina	1133.0	36.0	256.0
582	4/3/20	Argentina	1265.0	39.0	266.0
583	4/4/20	Argentina	1451.0	43.0	279.0
584	4/5/20	Argentina	1451.0	44.0	280.0
585	4/6/20	Argentina	1554.0	48.0	325.0
586	4/7/20	Argentina	1628.0	56.0	338.0
587	4/8/20	Argentina	1715.0	63.0	358.0
588	4/9/20	Argentina	1795.0	72.0	365.0
589	4/10/20	Argentina	1975.0	82.0	375.0
590	4/11/20	Argentina	1975.0	83.0	440.0
591	4/12/20	Argentina	2142.0	90.0	468.0
592	4/13/20	Argentina	2208.0	97.0	515.0
593	4/14/20	Argentina	2277.0	102.0	559.0
594	4/15/20	Argentina	2443.0	111.0	596.0
595	1/22/20	Armenia	0.0	0.0	0.0
596	1/23/20	Armenia	0.0	0.0	0.0
597	1/24/20	Armenia	0.0	0.0	0.0
598	1/25/20	Armenia	0.0	0.0	0.0
599	1/26/20	Armenia	0.0	0.0	0.0
600	1/27/20	Armenia	0.0	0.0	0.0
601	1/28/20	Armenia	0.0	0.0	0.0
602	1/29/20	Armenia	0.0	0.0	0.0
603	1/30/20	Armenia	0.0	0.0	0.0
604	1/31/20	Armenia	0.0	0.0	0.0
605	2/1/20	Armenia	0.0	0.0	0.0
606	2/2/20	Armenia	0.0	0.0	0.0
607	2/3/20	Armenia	0.0	0.0	0.0
608	2/4/20	Armenia	0.0	0.0	0.0
609	2/5/20	Armenia	0.0	0.0	0.0
610	2/6/20	Armenia	0.0	0.0	0.0
611	2/7/20	Armenia	0.0	0.0	0.0
612	2/8/20	Armenia	0.0	0.0	0.0
613	2/9/20	Armenia	0.0	0.0	0.0
614	2/10/20	Armenia	0.0	0.0	0.0
615	2/11/20	Armenia	0.0	0.0	0.0
616	2/12/20	Armenia	0.0	0.0	0.0
617	2/13/20	Armenia	0.0	0.0	0.0
618	2/14/20	Armenia	0.0	0.0	0.0
619	2/15/20	Armenia	0.0	0.0	0.0
620	2/16/20	Armenia	0.0	0.0	0.0
621	2/17/20	Armenia	0.0	0.0	0.0
622	2/18/20	Armenia	0.0	0.0	0.0
623	2/19/20	Armenia	0.0	0.0	0.0
624	2/20/20	Armenia	0.0	0.0	0.0
625	2/21/20	Armenia	0.0	0.0	0.0
626	2/22/20	Armenia	0.0	0.0	0.0
627	2/23/20	Armenia	0.0	0.0	0.0
628	2/24/20	Armenia	0.0	0.0	0.0
629	2/25/20	Armenia	0.0	0.0	0.0
630	2/26/20	Armenia	0.0	0.0	0.0
631	2/27/20	Armenia	0.0	0.0	0.0
632	2/28/20	Armenia	0.0	0.0	0.0
633	2/29/20	Armenia	0.0	0.0	0.0
634	3/1/20	Armenia	1.0	0.0	0.0
635	3/2/20	Armenia	1.0	0.0	0.0
636	3/3/20	Armenia	1.0	0.0	0.0
637	3/4/20	Armenia	1.0	0.0	0.0
638	3/5/20	Armenia	1.0	0.0	0.0
639	3/6/20	Armenia	1.0	0.0	0.0
640	3/7/20	Armenia	1.0	0.0	0.0
641	3/8/20	Armenia	1.0	0.0	0.0
642	3/9/20	Armenia	1.0	0.0	0.0
643	3/10/20	Armenia	1.0	0.0	0.0
644	3/11/20	Armenia	1.0	0.0	0.0
645	3/12/20	Armenia	4.0	0.0	0.0
646	3/13/20	Armenia	8.0	0.0	0.0
647	3/14/20	Armenia	18.0	0.0	0.0
648	3/15/20	Armenia	26.0	0.0	0.0
649	3/16/20	Armenia	52.0	0.0	0.0
650	3/17/20	Armenia	78.0	0.0	1.0
651	3/18/20	Armenia	84.0	0.0	1.0
652	3/19/20	Armenia	115.0	0.0	1.0
653	3/20/20	Armenia	136.0	0.0	1.0
654	3/21/20	Armenia	160.0	0.0	1.0
655	3/22/20	Armenia	194.0	0.0	2.0
656	3/23/20	Armenia	235.0	0.0	2.0
657	3/24/20	Armenia	249.0	0.0	14.0
658	3/25/20	Armenia	265.0	0.0	16.0
659	3/26/20	Armenia	290.0	1.0	18.0
660	3/27/20	Armenia	329.0	1.0	28.0
661	3/28/20	Armenia	407.0	1.0	30.0
662	3/29/20	Armenia	424.0	3.0	30.0
663	3/30/20	Armenia	482.0	3.0	30.0
664	3/31/20	Armenia	532.0	3.0	30.0
665	4/1/20	Armenia	571.0	4.0	31.0
666	4/2/20	Armenia	663.0	7.0	33.0
667	4/3/20	Armenia	736.0	7.0	43.0
668	4/4/20	Armenia	770.0	7.0	43.0
669	4/5/20	Armenia	822.0	7.0	57.0
670	4/6/20	Armenia	833.0	8.0	62.0
671	4/7/20	Armenia	853.0	8.0	87.0
672	4/8/20	Armenia	881.0	9.0	114.0
673	4/9/20	Armenia	921.0	10.0	138.0
674	4/10/20	Armenia	937.0	12.0	149.0
675	4/11/20	Armenia	967.0	13.0	173.0
676	4/12/20	Armenia	1013.0	13.0	197.0
677	4/13/20	Armenia	1039.0	14.0	211.0
678	4/14/20	Armenia	1067.0	16.0	265.0
679	4/15/20	Armenia	1111.0	17.0	297.0
680	1/22/20	Australia	0.0	0.0	0.0
681	1/23/20	Australia	0.0	0.0	0.0
682	1/24/20	Australia	0.0	0.0	0.0
683	1/25/20	Australia	0.0	0.0	0.0
684	1/26/20	Australia	4.0	0.0	0.0
685	1/27/20	Australia	5.0	0.0	0.0
686	1/28/20	Australia	5.0	0.0	0.0
687	1/29/20	Australia	6.0	0.0	0.0
688	1/30/20	Australia	9.0	0.0	2.0
689	1/31/20	Australia	9.0	0.0	2.0
690	2/1/20	Australia	12.0	0.0	2.0
691	2/2/20	Australia	12.0	0.0	2.0
692	2/3/20	Australia	12.0	0.0	2.0
693	2/4/20	Australia	13.0	0.0	2.0
694	2/5/20	Australia	13.0	0.0	2.0
695	2/6/20	Australia	14.0	0.0	2.0
696	2/7/20	Australia	15.0	0.0	2.0
697	2/8/20	Australia	15.0	0.0	2.0
698	2/9/20	Australia	15.0	0.0	2.0
699	2/10/20	Australia	15.0	0.0	2.0
700	2/11/20	Australia	15.0	0.0	2.0
701	2/12/20	Australia	15.0	0.0	2.0
702	2/13/20	Australia	15.0	0.0	8.0
703	2/14/20	Australia	15.0	0.0	8.0
704	2/15/20	Australia	15.0	0.0	8.0
705	2/16/20	Australia	15.0	0.0	8.0
706	2/17/20	Australia	15.0	0.0	10.0
707	2/18/20	Australia	15.0	0.0	10.0
708	2/19/20	Australia	15.0	0.0	10.0
709	2/20/20	Australia	15.0	0.0	10.0
710	2/21/20	Australia	15.0	0.0	11.0
711	2/22/20	Australia	15.0	0.0	11.0
712	2/23/20	Australia	15.0	0.0	11.0
713	2/24/20	Australia	15.0	0.0	11.0
714	2/25/20	Australia	15.0	0.0	11.0
715	2/26/20	Australia	15.0	0.0	11.0
716	2/27/20	Australia	15.0	0.0	11.0
717	2/28/20	Australia	15.0	0.0	11.0
718	2/29/20	Australia	25.0	0.0	11.0
719	3/1/20	Australia	27.0	1.0	11.0
720	3/2/20	Australia	30.0	1.0	11.0
721	3/3/20	Australia	39.0	1.0	11.0
722	3/4/20	Australia	52.0	2.0	11.0
723	3/5/20	Australia	55.0	2.0	21.0
724	3/6/20	Australia	60.0	2.0	21.0
725	3/7/20	Australia	63.0	2.0	21.0
726	3/8/20	Australia	76.0	3.0	21.0
727	3/9/20	Australia	91.0	3.0	21.0
728	3/10/20	Australia	107.0	3.0	21.0
729	3/11/20	Australia	128.0	3.0	21.0
730	3/12/20	Australia	128.0	3.0	21.0
731	3/13/20	Australia	200.0	3.0	23.0
732	3/14/20	Australia	250.0	3.0	23.0
733	3/15/20	Australia	297.0	3.0	23.0
734	3/16/20	Australia	377.0	3.0	23.0
735	3/17/20	Australia	452.0	5.0	23.0
736	3/18/20	Australia	568.0	6.0	23.0
737	3/19/20	Australia	681.0	6.0	26.0
738	3/20/20	Australia	791.0	7.0	26.0
739	3/21/20	Australia	1071.0	7.0	26.0
740	3/22/20	Australia	1549.0	7.0	88.0
741	3/23/20	Australia	1682.0	7.0	88.0
742	3/24/20	Australia	2044.0	8.0	115.0
743	3/25/20	Australia	2364.0	8.0	119.0
744	3/26/20	Australia	2810.0	13.0	172.0
745	3/27/20	Australia	3143.0	13.0	194.0
746	3/28/20	Australia	3640.0	14.0	244.0
747	3/29/20	Australia	3984.0	16.0	244.0
748	3/30/20	Australia	4361.0	17.0	257.0
749	3/31/20	Australia	4559.0	18.0	358.0
750	4/1/20	Australia	4862.0	20.0	422.0
751	4/2/20	Australia	5116.0	24.0	520.0
752	4/3/20	Australia	5330.0	28.0	649.0
753	4/4/20	Australia	5550.0	30.0	701.0
754	4/5/20	Australia	5687.0	35.0	757.0
755	4/6/20	Australia	5797.0	40.0	1080.0
756	4/7/20	Australia	5895.0	45.0	1080.0
757	4/8/20	Australia	6010.0	50.0	1080.0
758	4/9/20	Australia	6108.0	51.0	1472.0
759	4/10/20	Australia	6215.0	54.0	1793.0
760	4/11/20	Australia	6303.0	57.0	1806.0
761	4/12/20	Australia	6315.0	60.0	1806.0
762	4/13/20	Australia	6351.0	61.0	1806.0
763	4/14/20	Australia	6415.0	62.0	2186.0
764	4/15/20	Australia	6440.0	63.0	2186.0
765	1/22/20	Austria	0.0	0.0	0.0
766	1/23/20	Austria	0.0	0.0	0.0
767	1/24/20	Austria	0.0	0.0	0.0
768	1/25/20	Austria	0.0	0.0	0.0
769	1/26/20	Austria	0.0	0.0	0.0
770	1/27/20	Austria	0.0	0.0	0.0
771	1/28/20	Austria	0.0	0.0	0.0
772	1/29/20	Austria	0.0	0.0	0.0
773	1/30/20	Austria	0.0	0.0	0.0
774	1/31/20	Austria	0.0	0.0	0.0
775	2/1/20	Austria	0.0	0.0	0.0
776	2/2/20	Austria	0.0	0.0	0.0
777	2/3/20	Austria	0.0	0.0	0.0
778	2/4/20	Austria	0.0	0.0	0.0
779	2/5/20	Austria	0.0	0.0	0.0
780	2/6/20	Austria	0.0	0.0	0.0
781	2/7/20	Austria	0.0	0.0	0.0
782	2/8/20	Austria	0.0	0.0	0.0
783	2/9/20	Austria	0.0	0.0	0.0
784	2/10/20	Austria	0.0	0.0	0.0
785	2/11/20	Austria	0.0	0.0	0.0
786	2/12/20	Austria	0.0	0.0	0.0
787	2/13/20	Austria	0.0	0.0	0.0
788	2/14/20	Austria	0.0	0.0	0.0
789	2/15/20	Austria	0.0	0.0	0.0
790	2/16/20	Austria	0.0	0.0	0.0
791	2/17/20	Austria	0.0	0.0	0.0
792	2/18/20	Austria	0.0	0.0	0.0
793	2/19/20	Austria	0.0	0.0	0.0
794	2/20/20	Austria	0.0	0.0	0.0
795	2/21/20	Austria	0.0	0.0	0.0
796	2/22/20	Austria	0.0	0.0	0.0
797	2/23/20	Austria	0.0	0.0	0.0
798	2/24/20	Austria	0.0	0.0	0.0
799	2/25/20	Austria	2.0	0.0	0.0
800	2/26/20	Austria	2.0	0.0	0.0
801	2/27/20	Austria	3.0	0.0	0.0
802	2/28/20	Austria	3.0	0.0	0.0
803	2/29/20	Austria	9.0	0.0	0.0
804	3/1/20	Austria	14.0	0.0	0.0
805	3/2/20	Austria	18.0	0.0	0.0
806	3/3/20	Austria	21.0	0.0	0.0
807	3/4/20	Austria	29.0	0.0	0.0
808	3/5/20	Austria	41.0	0.0	0.0
809	3/6/20	Austria	55.0	0.0	0.0
810	3/7/20	Austria	79.0	0.0	0.0
811	3/8/20	Austria	104.0	0.0	0.0
812	3/9/20	Austria	131.0	0.0	2.0
813	3/10/20	Austria	182.0	0.0	4.0
814	3/11/20	Austria	246.0	0.0	4.0
815	3/12/20	Austria	302.0	1.0	4.0
816	3/13/20	Austria	504.0	1.0	6.0
817	3/14/20	Austria	655.0	1.0	6.0
818	3/15/20	Austria	860.0	1.0	6.0
819	3/16/20	Austria	1018.0	3.0	6.0
820	3/17/20	Austria	1332.0	3.0	1.0
821	3/18/20	Austria	1646.0	4.0	9.0
822	3/19/20	Austria	2013.0	6.0	9.0
823	3/20/20	Austria	2388.0	6.0	9.0
824	3/21/20	Austria	2814.0	8.0	9.0
825	3/22/20	Austria	3582.0	16.0	9.0
826	3/23/20	Austria	4474.0	21.0	9.0
827	3/24/20	Austria	5283.0	28.0	9.0
828	3/25/20	Austria	5588.0	30.0	9.0
829	3/26/20	Austria	6909.0	49.0	112.0
830	3/27/20	Austria	7657.0	58.0	225.0
831	3/28/20	Austria	8271.0	68.0	225.0
832	3/29/20	Austria	8788.0	86.0	479.0
833	3/30/20	Austria	9618.0	108.0	636.0
834	3/31/20	Austria	10180.0	128.0	1095.0
835	4/1/20	Austria	10711.0	146.0	1436.0
836	4/2/20	Austria	11129.0	158.0	1749.0
837	4/3/20	Austria	11524.0	168.0	2022.0
838	4/4/20	Austria	11781.0	186.0	2507.0
839	4/5/20	Austria	12051.0	204.0	2998.0
840	4/6/20	Austria	12297.0	220.0	3463.0
841	4/7/20	Austria	12639.0	243.0	4046.0
842	4/8/20	Austria	12942.0	273.0	4512.0
843	4/9/20	Austria	13244.0	295.0	5240.0
844	4/10/20	Austria	13555.0	319.0	6064.0
845	4/11/20	Austria	13806.0	337.0	6604.0
846	4/12/20	Austria	13945.0	350.0	6987.0
847	4/13/20	Austria	14041.0	368.0	7343.0
848	4/14/20	Austria	14226.0	384.0	7633.0
849	4/15/20	Austria	14336.0	393.0	8098.0
850	1/22/20	Azerbaijan	0.0	0.0	0.0
851	1/23/20	Azerbaijan	0.0	0.0	0.0
852	1/24/20	Azerbaijan	0.0	0.0	0.0
853	1/25/20	Azerbaijan	0.0	0.0	0.0
854	1/26/20	Azerbaijan	0.0	0.0	0.0
855	1/27/20	Azerbaijan	0.0	0.0	0.0
856	1/28/20	Azerbaijan	0.0	0.0	0.0
857	1/29/20	Azerbaijan	0.0	0.0	0.0
858	1/30/20	Azerbaijan	0.0	0.0	0.0
859	1/31/20	Azerbaijan	0.0	0.0	0.0
860	2/1/20	Azerbaijan	0.0	0.0	0.0
861	2/2/20	Azerbaijan	0.0	0.0	0.0
862	2/3/20	Azerbaijan	0.0	0.0	0.0
863	2/4/20	Azerbaijan	0.0	0.0	0.0
864	2/5/20	Azerbaijan	0.0	0.0	0.0
865	2/6/20	Azerbaijan	0.0	0.0	0.0
866	2/7/20	Azerbaijan	0.0	0.0	0.0
867	2/8/20	Azerbaijan	0.0	0.0	0.0
868	2/9/20	Azerbaijan	0.0	0.0	0.0
869	2/10/20	Azerbaijan	0.0	0.0	0.0
870	2/11/20	Azerbaijan	0.0	0.0	0.0
871	2/12/20	Azerbaijan	0.0	0.0	0.0
872	2/13/20	Azerbaijan	0.0	0.0	0.0
873	2/14/20	Azerbaijan	0.0	0.0	0.0
874	2/15/20	Azerbaijan	0.0	0.0	0.0
875	2/16/20	Azerbaijan	0.0	0.0	0.0
876	2/17/20	Azerbaijan	0.0	0.0	0.0
877	2/18/20	Azerbaijan	0.0	0.0	0.0
878	2/19/20	Azerbaijan	0.0	0.0	0.0
879	2/20/20	Azerbaijan	0.0	0.0	0.0
880	2/21/20	Azerbaijan	0.0	0.0	0.0
881	2/22/20	Azerbaijan	0.0	0.0	0.0
882	2/23/20	Azerbaijan	0.0	0.0	0.0
883	2/24/20	Azerbaijan	0.0	0.0	0.0
884	2/25/20	Azerbaijan	0.0	0.0	0.0
885	2/26/20	Azerbaijan	0.0	0.0	0.0
886	2/27/20	Azerbaijan	0.0	0.0	0.0
887	2/28/20	Azerbaijan	0.0	0.0	0.0
888	2/29/20	Azerbaijan	0.0	0.0	0.0
889	3/1/20	Azerbaijan	3.0	0.0	0.0
890	3/2/20	Azerbaijan	3.0	0.0	0.0
891	3/3/20	Azerbaijan	3.0	0.0	0.0
892	3/4/20	Azerbaijan	3.0	0.0	0.0
893	3/5/20	Azerbaijan	6.0	0.0	0.0
894	3/6/20	Azerbaijan	6.0	0.0	0.0
895	3/7/20	Azerbaijan	9.0	0.0	0.0
896	3/8/20	Azerbaijan	9.0	0.0	0.0
897	3/9/20	Azerbaijan	9.0	0.0	0.0
898	3/10/20	Azerbaijan	11.0	0.0	0.0
899	3/11/20	Azerbaijan	11.0	0.0	3.0
900	3/12/20	Azerbaijan	11.0	0.0	3.0
901	3/13/20	Azerbaijan	15.0	1.0	3.0
902	3/14/20	Azerbaijan	15.0	1.0	3.0
903	3/15/20	Azerbaijan	23.0	1.0	6.0
904	3/16/20	Azerbaijan	28.0	1.0	6.0
905	3/17/20	Azerbaijan	28.0	1.0	6.0
906	3/18/20	Azerbaijan	28.0	1.0	6.0
907	3/19/20	Azerbaijan	44.0	1.0	6.0
908	3/20/20	Azerbaijan	44.0	1.0	6.0
909	3/21/20	Azerbaijan	53.0	1.0	11.0
910	3/22/20	Azerbaijan	65.0	1.0	10.0
911	3/23/20	Azerbaijan	72.0	1.0	10.0
912	3/24/20	Azerbaijan	87.0	1.0	10.0
913	3/25/20	Azerbaijan	93.0	2.0	10.0
914	3/26/20	Azerbaijan	122.0	3.0	15.0
915	3/27/20	Azerbaijan	165.0	3.0	15.0
916	3/28/20	Azerbaijan	182.0	4.0	15.0
917	3/29/20	Azerbaijan	209.0	4.0	15.0
918	3/30/20	Azerbaijan	273.0	4.0	26.0
919	3/31/20	Azerbaijan	298.0	5.0	26.0
920	4/1/20	Azerbaijan	359.0	5.0	26.0
921	4/2/20	Azerbaijan	400.0	5.0	26.0
922	4/3/20	Azerbaijan	443.0	5.0	32.0
923	4/4/20	Azerbaijan	521.0	5.0	32.0
924	4/5/20	Azerbaijan	584.0	7.0	32.0
925	4/6/20	Azerbaijan	641.0	7.0	44.0
926	4/7/20	Azerbaijan	717.0	8.0	44.0
927	4/8/20	Azerbaijan	822.0	8.0	63.0
928	4/9/20	Azerbaijan	926.0	9.0	101.0
929	4/10/20	Azerbaijan	991.0	10.0	159.0
930	4/11/20	Azerbaijan	1058.0	11.0	200.0
931	4/12/20	Azerbaijan	1098.0	11.0	250.0
932	4/13/20	Azerbaijan	1148.0	12.0	289.0
933	4/14/20	Azerbaijan	1197.0	13.0	351.0
934	4/15/20	Azerbaijan	1253.0	13.0	404.0
935	1/22/20	Bahamas	0.0	0.0	0.0
936	1/23/20	Bahamas	0.0	0.0	0.0
937	1/24/20	Bahamas	0.0	0.0	0.0
938	1/25/20	Bahamas	0.0	0.0	0.0
939	1/26/20	Bahamas	0.0	0.0	0.0
940	1/27/20	Bahamas	0.0	0.0	0.0
941	1/28/20	Bahamas	0.0	0.0	0.0
942	1/29/20	Bahamas	0.0	0.0	0.0
943	1/30/20	Bahamas	0.0	0.0	0.0
944	1/31/20	Bahamas	0.0	0.0	0.0
945	2/1/20	Bahamas	0.0	0.0	0.0
946	2/2/20	Bahamas	0.0	0.0	0.0
947	2/3/20	Bahamas	0.0	0.0	0.0
948	2/4/20	Bahamas	0.0	0.0	0.0
949	2/5/20	Bahamas	0.0	0.0	0.0
950	2/6/20	Bahamas	0.0	0.0	0.0
951	2/7/20	Bahamas	0.0	0.0	0.0
952	2/8/20	Bahamas	0.0	0.0	0.0
953	2/9/20	Bahamas	0.0	0.0	0.0
954	2/10/20	Bahamas	0.0	0.0	0.0
955	2/11/20	Bahamas	0.0	0.0	0.0
956	2/12/20	Bahamas	0.0	0.0	0.0
957	2/13/20	Bahamas	0.0	0.0	0.0
958	2/14/20	Bahamas	0.0	0.0	0.0
959	2/15/20	Bahamas	0.0	0.0	0.0
960	2/16/20	Bahamas	0.0	0.0	0.0
961	2/17/20	Bahamas	0.0	0.0	0.0
962	2/18/20	Bahamas	0.0	0.0	0.0
963	2/19/20	Bahamas	0.0	0.0	0.0
964	2/20/20	Bahamas	0.0	0.0	0.0
965	2/21/20	Bahamas	0.0	0.0	0.0
966	2/22/20	Bahamas	0.0	0.0	0.0
967	2/23/20	Bahamas	0.0	0.0	0.0
968	2/24/20	Bahamas	0.0	0.0	0.0
969	2/25/20	Bahamas	0.0	0.0	0.0
970	2/26/20	Bahamas	0.0	0.0	0.0
971	2/27/20	Bahamas	0.0	0.0	0.0
972	2/28/20	Bahamas	0.0	0.0	0.0
973	2/29/20	Bahamas	0.0	0.0	0.0
974	3/1/20	Bahamas	0.0	0.0	0.0
975	3/2/20	Bahamas	0.0	0.0	0.0
976	3/3/20	Bahamas	0.0	0.0	0.0
977	3/4/20	Bahamas	0.0	0.0	0.0
978	3/5/20	Bahamas	0.0	0.0	0.0
979	3/6/20	Bahamas	0.0	0.0	0.0
980	3/7/20	Bahamas	0.0	0.0	0.0
981	3/8/20	Bahamas	0.0	0.0	0.0
982	3/9/20	Bahamas	0.0	0.0	0.0
983	3/10/20	Bahamas	0.0	0.0	0.0
984	3/11/20	Bahamas	0.0	0.0	0.0
985	3/12/20	Bahamas	0.0	0.0	0.0
986	3/13/20	Bahamas	0.0	0.0	0.0
987	3/14/20	Bahamas	0.0	0.0	0.0
988	3/15/20	Bahamas	0.0	0.0	0.0
989	3/16/20	Bahamas	1.0	0.0	0.0
990	3/17/20	Bahamas	1.0	0.0	0.0
991	3/18/20	Bahamas	1.0	0.0	0.0
992	3/19/20	Bahamas	3.0	0.0	0.0
993	3/20/20	Bahamas	3.0	0.0	0.0
994	3/21/20	Bahamas	4.0	0.0	0.0
995	3/22/20	Bahamas	4.0	0.0	0.0
996	3/23/20	Bahamas	4.0	0.0	0.0
997	3/24/20	Bahamas	5.0	0.0	1.0
998	3/25/20	Bahamas	5.0	0.0	1.0
999	3/26/20	Bahamas	9.0	0.0	1.0
1000	3/27/20	Bahamas	10.0	0.0	1.0
1001	3/28/20	Bahamas	10.0	0.0	1.0
1002	3/29/20	Bahamas	11.0	0.0	1.0
1003	3/30/20	Bahamas	14.0	0.0	1.0
1004	3/31/20	Bahamas	14.0	0.0	1.0
1005	4/1/20	Bahamas	21.0	1.0	1.0
1006	4/2/20	Bahamas	24.0	1.0	1.0
1007	4/3/20	Bahamas	24.0	1.0	1.0
1008	4/4/20	Bahamas	28.0	4.0	0.0
1009	4/5/20	Bahamas	28.0	4.0	0.0
1010	4/6/20	Bahamas	29.0	5.0	4.0
1011	4/7/20	Bahamas	33.0	6.0	5.0
1012	4/8/20	Bahamas	40.0	7.0	5.0
1013	4/9/20	Bahamas	41.0	8.0	5.0
1014	4/10/20	Bahamas	42.0	8.0	5.0
1015	4/11/20	Bahamas	46.0	8.0	5.0
1016	4/12/20	Bahamas	46.0	8.0	5.0
1017	4/13/20	Bahamas	47.0	8.0	6.0
1018	4/14/20	Bahamas	49.0	8.0	6.0
1019	4/15/20	Bahamas	49.0	8.0	6.0
1020	1/22/20	Bahrain	0.0	0.0	0.0
1021	1/23/20	Bahrain	0.0	0.0	0.0
1022	1/24/20	Bahrain	0.0	0.0	0.0
1023	1/25/20	Bahrain	0.0	0.0	0.0
1024	1/26/20	Bahrain	0.0	0.0	0.0
1025	1/27/20	Bahrain	0.0	0.0	0.0
1026	1/28/20	Bahrain	0.0	0.0	0.0
1027	1/29/20	Bahrain	0.0	0.0	0.0
1028	1/30/20	Bahrain	0.0	0.0	0.0
1029	1/31/20	Bahrain	0.0	0.0	0.0
1030	2/1/20	Bahrain	0.0	0.0	0.0
1031	2/2/20	Bahrain	0.0	0.0	0.0
1032	2/3/20	Bahrain	0.0	0.0	0.0
1033	2/4/20	Bahrain	0.0	0.0	0.0
1034	2/5/20	Bahrain	0.0	0.0	0.0
1035	2/6/20	Bahrain	0.0	0.0	0.0
1036	2/7/20	Bahrain	0.0	0.0	0.0
1037	2/8/20	Bahrain	0.0	0.0	0.0
1038	2/9/20	Bahrain	0.0	0.0	0.0
1039	2/10/20	Bahrain	0.0	0.0	0.0
1040	2/11/20	Bahrain	0.0	0.0	0.0
1041	2/12/20	Bahrain	0.0	0.0	0.0
1042	2/13/20	Bahrain	0.0	0.0	0.0
1043	2/14/20	Bahrain	0.0	0.0	0.0
1044	2/15/20	Bahrain	0.0	0.0	0.0
1045	2/16/20	Bahrain	0.0	0.0	0.0
1046	2/17/20	Bahrain	0.0	0.0	0.0
1047	2/18/20	Bahrain	0.0	0.0	0.0
1048	2/19/20	Bahrain	0.0	0.0	0.0
1049	2/20/20	Bahrain	0.0	0.0	0.0
1050	2/21/20	Bahrain	0.0	0.0	0.0
1051	2/22/20	Bahrain	0.0	0.0	0.0
1052	2/23/20	Bahrain	0.0	0.0	0.0
1053	2/24/20	Bahrain	1.0	0.0	0.0
1054	2/25/20	Bahrain	23.0	0.0	0.0
1055	2/26/20	Bahrain	33.0	0.0	0.0
1056	2/27/20	Bahrain	33.0	0.0	0.0
1057	2/28/20	Bahrain	36.0	0.0	0.0
1058	2/29/20	Bahrain	41.0	0.0	0.0
1059	3/1/20	Bahrain	47.0	0.0	0.0
1060	3/2/20	Bahrain	49.0	0.0	0.0
1061	3/3/20	Bahrain	49.0	0.0	0.0
1062	3/4/20	Bahrain	52.0	0.0	0.0
1063	3/5/20	Bahrain	55.0	0.0	0.0
1064	3/6/20	Bahrain	60.0	0.0	4.0
1065	3/7/20	Bahrain	85.0	0.0	4.0
1066	3/8/20	Bahrain	85.0	0.0	4.0
1067	3/9/20	Bahrain	95.0	0.0	14.0
1068	3/10/20	Bahrain	110.0	0.0	22.0
1069	3/11/20	Bahrain	195.0	0.0	35.0
1070	3/12/20	Bahrain	195.0	0.0	35.0
1071	3/13/20	Bahrain	195.0	0.0	44.0
1072	3/14/20	Bahrain	210.0	0.0	44.0
1073	3/15/20	Bahrain	214.0	0.0	60.0
1074	3/16/20	Bahrain	214.0	1.0	77.0
1075	3/17/20	Bahrain	228.0	1.0	81.0
1076	3/18/20	Bahrain	256.0	1.0	88.0
1077	3/19/20	Bahrain	278.0	1.0	100.0
1078	3/20/20	Bahrain	285.0	1.0	100.0
