	date	country	confirmed	death	recovered
541	3/13/20	Armenia	8.0	0.0	0.0
542	3/14/20	Armenia	18.0	0.0	0.0
543	3/15/20	Armenia	26.0	0.0	0.0
544	3/16/20	Armenia	52.0	0.0	0.0
545	3/17/20	Armenia	78.0	0.0	1.0
546	3/18/20	Armenia	84.0	0.0	1.0
547	3/19/20	Armenia	115.0	0.0	1.0
548	3/20/20	Armenia	136.0	0.0	1.0
549	3/21/20	Armenia	160.0	0.0	1.0
550	3/22/20	Armenia	194.0	0.0	2.0
551	3/23/20	Armenia	235.0	0.0	2.0
552	3/24/20	Armenia	249.0	0.0	14.0
553	3/25/20	Armenia	265.0	0.0	16.0
554	3/26/20	Armenia	290.0	1.0	18.0
555	3/27/20	Armenia	329.0	1.0	28.0
556	3/28/20	Armenia	407.0	1.0	30.0
557	3/29/20	Armenia	424.0	3.0	30.0
558	3/30/20	Armenia	482.0	3.0	30.0
559	3/31/20	Armenia	532.0	3.0	30.0
560	1/22/20	Australia	0.0	0.0	0.0
561	1/23/20	Australia	0.0	0.0	0.0
562	1/24/20	Australia	0.0	0.0	0.0
563	1/25/20	Australia	0.0	0.0	0.0
564	1/26/20	Australia	4.0	0.0	0.0
565	1/27/20	Australia	5.0	0.0	0.0
566	1/28/20	Australia	5.0	0.0	0.0
567	1/29/20	Australia	6.0	0.0	0.0
568	1/30/20	Australia	9.0	0.0	2.0
569	1/31/20	Australia	9.0	0.0	2.0
570	2/1/20	Australia	12.0	0.0	2.0
571	2/2/20	Australia	12.0	0.0	2.0
572	2/3/20	Australia	12.0	0.0	2.0
573	2/4/20	Australia	13.0	0.0	2.0
574	2/5/20	Australia	13.0	0.0	2.0
575	2/6/20	Australia	14.0	0.0	2.0
576	2/7/20	Australia	15.0	0.0	2.0
577	2/8/20	Australia	15.0	0.0	2.0
578	2/9/20	Australia	15.0	0.0	2.0
579	2/10/20	Australia	15.0	0.0	2.0
580	2/11/20	Australia	15.0	0.0	2.0
581	2/12/20	Australia	15.0	0.0	2.0
582	2/13/20	Australia	15.0	0.0	8.0
583	2/14/20	Australia	15.0	0.0	8.0
584	2/15/20	Australia	15.0	0.0	8.0
585	2/16/20	Australia	15.0	0.0	8.0
586	2/17/20	Australia	15.0	0.0	10.0
587	2/18/20	Australia	15.0	0.0	10.0
588	2/19/20	Australia	15.0	0.0	10.0
589	2/20/20	Australia	15.0	0.0	10.0
590	2/21/20	Australia	15.0	0.0	11.0
591	2/22/20	Australia	15.0	0.0	11.0
592	2/23/20	Australia	15.0	0.0	11.0
593	2/24/20	Australia	15.0	0.0	11.0
594	2/25/20	Australia	15.0	0.0	11.0
595	2/26/20	Australia	15.0	0.0	11.0
596	2/27/20	Australia	15.0	0.0	11.0
597	2/28/20	Australia	15.0	0.0	11.0
598	2/29/20	Australia	25.0	0.0	11.0
599	3/1/20	Australia	27.0	1.0	11.0
600	3/2/20	Australia	30.0	1.0	11.0
601	3/3/20	Australia	39.0	1.0	11.0
602	3/4/20	Australia	52.0	2.0	11.0
603	3/5/20	Australia	55.0	2.0	21.0
604	3/6/20	Australia	60.0	2.0	21.0
605	3/7/20	Australia	63.0	2.0	21.0
606	3/8/20	Australia	76.0	3.0	21.0
607	3/9/20	Australia	91.0	3.0	21.0
608	3/10/20	Australia	107.0	3.0	21.0
609	3/11/20	Australia	128.0	3.0	21.0
610	3/12/20	Australia	128.0	3.0	21.0
611	3/13/20	Australia	200.0	3.0	23.0
612	3/14/20	Australia	250.0	3.0	23.0
613	3/15/20	Australia	297.0	3.0	23.0
614	3/16/20	Australia	377.0	3.0	23.0
615	3/17/20	Australia	452.0	5.0	23.0
616	3/18/20	Australia	568.0	6.0	23.0
617	3/19/20	Australia	681.0	6.0	26.0
618	3/20/20	Australia	791.0	7.0	26.0
619	3/21/20	Australia	1071.0	7.0	26.0
620	3/22/20	Australia	1549.0	7.0	88.0
621	3/23/20	Australia	1682.0	7.0	88.0
622	3/24/20	Australia	2044.0	8.0	115.0
623	3/25/20	Australia	2364.0	8.0	119.0
624	3/26/20	Australia	2810.0	13.0	172.0
625	3/27/20	Australia	3143.0	13.0	194.0
626	3/28/20	Australia	3640.0	14.0	244.0
627	3/29/20	Australia	3984.0	16.0	244.0
628	3/30/20	Australia	4361.0	17.0	257.0
629	3/31/20	Australia	4559.0	18.0	358.0
630	1/22/20	Austria	0.0	0.0	0.0
631	1/23/20	Austria	0.0	0.0	0.0
632	1/24/20	Austria	0.0	0.0	0.0
633	1/25/20	Austria	0.0	0.0	0.0
634	1/26/20	Austria	0.0	0.0	0.0
635	1/27/20	Austria	0.0	0.0	0.0
636	1/28/20	Austria	0.0	0.0	0.0
637	1/29/20	Austria	0.0	0.0	0.0
638	1/30/20	Austria	0.0	0.0	0.0
639	1/31/20	Austria	0.0	0.0	0.0
640	2/1/20	Austria	0.0	0.0	0.0
641	2/2/20	Austria	0.0	0.0	0.0
642	2/3/20	Austria	0.0	0.0	0.0
643	2/4/20	Austria	0.0	0.0	0.0
644	2/5/20	Austria	0.0	0.0	0.0
645	2/6/20	Austria	0.0	0.0	0.0
646	2/7/20	Austria	0.0	0.0	0.0
647	2/8/20	Austria	0.0	0.0	0.0
648	2/9/20	Austria	0.0	0.0	0.0
649	2/10/20	Austria	0.0	0.0	0.0
650	2/11/20	Austria	0.0	0.0	0.0
651	2/12/20	Austria	0.0	0.0	0.0
652	2/13/20	Austria	0.0	0.0	0.0
653	2/14/20	Austria	0.0	0.0	0.0
654	2/15/20	Austria	0.0	0.0	0.0
655	2/16/20	Austria	0.0	0.0	0.0
656	2/17/20	Austria	0.0	0.0	0.0
657	2/18/20	Austria	0.0	0.0	0.0
658	2/19/20	Austria	0.0	0.0	0.0
659	2/20/20	Austria	0.0	0.0	0.0
660	2/21/20	Austria	0.0	0.0	0.0
661	2/22/20	Austria	0.0	0.0	0.0
662	2/23/20	Austria	0.0	0.0	0.0
663	2/24/20	Austria	0.0	0.0	0.0
664	2/25/20	Austria	2.0	0.0	0.0
665	2/26/20	Austria	2.0	0.0	0.0
666	2/27/20	Austria	3.0	0.0	0.0
667	2/28/20	Austria	3.0	0.0	0.0
668	2/29/20	Austria	9.0	0.0	0.0
669	3/1/20	Austria	14.0	0.0	0.0
670	3/2/20	Austria	18.0	0.0	0.0
671	3/3/20	Austria	21.0	0.0	0.0
672	3/4/20	Austria	29.0	0.0	0.0
673	3/5/20	Austria	41.0	0.0	0.0
674	3/6/20	Austria	55.0	0.0	0.0
675	3/7/20	Austria	79.0	0.0	0.0
676	3/8/20	Austria	104.0	0.0	0.0
677	3/9/20	Austria	131.0	0.0	2.0
678	3/10/20	Austria	182.0	0.0	4.0
679	3/11/20	Austria	246.0	0.0	4.0
680	3/12/20	Austria	302.0	1.0	4.0
681	3/13/20	Austria	504.0	1.0	6.0
682	3/14/20	Austria	655.0	1.0	6.0
683	3/15/20	Austria	860.0	1.0	6.0
684	3/16/20	Austria	1018.0	3.0	6.0
685	3/17/20	Austria	1332.0	3.0	1.0
686	3/18/20	Austria	1646.0	4.0	9.0
687	3/19/20	Austria	2013.0	6.0	9.0
688	3/20/20	Austria	2388.0	6.0	9.0
689	3/21/20	Austria	2814.0	8.0	9.0
690	3/22/20	Austria	3582.0	16.0	9.0
691	3/23/20	Austria	4474.0	21.0	9.0
692	3/24/20	Austria	5283.0	28.0	9.0
693	3/25/20	Austria	5588.0	30.0	9.0
694	3/26/20	Austria	6909.0	49.0	112.0
695	3/27/20	Austria	7657.0	58.0	225.0
696	3/28/20	Austria	8271.0	68.0	225.0
697	3/29/20	Austria	8788.0	86.0	479.0
698	3/30/20	Austria	9618.0	108.0	636.0
699	3/31/20	Austria	10180.0	128.0	1095.0
700	1/22/20	Azerbaijan	0.0	0.0	0.0
701	1/23/20	Azerbaijan	0.0	0.0	0.0
702	1/24/20	Azerbaijan	0.0	0.0	0.0
703	1/25/20	Azerbaijan	0.0	0.0	0.0
704	1/26/20	Azerbaijan	0.0	0.0	0.0
705	1/27/20	Azerbaijan	0.0	0.0	0.0
706	1/28/20	Azerbaijan	0.0	0.0	0.0
707	1/29/20	Azerbaijan	0.0	0.0	0.0
708	1/30/20	Azerbaijan	0.0	0.0	0.0
709	1/31/20	Azerbaijan	0.0	0.0	0.0
710	2/1/20	Azerbaijan	0.0	0.0	0.0
711	2/2/20	Azerbaijan	0.0	0.0	0.0
712	2/3/20	Azerbaijan	0.0	0.0	0.0
713	2/4/20	Azerbaijan	0.0	0.0	0.0
714	2/5/20	Azerbaijan	0.0	0.0	0.0
715	2/6/20	Azerbaijan	0.0	0.0	0.0
716	2/7/20	Azerbaijan	0.0	0.0	0.0
717	2/8/20	Azerbaijan	0.0	0.0	0.0
718	2/9/20	Azerbaijan	0.0	0.0	0.0
719	2/10/20	Azerbaijan	0.0	0.0	0.0
720	2/11/20	Azerbaijan	0.0	0.0	0.0
721	2/12/20	Azerbaijan	0.0	0.0	0.0
722	2/13/20	Azerbaijan	0.0	0.0	0.0
723	2/14/20	Azerbaijan	0.0	0.0	0.0
724	2/15/20	Azerbaijan	0.0	0.0	0.0
725	2/16/20	Azerbaijan	0.0	0.0	0.0
726	2/17/20	Azerbaijan	0.0	0.0	0.0
727	2/18/20	Azerbaijan	0.0	0.0	0.0
728	2/19/20	Azerbaijan	0.0	0.0	0.0
729	2/20/20	Azerbaijan	0.0	0.0	0.0
730	2/21/20	Azerbaijan	0.0	0.0	0.0
731	2/22/20	Azerbaijan	0.0	0.0	0.0
732	2/23/20	Azerbaijan	0.0	0.0	0.0
733	2/24/20	Azerbaijan	0.0	0.0	0.0
734	2/25/20	Azerbaijan	0.0	0.0	0.0
735	2/26/20	Azerbaijan	0.0	0.0	0.0
736	2/27/20	Azerbaijan	0.0	0.0	0.0
737	2/28/20	Azerbaijan	0.0	0.0	0.0
738	2/29/20	Azerbaijan	0.0	0.0	0.0
739	3/1/20	Azerbaijan	3.0	0.0	0.0
740	3/2/20	Azerbaijan	3.0	0.0	0.0
741	3/3/20	Azerbaijan	3.0	0.0	0.0
742	3/4/20	Azerbaijan	3.0	0.0	0.0
743	3/5/20	Azerbaijan	6.0	0.0	0.0
744	3/6/20	Azerbaijan	6.0	0.0	0.0
745	3/7/20	Azerbaijan	9.0	0.0	0.0
746	3/8/20	Azerbaijan	9.0	0.0	0.0
747	3/9/20	Azerbaijan	9.0	0.0	0.0
748	3/10/20	Azerbaijan	11.0	0.0	0.0
749	3/11/20	Azerbaijan	11.0	0.0	3.0
750	3/12/20	Azerbaijan	11.0	0.0	3.0
751	3/13/20	Azerbaijan	15.0	1.0	3.0
752	3/14/20	Azerbaijan	15.0	1.0	3.0
753	3/15/20	Azerbaijan	23.0	1.0	6.0
754	3/16/20	Azerbaijan	28.0	1.0	6.0
755	3/17/20	Azerbaijan	28.0	1.0	6.0
756	3/18/20	Azerbaijan	28.0	1.0	6.0
757	3/19/20	Azerbaijan	44.0	1.0	6.0
758	3/20/20	Azerbaijan	44.0	1.0	6.0
759	3/21/20	Azerbaijan	53.0	1.0	11.0
760	3/22/20	Azerbaijan	65.0	1.0	10.0
761	3/23/20	Azerbaijan	72.0	1.0	10.0
762	3/24/20	Azerbaijan	87.0	1.0	10.0
763	3/25/20	Azerbaijan	93.0	2.0	10.0
764	3/26/20	Azerbaijan	122.0	3.0	15.0
765	3/27/20	Azerbaijan	165.0	3.0	15.0
766	3/28/20	Azerbaijan	182.0	4.0	15.0
767	3/29/20	Azerbaijan	209.0	4.0	15.0
768	3/30/20	Azerbaijan	273.0	4.0	26.0
769	3/31/20	Azerbaijan	298.0	5.0	26.0
770	1/22/20	Bahamas	0.0	0.0	0.0
771	1/23/20	Bahamas	0.0	0.0	0.0
772	1/24/20	Bahamas	0.0	0.0	0.0
773	1/25/20	Bahamas	0.0	0.0	0.0
774	1/26/20	Bahamas	0.0	0.0	0.0
775	1/27/20	Bahamas	0.0	0.0	0.0
776	1/28/20	Bahamas	0.0	0.0	0.0
777	1/29/20	Bahamas	0.0	0.0	0.0
778	1/30/20	Bahamas	0.0	0.0	0.0
779	1/31/20	Bahamas	0.0	0.0	0.0
780	2/1/20	Bahamas	0.0	0.0	0.0
781	2/2/20	Bahamas	0.0	0.0	0.0
782	2/3/20	Bahamas	0.0	0.0	0.0
783	2/4/20	Bahamas	0.0	0.0	0.0
784	2/5/20	Bahamas	0.0	0.0	0.0
785	2/6/20	Bahamas	0.0	0.0	0.0
786	2/7/20	Bahamas	0.0	0.0	0.0
787	2/8/20	Bahamas	0.0	0.0	0.0
788	2/9/20	Bahamas	0.0	0.0	0.0
789	2/10/20	Bahamas	0.0	0.0	0.0
790	2/11/20	Bahamas	0.0	0.0	0.0
791	2/12/20	Bahamas	0.0	0.0	0.0
792	2/13/20	Bahamas	0.0	0.0	0.0
793	2/14/20	Bahamas	0.0	0.0	0.0
794	2/15/20	Bahamas	0.0	0.0	0.0
795	2/16/20	Bahamas	0.0	0.0	0.0
796	2/17/20	Bahamas	0.0	0.0	0.0
797	2/18/20	Bahamas	0.0	0.0	0.0
798	2/19/20	Bahamas	0.0	0.0	0.0
799	2/20/20	Bahamas	0.0	0.0	0.0
800	2/21/20	Bahamas	0.0	0.0	0.0
801	2/22/20	Bahamas	0.0	0.0	0.0
802	2/23/20	Bahamas	0.0	0.0	0.0
803	2/24/20	Bahamas	0.0	0.0	0.0
804	2/25/20	Bahamas	0.0	0.0	0.0
805	2/26/20	Bahamas	0.0	0.0	0.0
806	2/27/20	Bahamas	0.0	0.0	0.0
807	2/28/20	Bahamas	0.0	0.0	0.0
808	2/29/20	Bahamas	0.0	0.0	0.0
809	3/1/20	Bahamas	0.0	0.0	0.0
810	3/2/20	Bahamas	0.0	0.0	0.0
811	3/3/20	Bahamas	0.0	0.0	0.0
812	3/4/20	Bahamas	0.0	0.0	0.0
813	3/5/20	Bahamas	0.0	0.0	0.0
814	3/6/20	Bahamas	0.0	0.0	0.0
815	3/7/20	Bahamas	0.0	0.0	0.0
816	3/8/20	Bahamas	0.0	0.0	0.0
817	3/9/20	Bahamas	0.0	0.0	0.0
818	3/10/20	Bahamas	0.0	0.0	0.0
819	3/11/20	Bahamas	0.0	0.0	0.0
820	3/12/20	Bahamas	0.0	0.0	0.0
821	3/13/20	Bahamas	0.0	0.0	0.0
822	3/14/20	Bahamas	0.0	0.0	0.0
823	3/15/20	Bahamas	0.0	0.0	0.0
824	3/16/20	Bahamas	1.0	0.0	0.0
825	3/17/20	Bahamas	1.0	0.0	0.0
826	3/18/20	Bahamas	1.0	0.0	0.0
827	3/19/20	Bahamas	3.0	0.0	0.0
828	3/20/20	Bahamas	3.0	0.0	0.0
829	3/21/20	Bahamas	4.0	0.0	0.0
830	3/22/20	Bahamas	4.0	0.0	0.0
831	3/23/20	Bahamas	4.0	0.0	0.0
832	3/24/20	Bahamas	5.0	0.0	1.0
833	3/25/20	Bahamas	5.0	0.0	1.0
834	3/26/20	Bahamas	9.0	0.0	1.0
835	3/27/20	Bahamas	10.0	0.0	1.0
836	3/28/20	Bahamas	10.0	0.0	1.0
837	3/29/20	Bahamas	11.0	0.0	1.0
838	3/30/20	Bahamas	14.0	0.0	1.0
839	3/31/20	Bahamas	14.0	0.0	1.0
840	1/22/20	Bahrain	0.0	0.0	0.0
841	1/23/20	Bahrain	0.0	0.0	0.0
842	1/24/20	Bahrain	0.0	0.0	0.0
843	1/25/20	Bahrain	0.0	0.0	0.0
844	1/26/20	Bahrain	0.0	0.0	0.0
845	1/27/20	Bahrain	0.0	0.0	0.0
846	1/28/20	Bahrain	0.0	0.0	0.0
847	1/29/20	Bahrain	0.0	0.0	0.0
848	1/30/20	Bahrain	0.0	0.0	0.0
849	1/31/20	Bahrain	0.0	0.0	0.0
850	2/1/20	Bahrain	0.0	0.0	0.0
851	2/2/20	Bahrain	0.0	0.0	0.0
852	2/3/20	Bahrain	0.0	0.0	0.0
853	2/4/20	Bahrain	0.0	0.0	0.0
854	2/5/20	Bahrain	0.0	0.0	0.0
855	2/6/20	Bahrain	0.0	0.0	0.0
856	2/7/20	Bahrain	0.0	0.0	0.0
857	2/8/20	Bahrain	0.0	0.0	0.0
858	2/9/20	Bahrain	0.0	0.0	0.0
859	2/10/20	Bahrain	0.0	0.0	0.0
860	2/11/20	Bahrain	0.0	0.0	0.0
861	2/12/20	Bahrain	0.0	0.0	0.0
862	2/13/20	Bahrain	0.0	0.0	0.0
863	2/14/20	Bahrain	0.0	0.0	0.0
864	2/15/20	Bahrain	0.0	0.0	0.0
865	2/16/20	Bahrain	0.0	0.0	0.0
866	2/17/20	Bahrain	0.0	0.0	0.0
867	2/18/20	Bahrain	0.0	0.0	0.0
868	2/19/20	Bahrain	0.0	0.0	0.0
869	2/20/20	Bahrain	0.0	0.0	0.0
870	2/21/20	Bahrain	0.0	0.0	0.0
871	2/22/20	Bahrain	0.0	0.0	0.0
872	2/23/20	Bahrain	0.0	0.0	0.0
873	2/24/20	Bahrain	1.0	0.0	0.0
874	2/25/20	Bahrain	23.0	0.0	0.0
875	2/26/20	Bahrain	33.0	0.0	0.0
876	2/27/20	Bahrain	33.0	0.0	0.0
877	2/28/20	Bahrain	36.0	0.0	0.0
878	2/29/20	Bahrain	41.0	0.0	0.0
879	3/1/20	Bahrain	47.0	0.0	0.0
880	3/2/20	Bahrain	49.0	0.0	0.0
881	3/3/20	Bahrain	49.0	0.0	0.0
882	3/4/20	Bahrain	52.0	0.0	0.0
883	3/5/20	Bahrain	55.0	0.0	0.0
884	3/6/20	Bahrain	60.0	0.0	4.0
885	3/7/20	Bahrain	85.0	0.0	4.0
886	3/8/20	Bahrain	85.0	0.0	4.0
887	3/9/20	Bahrain	95.0	0.0	14.0
888	3/10/20	Bahrain	110.0	0.0	22.0
889	3/11/20	Bahrain	195.0	0.0	35.0
890	3/12/20	Bahrain	195.0	0.0	35.0
891	3/13/20	Bahrain	195.0	0.0	44.0
892	3/14/20	Bahrain	210.0	0.0	44.0
893	3/15/20	Bahrain	214.0	0.0	60.0
894	3/16/20	Bahrain	214.0	1.0	77.0
895	3/17/20	Bahrain	228.0	1.0	81.0
896	3/18/20	Bahrain	256.0	1.0	88.0
897	3/19/20	Bahrain	278.0	1.0	100.0
898	3/20/20	Bahrain	285.0	1.0	100.0
899	3/21/20	Bahrain	305.0	1.0	125.0
900	3/22/20	Bahrain	334.0	2.0	149.0
901	3/23/20	Bahrain	377.0	2.0	149.0
902	3/24/20	Bahrain	392.0	3.0	177.0
903	3/25/20	Bahrain	419.0	4.0	177.0
904	3/26/20	Bahrain	458.0	4.0	204.0
905	3/27/20	Bahrain	466.0	4.0	227.0
906	3/28/20	Bahrain	476.0	4.0	265.0
907	3/29/20	Bahrain	499.0	4.0	272.0
908	3/30/20	Bahrain	515.0	4.0	279.0
909	3/31/20	Bahrain	567.0	4.0	295.0
910	1/22/20	Bangladesh	0.0	0.0	0.0
911	1/23/20	Bangladesh	0.0	0.0	0.0
912	1/24/20	Bangladesh	0.0	0.0	0.0
913	1/25/20	Bangladesh	0.0	0.0	0.0
914	1/26/20	Bangladesh	0.0	0.0	0.0
915	1/27/20	Bangladesh	0.0	0.0	0.0
916	1/28/20	Bangladesh	0.0	0.0	0.0
917	1/29/20	Bangladesh	0.0	0.0	0.0
918	1/30/20	Bangladesh	0.0	0.0	0.0
919	1/31/20	Bangladesh	0.0	0.0	0.0
920	2/1/20	Bangladesh	0.0	0.0	0.0
921	2/2/20	Bangladesh	0.0	0.0	0.0
922	2/3/20	Bangladesh	0.0	0.0	0.0
923	2/4/20	Bangladesh	0.0	0.0	0.0
924	2/5/20	Bangladesh	0.0	0.0	0.0
925	2/6/20	Bangladesh	0.0	0.0	0.0
926	2/7/20	Bangladesh	0.0	0.0	0.0
927	2/8/20	Bangladesh	0.0	0.0	0.0
928	2/9/20	Bangladesh	0.0	0.0	0.0
929	2/10/20	Bangladesh	0.0	0.0	0.0
930	2/11/20	Bangladesh	0.0	0.0	0.0
931	2/12/20	Bangladesh	0.0	0.0	0.0
932	2/13/20	Bangladesh	0.0	0.0	0.0
933	2/14/20	Bangladesh	0.0	0.0	0.0
934	2/15/20	Bangladesh	0.0	0.0	0.0
935	2/16/20	Bangladesh	0.0	0.0	0.0
936	2/17/20	Bangladesh	0.0	0.0	0.0
937	2/18/20	Bangladesh	0.0	0.0	0.0
938	2/19/20	Bangladesh	0.0	0.0	0.0
939	2/20/20	Bangladesh	0.0	0.0	0.0
940	2/21/20	Bangladesh	0.0	0.0	0.0
941	2/22/20	Bangladesh	0.0	0.0	0.0
942	2/23/20	Bangladesh	0.0	0.0	0.0
943	2/24/20	Bangladesh	0.0	0.0	0.0
944	2/25/20	Bangladesh	0.0	0.0	0.0
945	2/26/20	Bangladesh	0.0	0.0	0.0
946	2/27/20	Bangladesh	0.0	0.0	0.0
947	2/28/20	Bangladesh	0.0	0.0	0.0
948	2/29/20	Bangladesh	0.0	0.0	0.0
949	3/1/20	Bangladesh	0.0	0.0	0.0
950	3/2/20	Bangladesh	0.0	0.0	0.0
951	3/3/20	Bangladesh	0.0	0.0	0.0
952	3/4/20	Bangladesh	0.0	0.0	0.0
953	3/5/20	Bangladesh	0.0	0.0	0.0
954	3/6/20	Bangladesh	0.0	0.0	0.0
955	3/7/20	Bangladesh	0.0	0.0	0.0
956	3/8/20	Bangladesh	3.0	0.0	0.0
957	3/9/20	Bangladesh	3.0	0.0	0.0
958	3/10/20	Bangladesh	3.0	0.0	0.0
959	3/11/20	Bangladesh	3.0	0.0	0.0
960	3/12/20	Bangladesh	3.0	0.0	0.0
961	3/13/20	Bangladesh	3.0	0.0	0.0
962	3/14/20	Bangladesh	3.0	0.0	0.0
963	3/15/20	Bangladesh	5.0	0.0	0.0
964	3/16/20	Bangladesh	8.0	0.0	2.0
965	3/17/20	Bangladesh	10.0	0.0	3.0
966	3/18/20	Bangladesh	14.0	1.0	3.0
967	3/19/20	Bangladesh	17.0	1.0	3.0
968	3/20/20	Bangladesh	20.0	1.0	3.0
969	3/21/20	Bangladesh	25.0	2.0	3.0
970	3/22/20	Bangladesh	27.0	2.0	3.0
971	3/23/20	Bangladesh	33.0	3.0	3.0
972	3/24/20	Bangladesh	39.0	4.0	5.0
973	3/25/20	Bangladesh	39.0	5.0	7.0
974	3/26/20	Bangladesh	44.0	5.0	11.0
975	3/27/20	Bangladesh	48.0	5.0	11.0
976	3/28/20	Bangladesh	48.0	5.0	15.0
977	3/29/20	Bangladesh	48.0	5.0	15.0
978	3/30/20	Bangladesh	49.0	5.0	19.0
979	3/31/20	Bangladesh	51.0	5.0	25.0
980	1/22/20	Barbados	0.0	0.0	0.0
981	1/23/20	Barbados	0.0	0.0	0.0
982	1/24/20	Barbados	0.0	0.0	0.0
983	1/25/20	Barbados	0.0	0.0	0.0
984	1/26/20	Barbados	0.0	0.0	0.0
985	1/27/20	Barbados	0.0	0.0	0.0
986	1/28/20	Barbados	0.0	0.0	0.0
987	1/29/20	Barbados	0.0	0.0	0.0
988	1/30/20	Barbados	0.0	0.0	0.0
989	1/31/20	Barbados	0.0	0.0	0.0
990	2/1/20	Barbados	0.0	0.0	0.0
991	2/2/20	Barbados	0.0	0.0	0.0
992	2/3/20	Barbados	0.0	0.0	0.0
993	2/4/20	Barbados	0.0	0.0	0.0
994	2/5/20	Barbados	0.0	0.0	0.0
995	2/6/20	Barbados	0.0	0.0	0.0
996	2/7/20	Barbados	0.0	0.0	0.0
997	2/8/20	Barbados	0.0	0.0	0.0
998	2/9/20	Barbados	0.0	0.0	0.0
999	2/10/20	Barbados	0.0	0.0	0.0
1000	2/11/20	Barbados	0.0	0.0	0.0
1001	2/12/20	Barbados	0.0	0.0	0.0
1002	2/13/20	Barbados	0.0	0.0	0.0
1003	2/14/20	Barbados	0.0	0.0	0.0
1004	2/15/20	Barbados	0.0	0.0	0.0
1005	2/16/20	Barbados	0.0	0.0	0.0
1006	2/17/20	Barbados	0.0	0.0	0.0
1007	2/18/20	Barbados	0.0	0.0	0.0
1008	2/19/20	Barbados	0.0	0.0	0.0
1009	2/20/20	Barbados	0.0	0.0	0.0
1010	2/21/20	Barbados	0.0	0.0	0.0
1011	2/22/20	Barbados	0.0	0.0	0.0
1012	2/23/20	Barbados	0.0	0.0	0.0
1013	2/24/20	Barbados	0.0	0.0	0.0
1014	2/25/20	Barbados	0.0	0.0	0.0
1015	2/26/20	Barbados	0.0	0.0	0.0
1016	2/27/20	Barbados	0.0	0.0	0.0
1017	2/28/20	Barbados	0.0	0.0	0.0
1018	2/29/20	Barbados	0.0	0.0	0.0
1019	3/1/20	Barbados	0.0	0.0	0.0
1020	3/2/20	Barbados	0.0	0.0	0.0
1021	3/3/20	Barbados	0.0	0.0	0.0
1022	3/4/20	Barbados	0.0	0.0	0.0
1023	3/5/20	Barbados	0.0	0.0	0.0
1024	3/6/20	Barbados	0.0	0.0	0.0
1025	3/7/20	Barbados	0.0	0.0	0.0
1026	3/8/20	Barbados	0.0	0.0	0.0
1027	3/9/20	Barbados	0.0	0.0	0.0
1028	3/10/20	Barbados	0.0	0.0	0.0
1029	3/11/20	Barbados	0.0	0.0	0.0
1030	3/12/20	Barbados	0.0	0.0	0.0
1031	3/13/20	Barbados	0.0	0.0	0.0
1032	3/14/20	Barbados	0.0	0.0	0.0
1033	3/15/20	Barbados	0.0	0.0	0.0
1034	3/16/20	Barbados	0.0	0.0	0.0
1035	3/17/20	Barbados	2.0	0.0	0.0
1036	3/18/20	Barbados	2.0	0.0	0.0
1037	3/19/20	Barbados	5.0	0.0	0.0
1038	3/20/20	Barbados	5.0	0.0	0.0
1039	3/21/20	Barbados	6.0	0.0	0.0
1040	3/22/20	Barbados	14.0	0.0	0.0
1041	3/23/20	Barbados	17.0	0.0	0.0
1042	3/24/20	Barbados	18.0	0.0	0.0
1043	3/25/20	Barbados	18.0	0.0	0.0
1044	3/26/20	Barbados	18.0	0.0	0.0
1045	3/27/20	Barbados	24.0	0.0	0.0
1046	3/28/20	Barbados	26.0	0.0	0.0
1047	3/29/20	Barbados	33.0	0.0	0.0
1048	3/30/20	Barbados	33.0	0.0	0.0
1049	3/31/20	Barbados	34.0	0.0	0.0
1050	1/22/20	Belarus	0.0	0.0	0.0
1051	1/23/20	Belarus	0.0	0.0	0.0
1052	1/24/20	Belarus	0.0	0.0	0.0
1053	1/25/20	Belarus	0.0	0.0	0.0
1054	1/26/20	Belarus	0.0	0.0	0.0
1055	1/27/20	Belarus	0.0	0.0	0.0
1056	1/28/20	Belarus	0.0	0.0	0.0
1057	1/29/20	Belarus	0.0	0.0	0.0
1058	1/30/20	Belarus	0.0	0.0	0.0
1059	1/31/20	Belarus	0.0	0.0	0.0
1060	2/1/20	Belarus	0.0	0.0	0.0
1061	2/2/20	Belarus	0.0	0.0	0.0
1062	2/3/20	Belarus	0.0	0.0	0.0
1063	2/4/20	Belarus	0.0	0.0	0.0
1064	2/5/20	Belarus	0.0	0.0	0.0
1065	2/6/20	Belarus	0.0	0.0	0.0
1066	2/7/20	Belarus	0.0	0.0	0.0
1067	2/8/20	Belarus	0.0	0.0	0.0
1068	2/9/20	Belarus	0.0	0.0	0.0
1069	2/10/20	Belarus	0.0	0.0	0.0
1070	2/11/20	Belarus	0.0	0.0	0.0
1071	2/12/20	Belarus	0.0	0.0	0.0
1072	2/13/20	Belarus	0.0	0.0	0.0
1073	2/14/20	Belarus	0.0	0.0	0.0
1074	2/15/20	Belarus	0.0	0.0	0.0
1075	2/16/20	Belarus	0.0	0.0	0.0
1076	2/17/20	Belarus	0.0	0.0	0.0
1077	2/18/20	Belarus	0.0	0.0	0.0
1078	2/19/20	Belarus	0.0	0.0	0.0
1079	2/20/20	Belarus	0.0	0.0	0.0
1080	2/21/20	Belarus	0.0	0.0	0.0
