	week	region	age_group	male	female	total
456	09/02/2020-15/0/2020	Basilicata	2	1	0	1
457	16/02/2020-22/0/2020	Basilicata	2	0	0	0
458	23/02/2020-29/0/2020	Basilicata	2	1	0	1
459	01/03/2020-07/0/2020	Basilicata	2	0	0	0
460	08/03/2020-14/0/2020	Basilicata	2	3	0	3
461	15/03/2020-21/0/2020	Basilicata	2	0	0	0
462	01/01/2015-11/0/2015	Basilicata	3	1	2	3
463	12/01/2015-18/0/2015	Basilicata	3	5	4	9
464	19/01/2015-25/0/2015	Basilicata	3	4	7	11
465	26/01/2015-01/0/2015	Basilicata	3	3	6	9
466	02/02/2015-08/0/2015	Basilicata	3	1	8	9
467	09/02/2015-15/0/2015	Basilicata	3	2	2	4
468	16/02/2015-22/0/2015	Basilicata	3	2	1	3
469	23/02/2015-29/0/2015	Basilicata	3	2	3	5
470	01/03/2015-07/0/2015	Basilicata	3	3	4	7
471	08/03/2015-14/0/2015	Basilicata	3	0	7	7
472	15/03/2015-21/0/2015	Basilicata	3	4	5	9
473	01/01/2016-11/0/2016	Basilicata	3	5	1	6
474	12/01/2016-18/0/2016	Basilicata	3	0	5	5
475	19/01/2016-25/0/2016	Basilicata	3	7	5	12
476	26/01/2016-01/0/2016	Basilicata	3	2	2	4
477	02/02/2016-08/0/2016	Basilicata	3	4	1	5
478	09/02/2016-15/0/2016	Basilicata	3	4	1	5
479	16/02/2016-22/0/2016	Basilicata	3	5	3	8
480	23/02/2016-29/0/2016	Basilicata	3	2	4	6
481	01/03/2016-07/0/2016	Basilicata	3	3	1	4
482	08/03/2016-14/0/2016	Basilicata	3	2	0	2
483	15/03/2016-21/0/2016	Basilicata	3	4	3	7
484	01/01/2017-11/0/2017	Basilicata	3	11	14	25
485	12/01/2017-18/0/2017	Basilicata	3	4	2	6
486	19/01/2017-25/0/2017	Basilicata	3	2	3	5
487	26/01/2017-01/0/2017	Basilicata	3	4	4	8
488	02/02/2017-08/0/2017	Basilicata	3	3	0	3
489	09/02/2017-15/0/2017	Basilicata	3	4	1	5
490	16/02/2017-22/0/2017	Basilicata	3	3	2	5
491	23/02/2017-29/0/2017	Basilicata	3	1	3	4
492	01/03/2017-07/0/2017	Basilicata	3	3	4	7
493	08/03/2017-14/0/2017	Basilicata	3	3	0	3
494	15/03/2017-21/0/2017	Basilicata	3	2	1	3
495	01/01/2018-11/0/2018	Basilicata	3	9	10	19
496	12/01/2018-18/0/2018	Basilicata	3	6	7	13
497	19/01/2018-25/0/2018	Basilicata	3	7	4	11
498	26/01/2018-01/0/2018	Basilicata	3	5	3	8
499	02/02/2018-08/0/2018	Basilicata	3	2	5	7
500	09/02/2018-15/0/2018	Basilicata	3	2	6	8
501	16/02/2018-22/0/2018	Basilicata	3	2	1	3
502	23/02/2018-29/0/2018	Basilicata	3	2	0	2
503	01/03/2018-07/0/2018	Basilicata	3	4	5	9
504	08/03/2018-14/0/2018	Basilicata	3	2	1	3
505	15/03/2018-21/0/2018	Basilicata	3	2	2	4
506	01/01/2019-11/0/2019	Basilicata	3	5	6	11
507	12/01/2019-18/0/2019	Basilicata	3	3	6	9
508	19/01/2019-25/0/2019	Basilicata	3	2	3	5
509	26/01/2019-01/0/2019	Basilicata	3	5	4	9
510	02/02/2019-08/0/2019	Basilicata	3	2	5	7
511	09/02/2019-15/0/2019	Basilicata	3	6	5	11
512	16/02/2019-22/0/2019	Basilicata	3	5	2	7
513	23/02/2019-29/0/2019	Basilicata	3	4	4	8
514	01/03/2019-07/0/2019	Basilicata	3	7	3	10
515	08/03/2019-14/0/2019	Basilicata	3	2	6	8
516	15/03/2019-21/0/2019	Basilicata	3	2	8	10
517	01/01/2020-11/0/2020	Basilicata	3	7	9	16
518	12/01/2020-18/0/2020	Basilicata	3	2	5	7
519	19/01/2020-25/0/2020	Basilicata	3	2	1	3
520	26/01/2020-01/0/2020	Basilicata	3	2	2	4
521	02/02/2020-08/0/2020	Basilicata	3	1	5	6
522	09/02/2020-15/0/2020	Basilicata	3	3	3	6
523	16/02/2020-22/0/2020	Basilicata	3	1	3	4
524	23/02/2020-29/0/2020	Basilicata	3	5	6	11
525	01/03/2020-07/0/2020	Basilicata	3	3	5	8
526	08/03/2020-14/0/2020	Basilicata	3	7	6	13
527	15/03/2020-21/0/2020	Basilicata	3	4	6	10
528	01/01/2015-11/0/2015	Calabria	0	0	0	0
529	12/01/2015-18/0/2015	Calabria	0	0	0	0
530	19/01/2015-25/0/2015	Calabria	0	0	1	1
531	26/01/2015-01/0/2015	Calabria	0	0	0	0
532	02/02/2015-08/0/2015	Calabria	0	0	0	0
533	09/02/2015-15/0/2015	Calabria	0	0	0	0
534	16/02/2015-22/0/2015	Calabria	0	0	0	0
535	23/02/2015-29/0/2015	Calabria	0	0	0	0
536	01/03/2015-07/0/2015	Calabria	0	0	0	0
537	08/03/2015-14/0/2015	Calabria	0	0	0	0
538	15/03/2015-21/0/2015	Calabria	0	0	0	0
539	01/01/2016-11/0/2016	Calabria	0	0	0	0
540	12/01/2016-18/0/2016	Calabria	0	0	0	0
541	19/01/2016-25/0/2016	Calabria	0	0	0	0
542	26/01/2016-01/0/2016	Calabria	0	0	0	0
543	02/02/2016-08/0/2016	Calabria	0	0	0	0
544	09/02/2016-15/0/2016	Calabria	0	0	0	0
545	16/02/2016-22/0/2016	Calabria	0	0	0	0
546	23/02/2016-29/0/2016	Calabria	0	0	0	0
547	01/03/2016-07/0/2016	Calabria	0	0	0	0
548	08/03/2016-14/0/2016	Calabria	0	1	0	1
549	15/03/2016-21/0/2016	Calabria	0	0	0	0
550	01/01/2017-11/0/2017	Calabria	0	0	0	0
551	12/01/2017-18/0/2017	Calabria	0	0	0	0
552	19/01/2017-25/0/2017	Calabria	0	0	0	0
553	26/01/2017-01/0/2017	Calabria	0	0	0	0
554	02/02/2017-08/0/2017	Calabria	0	0	1	1
555	09/02/2017-15/0/2017	Calabria	0	0	0	0
556	16/02/2017-22/0/2017	Calabria	0	0	0	0
557	23/02/2017-29/0/2017	Calabria	0	0	0	0
558	01/03/2017-07/0/2017	Calabria	0	0	0	0
559	08/03/2017-14/0/2017	Calabria	0	0	0	0
560	15/03/2017-21/0/2017	Calabria	0	0	0	0
561	01/01/2018-11/0/2018	Calabria	0	0	0	0
562	12/01/2018-18/0/2018	Calabria	0	0	0	0
563	19/01/2018-25/0/2018	Calabria	0	0	0	0
564	26/01/2018-01/0/2018	Calabria	0	0	0	0
565	02/02/2018-08/0/2018	Calabria	0	0	0	0
566	09/02/2018-15/0/2018	Calabria	0	0	0	0
567	16/02/2018-22/0/2018	Calabria	0	0	0	0
568	23/02/2018-29/0/2018	Calabria	0	0	0	0
569	01/03/2018-07/0/2018	Calabria	0	0	0	0
570	08/03/2018-14/0/2018	Calabria	0	1	0	1
571	15/03/2018-21/0/2018	Calabria	0	0	0	0
572	01/01/2019-11/0/2019	Calabria	0	0	0	0
573	12/01/2019-18/0/2019	Calabria	0	0	0	0
574	19/01/2019-25/0/2019	Calabria	0	0	0	0
575	26/01/2019-01/0/2019	Calabria	0	0	0	0
576	02/02/2019-08/0/2019	Calabria	0	0	0	0
577	09/02/2019-15/0/2019	Calabria	0	0	0	0
578	16/02/2019-22/0/2019	Calabria	0	0	0	0
579	23/02/2019-29/0/2019	Calabria	0	0	0	0
580	01/03/2019-07/0/2019	Calabria	0	0	0	0
581	08/03/2019-14/0/2019	Calabria	0	0	0	0
582	15/03/2019-21/0/2019	Calabria	0	0	0	0
583	01/01/2020-11/0/2020	Calabria	0	0	0	0
584	12/01/2020-18/0/2020	Calabria	0	0	0	0
585	19/01/2020-25/0/2020	Calabria	0	0	0	0
586	26/01/2020-01/0/2020	Calabria	0	0	0	0
587	02/02/2020-08/0/2020	Calabria	0	0	0	0
588	09/02/2020-15/0/2020	Calabria	0	0	0	0
589	16/02/2020-22/0/2020	Calabria	0	0	0	0
590	23/02/2020-29/0/2020	Calabria	0	0	0	0
591	01/03/2020-07/0/2020	Calabria	0	0	0	0
592	08/03/2020-14/0/2020	Calabria	0	0	0	0
593	15/03/2020-21/0/2020	Calabria	0	0	0	0
594	01/01/2015-11/0/2015	Calabria	1	0	0	0
595	12/01/2015-18/0/2015	Calabria	1	3	3	6
596	19/01/2015-25/0/2015	Calabria	1	0	1	1
597	26/01/2015-01/0/2015	Calabria	1	0	2	2
598	02/02/2015-08/0/2015	Calabria	1	0	0	0
599	09/02/2015-15/0/2015	Calabria	1	0	1	1
600	16/02/2015-22/0/2015	Calabria	1	1	0	1
601	23/02/2015-29/0/2015	Calabria	1	0	0	0
602	01/03/2015-07/0/2015	Calabria	1	1	0	1
603	08/03/2015-14/0/2015	Calabria	1	2	1	3
604	15/03/2015-21/0/2015	Calabria	1	0	0	0
605	01/01/2016-11/0/2016	Calabria	1	2	0	2
606	12/01/2016-18/0/2016	Calabria	1	1	1	2
607	19/01/2016-25/0/2016	Calabria	1	0	0	0
608	26/01/2016-01/0/2016	Calabria	1	2	2	4
609	02/02/2016-08/0/2016	Calabria	1	1	1	2
610	09/02/2016-15/0/2016	Calabria	1	1	0	1
611	16/02/2016-22/0/2016	Calabria	1	0	1	1
612	23/02/2016-29/0/2016	Calabria	1	0	0	0
613	01/03/2016-07/0/2016	Calabria	1	0	0	0
614	08/03/2016-14/0/2016	Calabria	1	2	1	3
615	15/03/2016-21/0/2016	Calabria	1	0	0	0
616	01/01/2017-11/0/2017	Calabria	1	1	2	3
617	12/01/2017-18/0/2017	Calabria	1	0	0	0
618	19/01/2017-25/0/2017	Calabria	1	0	0	0
619	26/01/2017-01/0/2017	Calabria	1	0	1	1
620	02/02/2017-08/0/2017	Calabria	1	0	0	0
621	09/02/2017-15/0/2017	Calabria	1	1	0	1
622	16/02/2017-22/0/2017	Calabria	1	0	0	0
623	23/02/2017-29/0/2017	Calabria	1	2	0	2
624	01/03/2017-07/0/2017	Calabria	1	1	0	1
625	08/03/2017-14/0/2017	Calabria	1	1	0	1
626	15/03/2017-21/0/2017	Calabria	1	1	0	1
627	01/01/2018-11/0/2018	Calabria	1	2	0	2
628	12/01/2018-18/0/2018	Calabria	1	0	0	0
629	19/01/2018-25/0/2018	Calabria	1	0	0	0
630	26/01/2018-01/0/2018	Calabria	1	0	0	0
631	02/02/2018-08/0/2018	Calabria	1	0	0	0
632	09/02/2018-15/0/2018	Calabria	1	0	0	0
633	16/02/2018-22/0/2018	Calabria	1	1	1	2
634	23/02/2018-29/0/2018	Calabria	1	1	1	2
635	01/03/2018-07/0/2018	Calabria	1	1	0	1
636	08/03/2018-14/0/2018	Calabria	1	0	0	0
637	15/03/2018-21/0/2018	Calabria	1	0	0	0
638	01/01/2019-11/0/2019	Calabria	1	0	0	0
639	12/01/2019-18/0/2019	Calabria	1	0	0	0
640	19/01/2019-25/0/2019	Calabria	1	2	0	2
641	26/01/2019-01/0/2019	Calabria	1	1	1	2
642	02/02/2019-08/0/2019	Calabria	1	0	0	0
643	09/02/2019-15/0/2019	Calabria	1	2	1	3
644	16/02/2019-22/0/2019	Calabria	1	0	1	1
645	23/02/2019-29/0/2019	Calabria	1	2	0	2
646	01/03/2019-07/0/2019	Calabria	1	0	0	0
647	08/03/2019-14/0/2019	Calabria	1	1	0	1
648	15/03/2019-21/0/2019	Calabria	1	0	1	1
649	01/01/2020-11/0/2020	Calabria	1	0	1	1
650	12/01/2020-18/0/2020	Calabria	1	0	0	0
651	19/01/2020-25/0/2020	Calabria	1	2	0	2
652	26/01/2020-01/0/2020	Calabria	1	0	0	0
653	02/02/2020-08/0/2020	Calabria	1	0	1	1
654	09/02/2020-15/0/2020	Calabria	1	0	1	1
655	16/02/2020-22/0/2020	Calabria	1	0	1	1
656	23/02/2020-29/0/2020	Calabria	1	1	0	1
657	01/03/2020-07/0/2020	Calabria	1	0	0	0
658	08/03/2020-14/0/2020	Calabria	1	0	0	0
659	15/03/2020-21/0/2020	Calabria	1	0	0	0
660	01/01/2015-11/0/2015	Calabria	2	1	0	1
661	12/01/2015-18/0/2015	Calabria	2	0	1	1
662	19/01/2015-25/0/2015	Calabria	2	0	0	0
663	26/01/2015-01/0/2015	Calabria	2	0	1	1
664	02/02/2015-08/0/2015	Calabria	2	0	0	0
665	09/02/2015-15/0/2015	Calabria	2	0	0	0
666	16/02/2015-22/0/2015	Calabria	2	0	0	0
667	23/02/2015-29/0/2015	Calabria	2	0	0	0
668	01/03/2015-07/0/2015	Calabria	2	1	1	2
669	08/03/2015-14/0/2015	Calabria	2	0	1	1
670	15/03/2015-21/0/2015	Calabria	2	0	0	0
671	01/01/2016-11/0/2016	Calabria	2	1	0	1
672	12/01/2016-18/0/2016	Calabria	2	1	0	1
673	19/01/2016-25/0/2016	Calabria	2	1	0	1
674	26/01/2016-01/0/2016	Calabria	2	1	2	3
675	02/02/2016-08/0/2016	Calabria	2	1	0	1
676	09/02/2016-15/0/2016	Calabria	2	2	0	2
677	16/02/2016-22/0/2016	Calabria	2	1	1	2
678	23/02/2016-29/0/2016	Calabria	2	0	0	0
679	01/03/2016-07/0/2016	Calabria	2	0	0	0
680	08/03/2016-14/0/2016	Calabria	2	0	1	1
681	15/03/2016-21/0/2016	Calabria	2	0	0	0
682	01/01/2017-11/0/2017	Calabria	2	1	2	3
683	12/01/2017-18/0/2017	Calabria	2	0	0	0
684	19/01/2017-25/0/2017	Calabria	2	1	2	3
685	26/01/2017-01/0/2017	Calabria	2	0	0	0
686	02/02/2017-08/0/2017	Calabria	2	0	1	1
687	09/02/2017-15/0/2017	Calabria	2	1	0	1
688	16/02/2017-22/0/2017	Calabria	2	0	1	1
689	23/02/2017-29/0/2017	Calabria	2	0	0	0
690	01/03/2017-07/0/2017	Calabria	2	1	0	1
691	08/03/2017-14/0/2017	Calabria	2	2	0	2
692	15/03/2017-21/0/2017	Calabria	2	1	0	1
693	01/01/2018-11/0/2018	Calabria	2	3	0	3
694	12/01/2018-18/0/2018	Calabria	2	1	0	1
695	19/01/2018-25/0/2018	Calabria	2	0	0	0
696	26/01/2018-01/0/2018	Calabria	2	1	0	1
697	02/02/2018-08/0/2018	Calabria	2	1	1	2
698	09/02/2018-15/0/2018	Calabria	2	0	2	2
699	16/02/2018-22/0/2018	Calabria	2	1	0	1
700	23/02/2018-29/0/2018	Calabria	2	1	0	1
701	01/03/2018-07/0/2018	Calabria	2	1	0	1
702	08/03/2018-14/0/2018	Calabria	2	1	0	1
703	15/03/2018-21/0/2018	Calabria	2	2	0	2
704	01/01/2019-11/0/2019	Calabria	2	1	0	1
705	12/01/2019-18/0/2019	Calabria	2	0	1	1
706	19/01/2019-25/0/2019	Calabria	2	1	1	2
707	26/01/2019-01/0/2019	Calabria	2	2	0	2
708	02/02/2019-08/0/2019	Calabria	2	1	1	2
709	09/02/2019-15/0/2019	Calabria	2	0	0	0
710	16/02/2019-22/0/2019	Calabria	2	0	1	1
711	23/02/2019-29/0/2019	Calabria	2	0	1	1
712	01/03/2019-07/0/2019	Calabria	2	0	0	0
713	08/03/2019-14/0/2019	Calabria	2	0	0	0
714	15/03/2019-21/0/2019	Calabria	2	0	1	1
715	01/01/2020-11/0/2020	Calabria	2	1	0	1
716	12/01/2020-18/0/2020	Calabria	2	0	0	0
717	19/01/2020-25/0/2020	Calabria	2	0	1	1
718	26/01/2020-01/0/2020	Calabria	2	1	1	2
719	02/02/2020-08/0/2020	Calabria	2	1	0	1
720	09/02/2020-15/0/2020	Calabria	2	1	1	2
721	16/02/2020-22/0/2020	Calabria	2	0	0	0
722	23/02/2020-29/0/2020	Calabria	2	2	0	2
723	01/03/2020-07/0/2020	Calabria	2	1	1	2
724	08/03/2020-14/0/2020	Calabria	2	0	0	0
725	15/03/2020-21/0/2020	Calabria	2	1	0	1
726	01/01/2015-11/0/2015	Calabria	3	6	8	14
727	12/01/2015-18/0/2015	Calabria	3	1	1	2
728	19/01/2015-25/0/2015	Calabria	3	4	1	5
729	26/01/2015-01/0/2015	Calabria	3	1	5	6
730	02/02/2015-08/0/2015	Calabria	3	3	0	3
731	09/02/2015-15/0/2015	Calabria	3	1	4	5
732	16/02/2015-22/0/2015	Calabria	3	3	3	6
733	23/02/2015-29/0/2015	Calabria	3	0	4	4
734	01/03/2015-07/0/2015	Calabria	3	4	6	10
735	08/03/2015-14/0/2015	Calabria	3	2	2	4
736	15/03/2015-21/0/2015	Calabria	3	1	5	6
737	01/01/2016-11/0/2016	Calabria	3	7	3	10
738	12/01/2016-18/0/2016	Calabria	3	1	2	3
739	19/01/2016-25/0/2016	Calabria	3	0	1	1
740	26/01/2016-01/0/2016	Calabria	3	0	4	4
741	02/02/2016-08/0/2016	Calabria	3	2	3	5
742	09/02/2016-15/0/2016	Calabria	3	4	4	8
743	16/02/2016-22/0/2016	Calabria	3	4	3	7
744	23/02/2016-29/0/2016	Calabria	3	2	3	5
745	01/03/2016-07/0/2016	Calabria	3	0	1	1
746	08/03/2016-14/0/2016	Calabria	3	5	0	5
747	15/03/2016-21/0/2016	Calabria	3	2	2	4
748	01/01/2017-11/0/2017	Calabria	3	6	8	14
749	12/01/2017-18/0/2017	Calabria	3	9	4	13
750	19/01/2017-25/0/2017	Calabria	3	0	6	6
751	26/01/2017-01/0/2017	Calabria	3	3	9	12
752	02/02/2017-08/0/2017	Calabria	3	3	5	8
753	09/02/2017-15/0/2017	Calabria	3	1	7	8
754	16/02/2017-22/0/2017	Calabria	3	0	1	1
755	23/02/2017-29/0/2017	Calabria	3	5	3	8
756	01/03/2017-07/0/2017	Calabria	3	5	2	7
757	08/03/2017-14/0/2017	Calabria	3	0	5	5
758	15/03/2017-21/0/2017	Calabria	3	2	2	4
759	01/01/2018-11/0/2018	Calabria	3	5	5	10
760	12/01/2018-18/0/2018	Calabria	3	8	7	15
761	19/01/2018-25/0/2018	Calabria	3	3	5	8
762	26/01/2018-01/0/2018	Calabria	3	3	4	7
763	02/02/2018-08/0/2018	Calabria	3	4	4	8
764	09/02/2018-15/0/2018	Calabria	3	2	4	6
765	16/02/2018-22/0/2018	Calabria	3	4	4	8
766	23/02/2018-29/0/2018	Calabria	3	2	0	2
767	01/03/2018-07/0/2018	Calabria	3	3	2	5
768	08/03/2018-14/0/2018	Calabria	3	3	4	7
769	15/03/2018-21/0/2018	Calabria	3	1	4	5
770	01/01/2019-11/0/2019	Calabria	3	4	6	10
771	12/01/2019-18/0/2019	Calabria	3	4	5	9
772	19/01/2019-25/0/2019	Calabria	3	3	5	8
773	26/01/2019-01/0/2019	Calabria	3	3	5	8
774	02/02/2019-08/0/2019	Calabria	3	2	3	5
775	09/02/2019-15/0/2019	Calabria	3	2	4	6
776	16/02/2019-22/0/2019	Calabria	3	5	5	10
777	23/02/2019-29/0/2019	Calabria	3	3	3	6
778	01/03/2019-07/0/2019	Calabria	3	2	2	4
779	08/03/2019-14/0/2019	Calabria	3	1	4	5
780	15/03/2019-21/0/2019	Calabria	3	4	4	8
781	01/01/2020-11/0/2020	Calabria	3	4	7	11
782	12/01/2020-18/0/2020	Calabria	3	1	3	4
783	19/01/2020-25/0/2020	Calabria	3	4	1	5
784	26/01/2020-01/0/2020	Calabria	3	4	5	9
785	02/02/2020-08/0/2020	Calabria	3	2	4	6
786	09/02/2020-15/0/2020	Calabria	3	4	4	8
787	16/02/2020-22/0/2020	Calabria	3	3	3	6
788	23/02/2020-29/0/2020	Calabria	3	5	5	10
789	01/03/2020-07/0/2020	Calabria	3	1	7	8
790	08/03/2020-14/0/2020	Calabria	3	9	7	16
791	15/03/2020-21/0/2020	Calabria	3	7	6	13
792	01/01/2015-11/0/2015	Campania	0	0	0	0
793	12/01/2015-18/0/2015	Campania	0	0	0	0
794	19/01/2015-25/0/2015	Campania	0	0	0	0
795	26/01/2015-01/0/2015	Campania	0	0	0	0
796	02/02/2015-08/0/2015	Campania	0	0	0	0
797	09/02/2015-15/0/2015	Campania	0	0	0	0
798	16/02/2015-22/0/2015	Campania	0	1	0	1
799	23/02/2015-29/0/2015	Campania	0	1	1	2
800	01/03/2015-07/0/2015	Campania	0	0	0	0
801	08/03/2015-14/0/2015	Campania	0	0	0	0
802	15/03/2015-21/0/2015	Campania	0	0	0	0
803	01/01/2016-11/0/2016	Campania	0	0	0	0
804	12/01/2016-18/0/2016	Campania	0	0	0	0
805	19/01/2016-25/0/2016	Campania	0	0	0	0
806	26/01/2016-01/0/2016	Campania	0	0	0	0
807	02/02/2016-08/0/2016	Campania	0	0	0	0
808	09/02/2016-15/0/2016	Campania	0	0	0	0
809	16/02/2016-22/0/2016	Campania	0	0	0	0
810	23/02/2016-29/0/2016	Campania	0	0	0	0
811	01/03/2016-07/0/2016	Campania	0	0	0	0
812	08/03/2016-14/0/2016	Campania	0	0	0	0
813	15/03/2016-21/0/2016	Campania	0	0	0	0
814	01/01/2017-11/0/2017	Campania	0	0	0	0
815	12/01/2017-18/0/2017	Campania	0	1	0	1
816	19/01/2017-25/0/2017	Campania	0	0	0	0
817	26/01/2017-01/0/2017	Campania	0	0	0	0
818	02/02/2017-08/0/2017	Campania	0	0	0	0
819	09/02/2017-15/0/2017	Campania	0	0	0	0
820	16/02/2017-22/0/2017	Campania	0	0	0	0
821	23/02/2017-29/0/2017	Campania	0	0	0	0
822	01/03/2017-07/0/2017	Campania	0	0	0	0
823	08/03/2017-14/0/2017	Campania	0	0	0	0
824	15/03/2017-21/0/2017	Campania	0	0	0	0
825	01/01/2018-11/0/2018	Campania	0	0	0	0
826	12/01/2018-18/0/2018	Campania	0	0	0	0
827	19/01/2018-25/0/2018	Campania	0	0	0	0
828	26/01/2018-01/0/2018	Campania	0	0	0	0
829	02/02/2018-08/0/2018	Campania	0	0	0	0
830	09/02/2018-15/0/2018	Campania	0	0	1	1
831	16/02/2018-22/0/2018	Campania	0	0	1	1
832	23/02/2018-29/0/2018	Campania	0	0	0	0
833	01/03/2018-07/0/2018	Campania	0	0	0	0
834	08/03/2018-14/0/2018	Campania	0	0	0	0
835	15/03/2018-21/0/2018	Campania	0	0	0	0
836	01/01/2019-11/0/2019	Campania	0	0	0	0
837	12/01/2019-18/0/2019	Campania	0	0	0	0
838	19/01/2019-25/0/2019	Campania	0	0	0	0
839	26/01/2019-01/0/2019	Campania	0	0	0	0
840	02/02/2019-08/0/2019	Campania	0	0	0	0
841	09/02/2019-15/0/2019	Campania	0	0	0	0
842	16/02/2019-22/0/2019	Campania	0	0	0	0
843	23/02/2019-29/0/2019	Campania	0	0	0	0
844	01/03/2019-07/0/2019	Campania	0	0	0	0
845	08/03/2019-14/0/2019	Campania	0	0	0	0
846	15/03/2019-21/0/2019	Campania	0	0	0	0
847	01/01/2020-11/0/2020	Campania	0	0	0	0
848	12/01/2020-18/0/2020	Campania	0	0	0	0
849	19/01/2020-25/0/2020	Campania	0	0	0	0
850	26/01/2020-01/0/2020	Campania	0	0	0	0
851	02/02/2020-08/0/2020	Campania	0	0	0	0
852	09/02/2020-15/0/2020	Campania	0	0	0	0
853	16/02/2020-22/0/2020	Campania	0	0	0	0
854	23/02/2020-29/0/2020	Campania	0	0	0	0
855	01/03/2020-07/0/2020	Campania	0	0	0	0
856	08/03/2020-14/0/2020	Campania	0	0	0	0
857	15/03/2020-21/0/2020	Campania	0	0	0	0
858	01/01/2015-11/0/2015	Campania	1	8	2	10
859	12/01/2015-18/0/2015	Campania	1	4	0	4
860	19/01/2015-25/0/2015	Campania	1	3	2	5
861	26/01/2015-01/0/2015	Campania	1	0	1	1
862	02/02/2015-08/0/2015	Campania	1	4	1	5
863	09/02/2015-15/0/2015	Campania	1	5	2	7
864	16/02/2015-22/0/2015	Campania	1	2	0	2
865	23/02/2015-29/0/2015	Campania	1	1	0	1
866	01/03/2015-07/0/2015	Campania	1	3	2	5
867	08/03/2015-14/0/2015	Campania	1	0	2	2
868	15/03/2015-21/0/2015	Campania	1	5	0	5
869	01/01/2016-11/0/2016	Campania	1	6	6	12
870	12/01/2016-18/0/2016	Campania	1	3	0	3
871	19/01/2016-25/0/2016	Campania	1	1	0	1
872	26/01/2016-01/0/2016	Campania	1	3	4	7
873	02/02/2016-08/0/2016	Campania	1	5	0	5
874	09/02/2016-15/0/2016	Campania	1	5	2	7
875	16/02/2016-22/0/2016	Campania	1	3	0	3
876	23/02/2016-29/0/2016	Campania	1	1	2	3
877	01/03/2016-07/0/2016	Campania	1	7	0	7
878	08/03/2016-14/0/2016	Campania	1	0	2	2
879	15/03/2016-21/0/2016	Campania	1	4	0	4
880	01/01/2017-11/0/2017	Campania	1	6	0	6
881	12/01/2017-18/0/2017	Campania	1	1	0	1
882	19/01/2017-25/0/2017	Campania	1	2	1	3
883	26/01/2017-01/0/2017	Campania	1	1	1	2
884	02/02/2017-08/0/2017	Campania	1	2	2	4
885	09/02/2017-15/0/2017	Campania	1	2	1	3
886	16/02/2017-22/0/2017	Campania	1	0	2	2
887	23/02/2017-29/0/2017	Campania	1	3	2	5
888	01/03/2017-07/0/2017	Campania	1	0	2	2
889	08/03/2017-14/0/2017	Campania	1	2	1	3
890	15/03/2017-21/0/2017	Campania	1	2	0	2
891	01/01/2018-11/0/2018	Campania	1	6	3	9
892	12/01/2018-18/0/2018	Campania	1	6	1	7
893	19/01/2018-25/0/2018	Campania	1	4	3	7
894	26/01/2018-01/0/2018	Campania	1	0	3	3
895	02/02/2018-08/0/2018	Campania	1	5	0	5
896	09/02/2018-15/0/2018	Campania	1	2	0	2
897	16/02/2018-22/0/2018	Campania	1	3	0	3
898	23/02/2018-29/0/2018	Campania	1	5	0	5
899	01/03/2018-07/0/2018	Campania	1	4	2	6
900	08/03/2018-14/0/2018	Campania	1	2	1	3
901	15/03/2018-21/0/2018	Campania	1	3	2	5
902	01/01/2019-11/0/2019	Campania	1	3	0	3
903	12/01/2019-18/0/2019	Campania	1	3	2	5
904	19/01/2019-25/0/2019	Campania	1	1	3	4
905	26/01/2019-01/0/2019	Campania	1	5	1	6
906	02/02/2019-08/0/2019	Campania	1	2	4	6
907	09/02/2019-15/0/2019	Campania	1	3	7	10
908	16/02/2019-22/0/2019	Campania	1	2	2	4
909	23/02/2019-29/0/2019	Campania	1	3	0	3
910	01/03/2019-07/0/2019	Campania	1	3	2	5
911	08/03/2019-14/0/2019	Campania	1	1	0	1
912	15/03/2019-21/0/2019	Campania	1	0	1	1
913	01/01/2020-11/0/2020	Campania	1	3	5	8
914	12/01/2020-18/0/2020	Campania	1	5	1	6
915	19/01/2020-25/0/2020	Campania	1	1	0	1
916	26/01/2020-01/0/2020	Campania	1	3	1	4
917	02/02/2020-08/0/2020	Campania	1	3	2	5
918	09/02/2020-15/0/2020	Campania	1	3	1	4
919	16/02/2020-22/0/2020	Campania	1	3	3	6
920	23/02/2020-29/0/2020	Campania	1	3	1	4
921	01/03/2020-07/0/2020	Campania	1	2	2	4
922	08/03/2020-14/0/2020	Campania	1	2	1	3
923	15/03/2020-21/0/2020	Campania	1	2	2	4
924	01/01/2015-11/0/2015	Campania	2	9	1	10
925	12/01/2015-18/0/2015	Campania	2	0	2	2
926	19/01/2015-25/0/2015	Campania	2	1	2	3
927	26/01/2015-01/0/2015	Campania	2	4	3	7
928	02/02/2015-08/0/2015	Campania	2	4	5	9
929	09/02/2015-15/0/2015	Campania	2	3	2	5
930	16/02/2015-22/0/2015	Campania	2	0	3	3
931	23/02/2015-29/0/2015	Campania	2	8	1	9
932	01/03/2015-07/0/2015	Campania	2	2	2	4
933	08/03/2015-14/0/2015	Campania	2	4	1	5
934	15/03/2015-21/0/2015	Campania	2	6	3	9
935	01/01/2016-11/0/2016	Campania	2	5	5	10
936	12/01/2016-18/0/2016	Campania	2	3	0	3
937	19/01/2016-25/0/2016	Campania	2	4	2	6
938	26/01/2016-01/0/2016	Campania	2	3	3	6
939	02/02/2016-08/0/2016	Campania	2	4	2	6
